,game_date,game_id,game_type,league_id,league_name,level,team,team_id,opp,away_team,home_team,venue,player_id,W,L,G,GS,CG,SHO,SV,HLD,BFP,IP,H,ER,R,HR,SO,BB,IBB,HBP,WP,QS,Player,team_abbrev,opp_abbrev,home_team_abbrev,away_team_abbrev,affiliate,DKPts,game_year
348584,2025-03-19,778564,R,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,687863,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,1,1,0,0,0,0,Porter Hodge,CHC,LAD,CHC,LAD,CHC,3.65,2025
348585,2025-03-19,778564,R,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,573204,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Caleb Thielbar,CHC,LAD,CHC,LAD,CHC,4.25,2025
348586,2025-03-19,778564,R,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,519151,0,0,1,0,0,0,0,0,5,1.0,0,0,0,0,0,3,0,0,0,0,Ryan Pressly,CHC,LAD,CHC,LAD,CHC,0.4500000000000002,2025
348587,2025-03-19,778564,R,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,663878,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,2,0,0,0,0,0,Nate Pearson,CHC,LAD,CHC,LAD,CHC,3.65,2025
348588,2025-03-19,778564,R,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,657240,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,0,2,1,0,0,0,Julian Merryweather,CHC,LAD,CHC,LAD,CHC,0.44999999999999996,2025
348589,2025-03-19,778564,R,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Tokyo Dome,657006,0,1,1,1,0,0,0,0,17,4.0,5,5,5,2,5,1,0,0,0,0,Justin Steele,CHC,LAD,CHC,LAD,CHC,5.4,2025
348590,2025-03-19,778768,S,1,Major League Baseball,MLB,Detroit Tigers,116,Boston Red Sox,Detroit Tigers,Boston Red Sox,JetBlue Park,605177,0,1,1,0,0,0,0,0,6,1.0,3,2,2,0,0,1,0,0,0,0,Andrew Chafin,DET,BOS,BOS,DET,DET,-4.1499999999999995,2025
348591,2025-03-19,778768,S,1,Major League Baseball,MLB,Detroit Tigers,116,Boston Red Sox,Detroit Tigers,Boston Red Sox,JetBlue Park,663554,0,0,1,1,0,0,0,0,20,4.67,4,2,2,1,4,2,0,0,0,0,Casey Mize,DET,BOS,BOS,DET,DET,9.850000000000003,2025
348592,2025-03-19,778768,S,1,Major League Baseball,MLB,Detroit Tigers,116,Boston Red Sox,Detroit Tigers,Boston Red Sox,JetBlue Park,592454,0,0,1,0,0,0,0,0,6,1.0,2,2,2,0,1,1,0,0,1,0,Tommy Kahnle,DET,BOS,BOS,DET,DET,-1.5499999999999998,2025
348593,2025-03-19,778768,S,1,Major League Baseball,MLB,Detroit Tigers,116,Boston Red Sox,Detroit Tigers,Boston Red Sox,JetBlue Park,669724,0,0,1,0,0,0,0,1,6,1.33,1,0,0,0,1,1,0,0,0,0,Brenan Hanifee,DET,BOS,BOS,DET,DET,3.2749999999999995,2025
348594,2025-03-19,778768,S,1,Major League Baseball,MLB,Boston Red Sox,111,Detroit Tigers,Detroit Tigers,Boston Red Sox,JetBlue Park,458677,1,0,1,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0,Justin Wilson - 458677,BOS,DET,BOS,DET,BOS,5.65,2025
348595,2025-03-19,778768,S,1,Major League Baseball,MLB,Boston Red Sox,111,Detroit Tigers,Detroit Tigers,Boston Red Sox,JetBlue Park,605242,0,0,1,0,0,0,0,0,6,2.0,1,0,0,0,3,0,0,0,0,0,Michael Fulmer,BOS,DET,BOS,DET,BOS,9.9,2025
348596,2025-03-19,778768,S,1,Major League Baseball,MLB,Boston Red Sox,111,Detroit Tigers,Detroit Tigers,Boston Red Sox,JetBlue Park,521230,0,0,1,0,0,0,1,0,5,1.0,2,1,1,0,0,0,0,0,0,0,Liam Hendriks,BOS,DET,BOS,DET,BOS,-0.95,2025
348597,2025-03-19,778768,S,1,Major League Baseball,MLB,Boston Red Sox,111,Detroit Tigers,Detroit Tigers,Boston Red Sox,JetBlue Park,690916,0,0,1,1,0,0,0,0,20,4.0,6,3,3,1,1,2,0,0,0,0,Richard Fitts,BOS,DET,BOS,DET,BOS,0.2000000000000004,2025
348598,2025-03-19,778768,S,1,Major League Baseball,MLB,Boston Red Sox,111,Detroit Tigers,Detroit Tigers,Boston Red Sox,JetBlue Park,547973,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,3,0,0,0,0,0,Aroldis Chapman,BOS,DET,BOS,DET,BOS,8.25,2025
348599,2025-03-19,779058,S,1,Major League Baseball,MLB,Washington Nationals,120,St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Roger Dean Chevrolet Stadium,678606,0,0,1,0,0,0,0,0,3,0.67,0,0,0,0,2,0,0,0,0,0,Jose A. Ferrer,WSH,STL,STL,WSH,WSH,4.45,2025
348600,2025-03-19,779058,S,1,Major League Baseball,MLB,Washington Nationals,120,St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Roger Dean Chevrolet Stadium,621363,0,0,1,0,0,0,0,0,4,0.67,2,1,1,0,0,0,0,0,0,0,Colin Poche,WSH,STL,STL,WSH,WSH,-2.75,2025
348601,2025-03-19,779058,S,1,Major League Baseball,MLB,Washington Nationals,120,St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Roger Dean Chevrolet Stadium,674285,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Eduardo Salazar,WSH,STL,STL,WSH,WSH,5.65,2025
348602,2025-03-19,779058,S,1,Major League Baseball,MLB,Washington Nationals,120,St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Roger Dean Chevrolet Stadium,663623,0,1,1,1,0,0,0,0,30,5.67,10,6,6,2,4,2,0,1,0,0,Jake Irvin,WSH,STL,STL,WSH,WSH,0.5000000000000029,2025
348603,2025-03-19,779058,S,1,Major League Baseball,MLB,St. Louis Cardinals,138,Washington Nationals,Washington Nationals,St. Louis Cardinals,Roger Dean Chevrolet Stadium,701552,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,3,0,0,0,0,0,Andre Granillo,STL,WSH,STL,WSH,STL,8.25,2025
348604,2025-03-19,779058,S,1,Major League Baseball,MLB,St. Louis Cardinals,138,Washington Nationals,Washington Nationals,St. Louis Cardinals,Roger Dean Chevrolet Stadium,571927,1,0,1,1,0,0,0,0,22,6.0,4,1,1,0,2,1,0,0,1,1,Steven Matz,STL,WSH,STL,WSH,STL,16.5,2025
348605,2025-03-19,779058,S,1,Major League Baseball,MLB,St. Louis Cardinals,138,Washington Nationals,Washington Nationals,St. Louis Cardinals,Roger Dean Chevrolet Stadium,664854,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Ryan Helsley,STL,WSH,STL,WSH,STL,3.65,2025
348606,2025-03-19,779058,S,1,Major League Baseball,MLB,St. Louis Cardinals,138,Washington Nationals,Washington Nationals,St. Louis Cardinals,Roger Dean Chevrolet Stadium,695835,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,1,1,0,0,0,0,Edwin Nunez,STL,WSH,STL,WSH,STL,3.05,2025
348607,2025-03-19,778964,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Tampa Bay Rays,Pittsburgh Pirates,Tampa Bay Rays,Charlotte Sports Park,641835,0,0,1,0,0,0,0,0,6,1.0,3,2,2,0,2,0,0,0,0,0,Tim Mayza,PIT,TB,TB,PIT,PIT,0.4500000000000002,2025
348608,2025-03-19,778964,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Tampa Bay Rays,Pittsburgh Pirates,Tampa Bay Rays,Charlotte Sports Park,571760,0,1,1,1,0,0,0,0,19,4.33,6,3,3,2,2,0,0,0,0,0,Andrew Heaney,PIT,TB,TB,PIT,PIT,3.625,2025
348609,2025-03-19,778964,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Tampa Bay Rays,Pittsburgh Pirates,Tampa Bay Rays,Charlotte Sports Park,670059,0,0,1,0,0,0,0,0,3,0.67,1,0,0,0,2,0,0,0,0,0,Colin Holderman,PIT,TB,TB,PIT,PIT,3.85,2025
348610,2025-03-19,778964,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Tampa Bay Rays,Pittsburgh Pirates,Tampa Bay Rays,Charlotte Sports Park,663681,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Jarod Bayless,PIT,TB,TB,PIT,PIT,5.65,2025
348611,2025-03-19,778964,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Tampa Bay Rays,Pittsburgh Pirates,Tampa Bay Rays,Charlotte Sports Park,666214,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Joey Wentz,PIT,TB,TB,PIT,PIT,6.25,2025
348612,2025-03-19,778964,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Pittsburgh Pirates,Pittsburgh Pirates,Tampa Bay Rays,Charlotte Sports Park,641793,1,0,1,1,0,0,0,0,25,6.0,8,2,2,0,5,0,0,0,0,1,Zack Littell,TB,PIT,TB,PIT,TB,18.7,2025
348613,2025-03-19,778964,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Pittsburgh Pirates,Pittsburgh Pirates,Tampa Bay Rays,Charlotte Sports Park,655889,0,0,1,0,0,0,0,1,4,1.0,0,0,0,0,1,1,0,0,0,0,Manuel Rodriguez - 655889,TB,PIT,TB,PIT,TB,3.65,2025
348614,2025-03-19,778964,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Pittsburgh Pirates,Pittsburgh Pirates,Tampa Bay Rays,Charlotte Sports Park,664126,0,0,1,0,0,0,1,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Peter Fairbanks,TB,PIT,TB,PIT,TB,2.25,2025
348615,2025-03-19,778964,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Pittsburgh Pirates,Pittsburgh Pirates,Tampa Bay Rays,Charlotte Sports Park,682254,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,2,0,0,0,0,0,Mason Montgomery,TB,PIT,TB,PIT,TB,6.25,2025
348616,2025-03-19,778900,S,1,Major League Baseball,MLB,New York Yankees,147,Philadelphia Phillies,New York Yankees,Philadelphia Phillies,BayCare Ballpark,687280,0,0,1,0,0,0,0,0,6,0.67,2,3,3,0,0,2,0,0,0,0,Geoffrey Gilbert,NYY,PHI,PHI,NYY,NYY,-7.95,2025
348617,2025-03-19,778900,S,1,Major League Baseball,MLB,New York Yankees,147,Philadelphia Phillies,New York Yankees,Philadelphia Phillies,BayCare Ballpark,642216,0,0,1,0,0,0,0,1,15,3.0,4,4,4,1,2,4,0,0,0,0,Allan Winans,NYY,PHI,PHI,NYY,NYY,-2.05,2025
348618,2025-03-19,778900,S,1,Major League Baseball,MLB,New York Yankees,147,Philadelphia Phillies,New York Yankees,Philadelphia Phillies,BayCare Ballpark,573186,1,0,1,1,0,0,0,0,12,3.0,1,0,0,0,3,2,0,1,0,0,Marcus Stroman,NYY,PHI,PHI,NYY,NYY,14.95,2025
348619,2025-03-19,778900,S,1,Major League Baseball,MLB,New York Yankees,147,Philadelphia Phillies,New York Yankees,Philadelphia Phillies,BayCare Ballpark,694475,0,0,1,0,0,0,1,0,6,1.0,1,0,0,0,1,1,0,1,1,0,Cade Austin,NYY,PHI,PHI,NYY,NYY,3.05,2025
348620,2025-03-19,778900,S,1,Major League Baseball,MLB,New York Yankees,147,Philadelphia Phillies,New York Yankees,Philadelphia Phillies,BayCare Ballpark,665645,0,0,1,0,0,0,0,1,5,1.33,2,0,0,0,1,0,0,1,0,0,Kervin Castro,NYY,PHI,PHI,NYY,NYY,3.2749999999999995,2025
348621,2025-03-19,778900,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,New York Yankees,New York Yankees,Philadelphia Phillies,BayCare Ballpark,621237,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Jose Alvarado,PHI,NYY,PHI,NYY,PHI,4.25,2025
348622,2025-03-19,778900,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,New York Yankees,New York Yankees,Philadelphia Phillies,BayCare Ballpark,592836,0,1,1,1,0,0,0,0,22,3.67,9,6,6,3,1,2,0,0,0,0,Taijuan Walker,PHI,NYY,PHI,NYY,PHI,-9.399999999999999,2025
348623,2025-03-19,778900,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,New York Yankees,New York Yankees,Philadelphia Phillies,BayCare Ballpark,675650,0,0,1,0,0,0,0,0,5,1.0,1,2,2,1,1,1,0,0,0,0,Michael Mercado,PHI,NYY,PHI,NYY,PHI,-0.95,2025
348624,2025-03-19,778900,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,New York Yankees,New York Yankees,Philadelphia Phillies,BayCare Ballpark,670389,0,0,1,0,0,0,0,0,2,0.33,0,0,0,0,1,1,0,0,0,0,Nelson L. Alvarez,PHI,NYY,PHI,NYY,PHI,1.625,2025
348625,2025-03-19,778900,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,New York Yankees,New York Yankees,Philadelphia Phillies,BayCare Ballpark,663969,0,0,1,0,0,0,0,0,7,2.0,1,1,1,0,3,0,0,0,0,0,Tyler Phillips,PHI,NYY,PHI,NYY,PHI,7.9,2025
348626,2025-03-19,778900,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,New York Yankees,New York Yankees,Philadelphia Phillies,BayCare Ballpark,692838,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,1,1,0,0,0,0,Jaydenn Estanista,PHI,NYY,PHI,NYY,PHI,3.65,2025
348627,2025-03-19,778813,S,1,Major League Baseball,MLB,Athletics,133,Cleveland Guardians,Athletics,Cleveland Guardians,Goodyear Ballpark,676664,0,0,1,1,0,0,0,0,19,4.0,6,3,3,0,3,2,0,0,0,0,JP Sears,,CLE,CLE,,OAK,4.2,2025
348628,2025-03-19,778813,S,1,Major League Baseball,MLB,Athletics,133,Cleveland Guardians,Athletics,Cleveland Guardians,Goodyear Ballpark,695243,1,0,1,0,0,0,0,0,3,1.0,1,0,0,0,0,0,0,0,0,0,Mason Miller - 695243,,CLE,CLE,,OAK,5.65,2025
348629,2025-03-19,778813,S,1,Major League Baseball,MLB,Athletics,133,Cleveland Guardians,Athletics,Cleveland Guardians,Goodyear Ballpark,519008,0,0,1,0,0,0,0,0,5,1.33,0,0,0,0,2,1,0,0,0,0,T.J. McFarland,,CLE,CLE,,OAK,5.875,2025
348630,2025-03-19,778813,S,1,Major League Baseball,MLB,Athletics,133,Cleveland Guardians,Athletics,Cleveland Guardians,Goodyear Ballpark,668716,0,0,1,0,0,0,0,0,6,2.0,0,0,0,0,1,0,0,0,0,0,Noah Murdock,,CLE,CLE,,OAK,6.5,2025
348631,2025-03-19,778813,S,1,Major League Baseball,MLB,Athletics,133,Cleveland Guardians,Athletics,Cleveland Guardians,Goodyear Ballpark,663541,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,1,0,0,0,0,0,Tanner Dodson,,CLE,CLE,,OAK,2.225,2025
348632,2025-03-19,778813,S,1,Major League Baseball,MLB,Athletics,133,Cleveland Guardians,Athletics,Cleveland Guardians,Goodyear Ballpark,621053,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Tyler Ferguson,,CLE,CLE,,OAK,0.225,2025
348633,2025-03-19,778813,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Athletics,Athletics,Cleveland Guardians,Goodyear Ballpark,679777,0,0,1,0,0,0,0,0,4,0.67,2,0,0,0,0,0,0,0,0,0,Nick Mikolajchak,CLE,,CLE,,CLE,-0.75,2025
348634,2025-03-19,778813,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Athletics,Athletics,Cleveland Guardians,Goodyear Ballpark,683769,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Hunter Gaddis,CLE,,CLE,,CLE,6.25,2025
348635,2025-03-19,778813,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Athletics,Athletics,Cleveland Guardians,Goodyear Ballpark,661403,0,0,1,0,0,0,0,0,5,1.0,1,0,1,0,1,0,0,1,0,0,Emmanuel Clase,CLE,,CLE,,CLE,3.65,2025
348636,2025-03-19,778813,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Athletics,Athletics,Cleveland Guardians,Goodyear Ballpark,687916,0,0,1,0,0,0,0,0,3,0.33,2,1,1,1,0,0,0,0,0,0,Jack Jasiak,CLE,,CLE,,CLE,-2.9749999999999996,2025
348637,2025-03-19,778813,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Athletics,Athletics,Cleveland Guardians,Goodyear Ballpark,623149,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,1,0,0,Paul Sewald,CLE,,CLE,,CLE,4.25,2025
348638,2025-03-19,778813,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Athletics,Athletics,Cleveland Guardians,Goodyear Ballpark,668909,0,0,1,1,0,0,0,0,18,4.33,3,3,3,1,5,2,0,0,0,0,Gavin Williams,CLE,,CLE,,CLE,10.225000000000001,2025
348639,2025-03-19,778813,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Athletics,Athletics,Cleveland Guardians,Goodyear Ballpark,682120,0,1,1,0,0,0,0,0,5,0.67,1,1,3,0,0,2,0,0,0,0,Tim Herrin,CLE,,CLE,,CLE,-3.3499999999999996,2025
348640,2025-03-19,779150,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Tempe Diablo Stadium,671922,0,1,1,0,0,0,0,1,5,0.67,2,3,3,0,2,1,0,0,0,0,Cade Smith - 671922,CLE,LAA,LAA,CLE,CLE,-3.35,2025
348641,2025-03-19,779150,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Tempe Diablo Stadium,682897,0,0,1,0,0,0,0,0,3,0.33,2,2,2,1,0,0,0,0,0,0,Steven Perez,CLE,LAA,LAA,CLE,CLE,-4.975,2025
348642,2025-03-19,779150,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Tempe Diablo Stadium,671106,0,0,1,1,0,0,0,0,19,4.67,4,1,1,0,6,1,0,0,0,0,Logan Allen - 671106,CLE,LAA,LAA,CLE,CLE,16.450000000000003,2025
348643,2025-03-19,779150,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,Tempe Diablo Stadium,663465,0,0,1,0,0,0,0,0,9,2.33,2,0,0,0,1,0,0,0,0,0,Kolby Allard,CLE,LAA,LAA,CLE,CLE,5.525,2025
348644,2025-03-19,779150,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Cleveland Guardians,Cleveland Guardians,Los Angeles Angels,Tempe Diablo Stadium,696270,1,0,1,0,0,0,0,0,10,2.33,4,2,2,1,2,0,0,0,0,0,Ryan Johnson,LAA,CLE,LAA,CLE,LAA,6.325000000000001,2025
348645,2025-03-19,779150,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Cleveland Guardians,Cleveland Guardians,Los Angeles Angels,Tempe Diablo Stadium,656271,0,0,1,0,0,0,0,0,2,0.67,0,0,0,0,0,0,0,0,0,0,Brock Burke,LAA,CLE,LAA,CLE,LAA,0.45,2025
348646,2025-03-19,779150,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Cleveland Guardians,Cleveland Guardians,Los Angeles Angels,Tempe Diablo Stadium,542881,0,0,1,1,0,0,0,0,21,6.0,6,1,1,0,3,0,0,0,0,1,Tyler Anderson,LAA,CLE,LAA,CLE,LAA,13.9,2025
348647,2025-03-19,778782,S,1,Major League Baseball,MLB,Colorado Rockies,115,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,663765,0,1,1,1,0,0,0,0,11,2.67,2,1,1,0,2,1,0,0,0,0,Jake Woodford,COL,ARI,ARI,COL,COL,5.1499999999999995,2025
348648,2025-03-19,778782,S,1,Major League Baseball,MLB,Colorado Rockies,115,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,656234,0,0,1,0,0,0,0,0,6,2.0,0,0,0,0,2,0,0,0,0,0,Jake Bird,COL,ARI,ARI,COL,COL,8.5,2025
348649,2025-03-19,778782,S,1,Major League Baseball,MLB,Colorado Rockies,115,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,623474,0,0,1,0,0,0,0,0,5,1.33,1,0,0,0,0,0,0,0,0,0,Jimmy Herget,COL,ARI,ARI,COL,COL,1.875,2025
348650,2025-03-19,778782,S,1,Major League Baseball,MLB,Colorado Rockies,115,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,687134,0,0,1,0,0,0,0,0,9,2.0,1,0,0,0,2,2,0,0,1,0,Bradley Blalock,COL,ARI,ARI,COL,COL,6.7,2025
348651,2025-03-19,778782,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,595928,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,0,0,0,0,0,0,John Curtiss,ARI,COL,ARI,COL,ARI,2.25,2025
348652,2025-03-19,778782,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,682202,0,0,1,0,0,0,1,0,4,1.0,0,0,0,0,0,1,0,0,0,0,Conor Grammes,ARI,COL,ARI,COL,ARI,1.65,2025
348653,2025-03-19,778782,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,666661,0,0,1,0,0,0,0,1,4,1.0,1,0,0,0,2,0,0,0,0,0,Juan Morillo,ARI,COL,ARI,COL,ARI,5.65,2025
348654,2025-03-19,778782,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,686826,0,0,1,0,0,0,0,1,9,2.0,2,0,0,0,3,1,0,1,0,0,Bryce Jarvis,ARI,COL,ARI,COL,ARI,8.700000000000001,2025
348655,2025-03-19,778782,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,656756,0,0,1,1,0,0,0,0,11,2.67,3,0,0,0,2,1,0,0,0,0,Jordan Montgomery,ARI,COL,ARI,COL,ARI,6.55,2025
348656,2025-03-19,778782,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,694900,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,2,0,0,0,0,0,Kyle Amendt,ARI,COL,ARI,COL,ARI,6.25,2025
348657,2025-03-19,778782,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Colorado Rockies,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,687095,1,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Jake Rice,ARI,COL,ARI,COL,ARI,4.225,2025
348658,2025-03-19,779002,S,1,Major League Baseball,MLB,Texas Rangers,140,Seattle Mariners,Texas Rangers,Seattle Mariners,Peoria Stadium,676395,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Robert Garcia,TEX,SEA,SEA,TEX,TEX,2.25,2025
348659,2025-03-19,779002,S,1,Major League Baseball,MLB,Texas Rangers,140,Seattle Mariners,Texas Rangers,Seattle Mariners,Peoria Stadium,657097,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,1,0,0,0,0,0,Jacob Webb - 657097,TEX,SEA,SEA,TEX,TEX,1.65,2025
348660,2025-03-19,779002,S,1,Major League Baseball,MLB,Texas Rangers,140,Seattle Mariners,Texas Rangers,Seattle Mariners,Peoria Stadium,594798,0,1,1,1,0,0,0,0,15,4.0,4,2,2,1,3,2,0,0,0,0,Jacob deGrom,TEX,SEA,SEA,TEX,TEX,7.3999999999999995,2025
348661,2025-03-19,779002,S,1,Major League Baseball,MLB,Texas Rangers,140,Seattle Mariners,Texas Rangers,Seattle Mariners,Peoria Stadium,592426,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Luke Jackson,TEX,SEA,SEA,TEX,TEX,6.25,2025
348662,2025-03-19,779002,S,1,Major League Baseball,MLB,Texas Rangers,140,Seattle Mariners,Texas Rangers,Seattle Mariners,Peoria Stadium,455119,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Chris Martin,TEX,SEA,SEA,TEX,TEX,2.25,2025
348663,2025-03-19,779002,S,1,Major League Baseball,MLB,Seattle Mariners,136,Texas Rangers,Texas Rangers,Seattle Mariners,Peoria Stadium,660261,0,0,1,0,0,0,1,0,4,1.0,0,0,0,0,0,1,0,0,0,0,Shintaro Fujinami,SEA,TEX,SEA,TEX,SEA,1.65,2025
348664,2025-03-19,779002,S,1,Major League Baseball,MLB,Seattle Mariners,136,Texas Rangers,Texas Rangers,Seattle Mariners,Peoria Stadium,534910,0,0,1,0,0,0,0,1,5,1.0,2,1,1,0,1,0,0,0,0,0,Jesse Hahn,SEA,TEX,SEA,TEX,SEA,1.05,2025
348665,2025-03-19,779002,S,1,Major League Baseball,MLB,Seattle Mariners,136,Texas Rangers,Texas Rangers,Seattle Mariners,Peoria Stadium,663423,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,0,0,0,Trent Thornton,SEA,TEX,SEA,TEX,SEA,4.25,2025
348666,2025-03-19,779002,S,1,Major League Baseball,MLB,Seattle Mariners,136,Texas Rangers,Texas Rangers,Seattle Mariners,Peoria Stadium,660825,0,0,1,0,0,0,0,1,4,1.0,1,0,0,0,0,0,0,0,0,0,Eduard Bazardo,SEA,TEX,SEA,TEX,SEA,1.65,2025
348667,2025-03-19,779002,S,1,Major League Baseball,MLB,Seattle Mariners,136,Texas Rangers,Texas Rangers,Seattle Mariners,Peoria Stadium,519141,0,0,1,0,0,0,0,1,4,1.0,0,0,0,0,1,1,0,0,0,0,Drew Pomeranz,SEA,TEX,SEA,TEX,SEA,3.65,2025
348668,2025-03-19,779002,S,1,Major League Baseball,MLB,Seattle Mariners,136,Texas Rangers,Texas Rangers,Seattle Mariners,Peoria Stadium,676106,1,0,1,1,0,0,0,0,17,4.0,4,1,1,1,4,1,0,0,0,0,Emerson Hancock,SEA,TEX,SEA,TEX,SEA,16.0,2025
348669,2025-03-19,779088,S,1,Major League Baseball,MLB,Chicago White Sox,145,Milwaukee Brewers,Chicago White Sox,Milwaukee Brewers,American Family Fields of Phoenix,681343,0,0,1,1,0,0,0,0,16,4.0,3,0,0,0,2,1,0,1,1,0,Shane Smith,CWS,MIL,MIL,CWS,CWS,10.6,2025
