,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3602,Eddy Alvarez,657193,4,4,1,14,8,5,2,0,0,2,0,0,0,1,0,0,0,0.625,0.5714285714285714,0.5,0.0,0.25,0.25,0.25,LHP,10.0,2.0,0.0,1.0,0.0,1.0,0.0,97.2
3603,Eddy Rodriguez,699014,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3604,Eddys Leonard,678760,4,4,1,17,10,8,1,0,0,3,1,1,0,0,1,0,0,0.8,0.5882352941176471,0.25,0.0,0.25,0.25,0.5,LHP,43.0,10.0,0.6,0.2,0.1,0.4,0.3076923076923077,92.66999999999999
3605,Edgar Quero,700337,6,6,1,28,10,9,0,0,0,6,3,2,1,1,0,0,0,0.9,0.35714285714285715,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,74.0,12.0,0.5,0.25,0.16666666666666666,0.25,0.1794871794871795,104.68
3606,Edmundo Sosa,624641,7,7,3,22,14,11,2,0,0,5,1,1,0,2,1,0,0,0.7857142857142857,0.6363636363636364,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,LHP,138.0,23.0,0.391304347826087,0.2608695652173913,0.2608695652173913,0.391304347826087,0.3384615384615385,104.1
3607,Edouard Julien,666397,10,8,1,43,10,7,4,2,0,4,2,1,1,0,1,0,0,0.7,0.23255813953488372,0.4,0.2,0.125,0.3,0.25,LHP,120.0,29.0,0.5517241379310345,0.20689655172413793,0.20689655172413793,0.3103448275862069,0.23636363636363636,105.34
3608,Eduardo Garcia,682633,3,3,0,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0.4,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,LHP,9.0,1.0,1.0,0.0,0.0,1.0,0.0,62.6
3609,Eduardo Tait,806953,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,3.0,2.0,1.0,0.0,0.0,0.0,0.0,107.66000000000001
3610,Edwin Arroyo,695490,7,7,1,26,14,11,2,0,0,5,2,1,0,1,0,0,0,0.7857142857142857,0.5384615384615384,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,53.0,13.0,0.6153846153846154,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.3333333333333333,100.69
3611,Edwin Ríos,621458,1,1,0,6,3,2,0,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,LHP,53.0,7.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.3225806451612903,100.35
3612,Eguy Rosario,666703,18,16,2,66,35,25,5,2,0,11,2,1,3,0,1,0,1,0.7142857142857143,0.5303030303030303,0.2777777777777778,0.1111111111111111,0.125,0.2222222222222222,0.375,LHP,145.0,23.0,0.4782608695652174,0.21739130434782608,0.30434782608695654,0.43478260869565216,0.275,106.19999999999999
3613,Eli White,642201,8,7,3,28,13,9,1,1,0,6,3,1,0,2,1,0,0,0.6923076923076923,0.4642857142857143,0.125,0.125,0.42857142857142855,0.5,0.5714285714285714,LHP,54.0,13.0,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.32,104.1
3614,Elias Díaz,553869,3,3,0,13,8,7,1,0,0,2,1,0,1,0,0,0,0,0.875,0.6153846153846154,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,92.0,17.0,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.40425531914893614,106.98
3615,Elier Hernandez,609274,2,2,0,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,LHP,15.0,2.0,0.5,0.0,0.0,0.0,0.6,102.52000000000001
3616,Eliezer Alfonzo,672613,1,1,1,6,2,2,0,0,0,1,0,0,1,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,28.0,5.0,0.0,0.4,0.4,0.4,0.125,91.75999999999999
3617,Elio Prado,682799,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,18.0,3.0,1.0,0.0,0.0,0.0,0.0,104.4
3618,Elly De La Cruz,682829,17,13,8,71,25,22,2,4,0,11,5,2,3,4,2,0,2,0.88,0.352112676056338,0.11764705882352941,0.23529411764705882,0.6153846153846154,0.7058823529411765,1.2307692307692308,LHP,211.0,27.0,0.6296296296296297,0.14814814814814814,0.2222222222222222,0.25925925925925924,0.1774193548387097,111.0
3619,Eloy Jiménez,650391,17,17,4,43,26,19,6,0,0,11,0,0,0,2,1,0,1,0.7307692307692307,0.6046511627906976,0.35294117647058826,0.0,0.23529411764705882,0.23529411764705882,0.47058823529411764,LHP,,,,,,,,
3620,Emmanuel Rivera,656896,13,13,5,34,20,16,2,0,0,11,3,3,1,3,1,0,1,0.8,0.5882352941176471,0.15384615384615385,0.0,0.38461538461538464,0.38461538461538464,0.6923076923076923,LHP,63.0,15.0,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.4666666666666667,0.59375,105.06
3621,Endy Rodríguez,682848,12,9,3,58,25,21,1,3,0,8,3,2,2,1,1,0,1,0.84,0.43103448275862066,0.08333333333333333,0.25,0.3333333333333333,0.5,0.7777777777777778,LHP,105.0,15.0,0.4666666666666667,0.2,0.13333333333333333,0.26666666666666666,0.23076923076923078,103.03999999999999
3622,Enmanuel Valdez,665839,6,5,0,27,14,11,2,1,0,3,2,0,0,0,0,0,0,0.7857142857142857,0.5185185185185185,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,95.0,11.0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.21666666666666667,104.63000000000001
3623,Enrique Hernández,571771,16,12,5,59,27,22,1,3,0,12,3,2,2,2,2,0,1,0.8148148148148148,0.4576271186440678,0.0625,0.1875,0.4166666666666667,0.5,0.8333333333333334,LHP,128.0,20.0,0.25,0.25,0.3,0.2,0.2537313432835821,104.76
3624,Eric Bitonti,800724,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3625,Eric Haase,606992,12,11,2,44,21,13,4,0,0,8,1,1,4,1,1,0,0,0.6190476190476191,0.4772727272727273,0.3333333333333333,0.0,0.18181818181818182,0.16666666666666666,0.2727272727272727,LHP,91.0,16.0,0.4375,0.1875,0.375,0.25,0.2765957446808511,105.98
3626,Eric Wagaman,676572,15,13,1,52,32,22,4,2,0,9,2,0,0,0,0,0,1,0.6875,0.6153846153846154,0.26666666666666666,0.13333333333333333,0.07692307692307693,0.2,0.3076923076923077,LHP,83.0,18.0,0.5,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.3157894736842105,107.2
3627,Eric Yang,687066,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,6.0,0.0,,,,,0.0,
3628,Erick Brito,684081,1,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1.0,0.5,0.0,0.0,1.0,1.0,4.0,LHP,6.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.5,106.5
3629,Ernesto Martinez Jr.,667803,3,3,0,11,4,1,3,0,0,0,0,0,0,0,0,0,0,0.25,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,LHP,26.0,5.0,0.4,0.0,0.6,0.2,0.4666666666666667,108.25
3630,Ernie Clement,676391,13,13,7,34,25,18,4,0,0,9,2,3,1,6,0,0,1,0.72,0.7352941176470589,0.3076923076923077,0.0,0.5384615384615384,0.5384615384615384,0.7692307692307693,LHP,116.0,27.0,0.2962962962962963,0.37037037037037035,0.2222222222222222,0.4444444444444444,0.43103448275862066,101.22
3631,Esmerlyn Valdez,699013,1,1,0,5,4,2,0,0,0,1,1,0,0,0,0,0,0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,LHP,5.0,1.0,1.0,0.0,0.0,0.0,0.5,
3632,Esteban Gonzalez,691416,2,2,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,3.0,0.0,,,,,1.0,
3633,Esteban Mejia,800354,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,1.0,1.0,0.0,0.0,1.0,0.0,,79.7
3634,Esteury Ruiz,665923,13,12,2,42,28,15,6,1,0,6,0,0,1,2,0,0,0,0.5357142857142857,0.6666666666666666,0.46153846153846156,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.16666666666666666,LHP,77.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.24324324324324326,98.24
3635,Ethan Salas,806956,4,2,0,24,9,7,1,2,0,1,1,0,0,0,0,0,0,0.7777777777777778,0.375,0.25,0.5,0.0,0.5,0.0,LHP,69.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.10256410256410256,101.35
3636,Ethan Workinger,689688,4,4,0,13,5,2,2,0,0,2,1,0,0,0,0,0,0,0.4,0.38461538461538464,0.5,0.0,0.0,0.0,0.0,LHP,8.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,89.61
3637,Eugenio Suárez,553993,14,10,2,58,25,16,5,4,0,5,1,2,1,0,1,0,1,0.64,0.43103448275862066,0.35714285714285715,0.2857142857142857,0.2,0.42857142857142855,0.6,LHP,200.0,27.0,0.37037037037037035,0.3333333333333333,0.25925925925925924,0.4444444444444444,0.2631578947368421,107.34
3638,Evan Carter,694497,9,9,0,28,17,5,6,0,0,3,1,0,0,0,0,0,0,0.29411764705882354,0.6071428571428571,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,95.0,18.0,0.4444444444444444,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.2558139534883721,102.74
3639,Everson Pereira,677592,6,4,1,26,13,6,2,0,1,3,0,0,2,1,0,0,0,0.46153846153846156,0.5,0.3333333333333333,0.0,0.25,0.3333333333333333,0.25,LHP,89.0,11.0,0.5454545454545454,0.0,0.36363636363636365,0.09090909090909091,0.2608695652173913,107.5
3640,Ezequiel Duran,677649,9,9,3,32,21,14,3,0,0,6,3,1,0,3,0,0,0,0.6666666666666666,0.65625,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,124.0,23.0,0.5652173913043478,0.08695652173913043,0.2608695652173913,0.21739130434782608,0.32051282051282054,98.7
3641,Ezequiel Tovar,678662,18,16,9,69,36,30,2,2,0,14,3,3,7,6,2,0,1,0.8333333333333334,0.5217391304347826,0.1111111111111111,0.1111111111111111,0.5625,0.6111111111111112,0.875,LHP,235.0,35.0,0.34285714285714286,0.2571428571428571,0.37142857142857144,0.45714285714285713,0.28695652173913044,105.1
3642,Felnin Celesten,806958,1,1,1,3,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,25.0,4.0,0.0,0.75,0.0,0.75,0.38461538461538464,103.16
3643,Fenwick Trimble,814458,1,1,1,3,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,5.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,86.88
3644,Fernando Tatis Jr.,665487,2,2,0,14,6,6,0,0,0,2,0,0,2,0,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,LHP,109.0,15.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22033898305084745,108.36
3645,Forrest Wall,657088,11,11,2,40,17,12,4,0,0,7,2,0,2,2,0,0,0,0.7058823529411765,0.425,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,LHP,111.0,14.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.22413793103448276,106.60000000000001
3646,Francisco Acuna,672696,1,1,1,6,3,2,0,0,0,1,0,0,0,0,0,0,1,0.6666666666666666,0.5,0.0,0.0,1.0,1.0,4.0,LHP,6.0,0.0,,,,,0.0,
3647,Francisco Alvarez,682626,7,6,1,23,13,8,2,1,0,4,0,1,0,1,0,0,0,0.6153846153846154,0.5652173913043478,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,53.0,4.0,0.25,0.5,0.0,0.5,0.23076923076923078,108.39999999999999
3648,Francisco Lindor,596019,16,15,4,51,21,19,2,1,0,13,5,2,2,3,1,0,0,0.9047619047619048,0.4117647058823529,0.125,0.0625,0.26666666666666666,0.3125,0.3333333333333333,LHP,163.0,33.0,0.6060606060606061,0.18181818181818182,0.15151515151515152,0.24242424242424243,0.22988505747126436,103.88000000000001
3649,Francisco Urbaez,688005,3,3,0,14,9,3,2,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,33.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.35,102.35
3650,Franklin Arias,808265,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3651,Franyerber Montilla,800508,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,LHP,6.0,1.0,0.0,0.0,1.0,0.0,0.25,86.7
3652,Freddie Freeman,518692,4,4,0,9,4,4,1,0,0,3,1,1,1,0,0,0,0,1.0,0.4444444444444444,0.25,0.0,0.0,0.0,0.0,LHP,115.0,22.0,0.3181818181818182,0.22727272727272727,0.45454545454545453,0.36363636363636365,0.2962962962962963,109.03
3653,Freddy Fermin,666023,5,4,1,18,8,5,1,1,0,3,0,1,2,0,1,0,0,0.625,0.4444444444444444,0.2,0.2,0.25,0.4,0.5,LHP,129.0,25.0,0.36,0.28,0.36,0.44,0.27419354838709675,97.84
3654,Frederick Bencosme,695930,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,4.0,1.0,1.0,0.0,0.0,0.0,0.5,92.4
3655,Fumihito Haraguchi,617132,2,2,0,10,6,3,2,0,0,0,0,0,0,0,0,0,0,0.5,0.6,1.0,0.0,0.0,0.0,0.0,LHP,10.0,0.0,,,,,0.625,
3656,GJ Hill,677338,2,1,0,6,3,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,LHP,4.0,1.0,1.0,0.0,0.0,0.0,0.0,95.2
3657,Gabriel Arias,672356,9,8,1,30,19,14,2,1,0,6,2,0,0,1,0,0,0,0.7368421052631579,0.6333333333333333,0.2222222222222222,0.1111111111111111,0.125,0.2222222222222222,0.125,LHP,104.0,24.0,0.5,0.125,0.3333333333333333,0.25,0.4576271186440678,108.58
3658,Gabriel Martinez,683447,2,1,0,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.6,0.5,0.0,0.0,0.5,0.0,LHP,8.0,0.0,,,,,0.7142857142857143,
3659,Gabriel Moreno,672515,9,8,3,41,15,13,1,0,1,7,3,1,3,1,0,0,2,0.8666666666666667,0.36585365853658536,0.1111111111111111,0.0,0.375,0.4444444444444444,1.125,LHP,138.0,23.0,0.34782608695652173,0.391304347826087,0.17391304347826086,0.5217391304347826,0.136986301369863,109.07
3660,Gabriel Rincones Jr.,687282,5,4,0,23,9,6,2,1,0,2,2,0,0,0,0,0,0,0.6666666666666666,0.391304347826087,0.4,0.2,0.0,0.2,0.0,LHP,97.0,13.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.3541666666666667,108.54
3661,Gage Workman,669398,11,10,4,41,22,14,3,1,0,7,1,2,1,3,0,0,1,0.6363636363636364,0.5365853658536586,0.2727272727272727,0.09090909090909091,0.4,0.45454545454545453,0.7,LHP,106.0,13.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.6153846153846154,0.40625,109.66
3662,Gakuto Wakabayashi,831749,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,LHP,4.0,0.0,,,,,0.75,
3663,Garrett Cooper,643265,5,2,0,30,11,9,1,3,0,1,0,0,0,0,0,0,0,0.8181818181818182,0.36666666666666664,0.2,0.6,0.0,0.6,0.0,LHP,59.0,8.0,0.25,0.375,0.25,0.375,0.2692307692307692,104.94
3664,Garrett Hampson,641658,10,9,3,38,19,16,2,1,0,7,3,2,2,2,0,1,0,0.8421052631578947,0.5,0.2,0.1,0.3333333333333333,0.4,0.5555555555555556,LHP,179.0,31.0,0.3225806451612903,0.3225806451612903,0.2903225806451613,0.3870967741935484,0.23863636363636365,98.64999999999999
3665,Garrett Martin,682003,1,1,0,4,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,8.0,1.0,0.0,1.0,0.0,1.0,0.14285714285714285,89.4
3666,Garrett Mitchell,669003,15,12,4,62,27,15,6,3,0,6,0,0,0,4,0,0,0,0.5555555555555556,0.43548387096774194,0.4,0.2,0.3333333333333333,0.4666666666666667,0.3333333333333333,LHP,40.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2608695652173913,91.54
3667,Garrett Spain,696521,1,1,1,7,3,2,0,0,0,1,0,0,0,1,0,0,0,0.6666666666666666,0.42857142857142855,0.0,0.0,1.0,1.0,1.0,LHP,8.0,2.0,0.5,0.0,0.5,0.5,0.5,97.62
3668,Garrett Stubbs,596117,6,5,1,21,9,8,0,1,0,5,3,0,1,1,0,0,0,0.8888888888888888,0.42857142857142855,0.0,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,90.0,15.0,0.5333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.20408163265306123,96.34
3669,Gary Sánchez,596142,7,6,2,31,13,6,3,1,0,3,0,1,1,1,0,0,1,0.46153846153846156,0.41935483870967744,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.8333333333333334,LHP,76.0,9.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.16216216216216217,107.84
3670,Gavin Collins,641468,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,LHP,4.0,0.0,,,,,0.5,
3671,Gavin Conticello,695521,2,2,1,7,4,3,0,0,0,2,1,0,0,1,0,0,0,0.75,0.5714285714285714,0.0,0.0,0.5,0.5,0.5,LHP,41.0,9.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.16666666666666666,103.56
3672,Gavin Cross,688457,6,4,1,25,8,7,1,2,0,3,1,1,1,1,0,0,0,0.875,0.32,0.16666666666666666,0.3333333333333333,0.25,0.5,0.25,LHP,81.0,11.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.14634146341463414,102.6
3673,Gavin Lux,666158,14,11,2,50,20,20,4,3,0,7,1,1,2,2,0,0,0,1.0,0.4,0.2857142857142857,0.21428571428571427,0.18181818181818182,0.35714285714285715,0.18181818181818182,LHP,151.0,18.0,0.16666666666666666,0.2777777777777778,0.5,0.3333333333333333,0.23170731707317074,102.22
3674,Gavin Sheets,657757,12,11,4,50,17,12,2,1,0,9,3,2,2,1,1,0,2,0.7058823529411765,0.34,0.16666666666666666,0.08333333333333333,0.36363636363636365,0.4166666666666667,1.0,LHP,190.0,30.0,0.4,0.13333333333333333,0.4,0.3,0.33980582524271846,106.97
3675,George Lombard Jr.,806146,8,8,3,40,20,17,3,0,0,5,3,0,2,1,0,0,2,0.85,0.5,0.375,0.0,0.375,0.375,1.125,LHP,104.0,17.0,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.28,105.02
3676,George Springer,543807,12,9,2,43,17,14,0,3,0,9,3,3,1,1,1,0,0,0.8235294117647058,0.3953488372093023,0.0,0.25,0.2222222222222222,0.4166666666666667,0.3333333333333333,LHP,171.0,24.0,0.4166666666666667,0.2916666666666667,0.125,0.2916666666666667,0.1702127659574468,102.1
3677,George Wolkow,805804,2,2,0,8,5,3,1,0,0,1,1,0,0,0,0,0,0,0.6,0.625,0.5,0.0,0.0,0.0,0.0,LHP,10.0,2.0,0.5,0.5,0.0,0.5,0.5714285714285714,85.14
3678,Geraldo Perdomo,672695,12,11,3,58,26,22,2,1,1,9,5,1,1,3,0,0,0,0.8461538461538461,0.4482758620689655,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.4166666666666667,0.2727272727272727,LHP,144.0,30.0,0.5,0.2,0.2,0.23333333333333334,0.22972972972972974,103.95
3679,Geraldo Quintero,684852,3,2,1,15,6,3,1,1,0,1,0,0,0,0,0,0,1,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,2.0,LHP,8.0,1.0,0.0,0.0,0.0,0.0,0.0,61.6
3680,German Ramirez,806993,1,1,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,0.5,
3681,Gilberto Celestino,665482,2,2,2,2,2,2,0,0,0,2,0,1,0,1,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.5,LHP,2.0,2.0,0.5,0.5,0.0,0.5,,102.11
3682,Gino Groover,694410,6,6,1,26,14,12,1,0,0,5,4,0,1,0,0,0,1,0.8571428571428571,0.5384615384615384,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,LHP,50.0,9.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.25,100.39999999999999
3683,Gio Urshela,570482,11,10,2,29,15,7,5,1,0,5,0,1,1,1,1,0,0,0.4666666666666667,0.5172413793103449,0.45454545454545453,0.09090909090909091,0.2,0.2727272727272727,0.3,LHP,28.0,7.0,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.2,103.5
3684,Gleyber Torres,650402,15,13,4,65,31,26,3,1,0,11,1,3,5,1,1,0,2,0.8387096774193549,0.47692307692307695,0.2,0.06666666666666667,0.3076923076923077,0.3333333333333333,0.8461538461538461,LHP,177.0,22.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.19047619047619047,106.69
3685,Grae Kessinger,666197,9,6,0,34,15,12,2,0,1,6,1,1,4,0,0,0,0,0.8,0.4411764705882353,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,LHP,98.0,12.0,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,102.42
3686,Graham Pauley,688363,12,11,2,34,19,12,3,0,1,8,2,0,0,2,0,0,0,0.631578947368421,0.5588235294117647,0.25,0.0,0.18181818181818182,0.25,0.18181818181818182,LHP,50.0,9.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.36666666666666664,95.78
3687,Grant McCray,687529,13,11,1,48,27,10,4,2,0,7,1,0,2,1,0,0,0,0.37037037037037035,0.5625,0.3076923076923077,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.09090909090909091,LHP,110.0,15.0,0.2,0.13333333333333333,0.4666666666666667,0.2,0.21428571428571427,105.22
3688,Greg Allen,656185,4,4,2,11,7,6,0,0,0,4,1,0,0,1,0,0,1,0.8571428571428571,0.6363636363636364,0.0,0.0,0.5,0.5,1.25,LHP,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,99.46000000000001
3689,Greg Jones,675659,4,2,0,16,8,0,2,2,0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,LHP,41.0,0.0,,,,,0.15384615384615385,
3690,Griff O'Ferrall,803172,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3691,Griffin Conine,665052,16,15,4,62,29,16,7,1,0,8,2,3,0,4,0,0,0,0.5517241379310345,0.46774193548387094,0.4375,0.0625,0.26666666666666666,0.3125,0.26666666666666666,LHP,157.0,25.0,0.44,0.32,0.24,0.24,0.25287356321839083,106.28
3692,Griffin Lockwood-Powell,674976,2,2,0,8,4,2,1,0,0,1,0,0,1,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,LHP,82.0,10.0,0.1,0.3,0.3,0.5,0.15384615384615385,103.78999999999999
3693,Gunnar Henderson,683002,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3694,Gunner Gouldsmith,802005,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
3695,Gustavo Campero,672569,4,3,0,11,5,3,0,1,0,3,0,0,0,0,0,0,0,0.6,0.45454545454545453,0.0,0.25,0.0,0.25,0.0,LHP,12.0,3.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.25,97.18
3696,Guy Lipscomb,805865,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,12.0,2.0,0.5,0.0,0.5,0.5,0.2,102.85
3697,Hans Montero,694215,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,LHP,8.0,0.0,,,,,0.0,
3698,Hao-Yu  Lee,701678,4,3,0,10,4,2,1,0,1,2,1,0,0,0,0,0,0,0.5,0.4,0.25,0.0,0.0,0.25,0.0,LHP,97.0,13.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.3541666666666667,109.8
3699,Harold Castro,605612,8,6,2,26,11,7,4,0,1,3,1,0,2,1,1,0,0,0.6363636363636364,0.4230769230769231,0.5,0.0,0.3333333333333333,0.375,0.5,LHP,166.0,36.0,0.4444444444444444,0.19444444444444445,0.3611111111111111,0.4166666666666667,0.40963855421686746,99.84
3700,Harrison Bader,664056,8,7,2,27,11,11,1,1,0,6,3,1,1,2,0,0,0,1.0,0.4074074074074074,0.125,0.125,0.2857142857142857,0.375,0.2857142857142857,LHP,103.0,20.0,0.45,0.25,0.25,0.4,0.24489795918367346,105.34
3701,Harry Ford,695670,3,3,1,15,8,7,1,0,0,2,1,1,0,1,0,0,0,0.875,0.5333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,66.0,9.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.058823529411764705,104.08
3702,Hayden Cantrelle,676463,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,23.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.15384615384615385,93.14
3703,Hayden Senger,663584,7,7,2,23,15,9,1,0,0,6,3,1,1,2,0,0,0,0.6,0.6521739130434783,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,LHP,56.0,14.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.38461538461538464,101.26
