,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3845,Kody Huff,687627,8,7,1,36,18,9,5,1,0,2,1,0,0,1,0,0,0,0.5,0.5,0.625,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,112.0,18.0,0.5,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.3448275862068966,102.16
3846,Kolby Johnson,815259,2,2,0,9,4,1,2,0,0,0,0,0,0,0,0,0,0,0.25,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3847,Kole Myers,801887,3,2,1,15,3,1,1,1,0,1,0,0,0,1,0,0,0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,,,,,,,,
3848,Konner Piotto,702920,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,LHP,14.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,74.06
3849,Konnor Griffin,804606,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3850,Kristian Robinson,677565,4,4,1,17,5,5,3,0,0,1,0,0,0,1,0,0,0,1.0,0.29411764705882354,0.75,0.0,0.25,0.25,0.25,LHP,,,,,,,,
3851,Kyle Datres,663979,2,1,0,7,2,1,0,1,0,1,0,0,1,0,0,0,0,0.5,0.2857142857142857,0.0,0.5,0.0,0.5,0.0,LHP,50.0,10.0,0.5,0.1,0.3,0.1,0.2727272727272727,98.74000000000001
3852,Kyle DeBarge,814414,4,3,1,15,4,4,0,1,0,3,0,0,0,1,0,0,0,1.0,0.26666666666666666,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,,,,,,,,
3853,Kyle Dernedde,686952,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3854,Kyle Hayes,690469,1,1,1,4,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.25,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
3855,Kyle Henley,806120,2,2,1,4,4,4,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3856,Kyle Karros,691720,1,0,0,7,3,2,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.0,0.0,,1.0,,LHP,,,,,,,,
3857,Kyle Teel,691019,8,6,2,40,14,13,2,2,0,4,3,1,0,2,0,0,0,0.9285714285714286,0.35,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,192.0,22.0,0.5,0.18181818181818182,0.3181818181818182,0.2727272727272727,0.27884615384615385,102.9
3858,Kyler Fedko,693459,1,1,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3859,Lamar King Jr.,702601,3,3,2,10,3,3,1,0,0,2,0,0,0,1,0,0,1,1.0,0.3,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,LHP,,,,,,,,
3860,Lazaro Montes,703155,7,4,2,42,16,12,2,2,1,2,0,0,0,1,0,1,0,0.75,0.38095238095238093,0.2857142857142857,0.2857142857142857,0.5,0.7142857142857143,1.0,LHP,,,,,,,,
3861,Leandro Arias,703202,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3862,Leandro Pineda,683610,3,3,0,15,9,6,2,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3863,Leo Balcazar,699114,7,6,2,24,8,6,1,1,0,5,0,0,0,1,1,0,0,0.75,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,LHP,,,,,,,,
3864,Leo De Vries,815888,2,2,2,8,4,4,0,0,0,2,0,0,0,2,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
3865,Leo Rivas,660844,4,2,2,17,3,3,0,2,0,2,1,0,0,2,0,0,0,1.0,0.17647058823529413,0.0,0.5,1.0,1.0,1.0,LHP,109.0,14.0,0.5,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.2,96.22
3866,Leonardo Bernal,699024,4,4,2,16,8,5,1,0,0,3,0,0,0,2,0,0,0,0.625,0.5,0.25,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3867,Leonel Espinoza,696083,3,3,1,13,7,5,1,0,0,2,0,0,0,1,0,0,0,0.7142857142857143,0.5384615384615384,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,,,,,,,,
3868,Levi Jordan,682119,9,7,0,26,10,7,1,2,0,6,5,0,1,0,0,0,0,0.7,0.38461538461538464,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,LHP,108.0,19.0,0.7894736842105263,0.05263157894736842,0.05263157894736842,0.0,0.26229508196721313,103.80000000000001
3869,Liover Peguero,678894,4,4,1,11,6,4,0,0,0,4,1,3,0,1,0,0,0,0.6666666666666666,0.5454545454545454,0.0,0.0,0.25,0.25,0.25,LHP,75.0,18.0,0.5,0.2777777777777778,0.1111111111111111,0.2222222222222222,0.23404255319148937,104.05000000000001
3870,Lisbel Diaz,815464,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
3871,Livan Soto,670869,7,6,1,23,10,10,0,1,0,6,2,0,2,1,0,0,0,1.0,0.43478260869565216,0.0,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,87.0,18.0,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.30612244897959184,95.42
3872,Lizandro Espinoza,692371,4,4,3,14,9,6,0,0,0,4,0,0,0,1,2,0,0,0.6666666666666666,0.6428571428571429,0.0,0.0,0.75,0.75,1.25,LHP,,,,,,,,
3873,Logan Cerny,681488,5,3,0,23,7,7,1,2,0,2,0,0,0,0,0,0,0,1.0,0.30434782608695654,0.2,0.4,0.0,0.4,0.0,LHP,,,,,,,,
3874,Logan Davidson,669722,10,7,3,42,15,8,3,3,0,4,0,4,0,3,0,0,0,0.5333333333333333,0.35714285714285715,0.3,0.3,0.42857142857142855,0.6,0.42857142857142855,LHP,135.0,18.0,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.4444444444444444,0.1794871794871795,99.24000000000001
3875,Logan Porter,682515,7,6,2,28,11,7,2,1,0,4,2,1,1,1,0,0,1,0.6363636363636364,0.39285714285714285,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.8333333333333334,LHP,80.0,12.0,0.75,0.08333333333333333,0.16666666666666666,0.25,0.21739130434782608,97.98
3876,Logan Wagner,702488,7,6,0,32,13,5,3,1,0,3,0,0,0,0,0,0,0,0.38461538461538464,0.40625,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,LHP,,,,,,,,
3877,Lonnie White Jr.,696145,3,1,0,13,2,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,LHP,,,,,,,,
3878,LuJames Groover,694410,4,3,0,18,8,1,3,1,0,0,0,0,0,0,0,0,0,0.125,0.4444444444444444,0.75,0.25,0.0,0.25,0.0,LHP,,,,,,,,
3879,Luca Tresh,681123,5,4,1,17,8,6,1,1,0,3,1,0,2,0,0,0,1,0.75,0.47058823529411764,0.2,0.2,0.25,0.4,1.0,LHP,25.0,6.0,0.5,0.0,0.5,0.5,0.3888888888888889,104.8
3880,Lucas Spence,828599,3,1,0,15,1,1,1,2,0,0,0,0,0,0,0,0,0,1.0,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,LHP,,,,,,,,
3881,Luis Campusano,669134,5,4,0,18,8,6,1,1,0,3,2,0,0,0,0,0,0,0.75,0.4444444444444444,0.2,0.2,0.0,0.2,0.0,LHP,118.0,21.0,0.6190476190476191,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.12698412698412698,109.67999999999999
3882,Luis Castro,620449,4,3,1,20,5,3,1,1,0,2,0,0,0,1,0,0,0,0.6,0.25,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,,,,,,,,
3883,Luis De Los Santos,665782,3,2,0,16,8,5,1,1,0,1,0,1,0,0,0,0,0,0.625,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,99.0,16.0,0.5625,0.1875,0.25,0.3125,0.4230769230769231,103.76
3884,Luis Guanipa,806994,3,3,0,6,4,3,0,0,0,3,0,0,0,0,0,0,0,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3885,Luis Guillorme,641645,6,4,1,20,6,6,0,2,0,4,3,1,0,1,0,0,0,1.0,0.3,0.0,0.3333333333333333,0.25,0.5,0.25,LHP,141.0,17.0,0.5882352941176471,0.29411764705882354,0.11764705882352941,0.4117647058823529,0.22580645161290322,94.02000000000001
3886,Luis Lara,800325,7,6,1,20,10,8,3,1,0,3,0,0,0,0,0,1,0,0.8,0.5,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.5,LHP,,,,,,,,
3887,Luis Leones,692817,2,1,0,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.5,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3888,Luis Marquez,805058,3,2,0,13,7,4,1,1,0,1,0,0,0,0,0,0,0,0.5714285714285714,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,,,,,,,,
3889,Luis Peña,821270,4,3,2,10,6,6,0,0,0,4,0,0,0,1,1,0,0,1.0,0.6,0.0,0.0,0.6666666666666666,0.5,1.0,LHP,,,,,,,,
3890,Luis Ravelo,699144,2,2,0,7,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3891,Luis Reyes,699105,3,3,0,9,6,3,1,0,0,2,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3892,Luis Sanchez,800506,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3893,Luis Suisbel,692044,7,6,1,24,11,7,2,0,1,4,0,0,0,0,1,0,0,0.6363636363636364,0.4583333333333333,0.2857142857142857,0.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,LHP,,,,,,,,
3894,Luis Vázquez,676679,7,7,2,23,14,13,1,0,0,6,1,2,2,2,0,0,0,0.9285714285714286,0.6086956521739131,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,LHP,70.0,14.0,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.3142857142857143,98.9
3895,Luke Adams,702726,6,5,1,34,12,8,0,1,0,5,0,0,0,1,0,0,0,0.6666666666666666,0.35294117647058826,0.0,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,,,,,,,,
3896,Luke Davis,701592,2,1,0,8,2,2,0,1,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3897,Luke Keaschall,807712,10,8,3,38,10,10,0,2,0,8,2,3,3,3,0,0,0,1.0,0.2631578947368421,0.0,0.2,0.375,0.5,0.375,LHP,89.0,17.0,0.35294117647058826,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.23529411764705882,102.52000000000001
3898,Luke Maile,571912,7,6,3,31,14,11,1,1,0,5,2,2,1,1,1,0,1,0.7857142857142857,0.45161290322580644,0.14285714285714285,0.14285714285714285,0.5,0.5714285714285714,1.1666666666666667,LHP,72.0,9.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.275,103.72
3899,Luke Mann,680996,3,1,0,13,4,2,0,2,0,1,0,0,0,0,0,0,0,0.5,0.3076923076923077,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,LHP,,,,,,,,
3900,Luke Ritter,682239,4,4,0,16,7,3,3,0,0,1,1,0,0,0,0,0,0,0.42857142857142855,0.4375,0.75,0.0,0.0,0.0,0.0,LHP,141.0,13.0,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.25,100.02
3901,Luke Shliger,807740,2,1,0,8,2,2,0,1,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3902,Luke Waddell,680672,7,6,2,36,14,13,2,1,0,4,4,0,0,2,0,0,0,0.9285714285714286,0.3888888888888889,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,LHP,143.0,26.0,0.5769230769230769,0.23076923076923078,0.15384615384615385,0.34615384615384615,0.1780821917808219,102.65
3903,Luke Williams,663897,6,5,0,20,10,5,2,1,0,3,0,1,1,0,0,0,0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,115.0,25.0,0.32,0.2,0.32,0.32,0.328125,96.08
3904,Lyle Miller-Green,688509,5,5,1,23,9,5,2,0,0,3,0,0,0,0,0,0,1,0.5555555555555556,0.391304347826087,0.4,0.0,0.2,0.2,0.8,LHP,,,,,,,,
3905,Mac Horvath,690991,4,4,1,20,7,4,3,0,0,1,0,0,0,1,0,0,0,0.5714285714285714,0.35,0.75,0.0,0.25,0.25,0.25,LHP,,,,,,,,
3906,Maddux Houghton,806368,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,16.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,70.08
3907,Maikol Escotto,683500,2,2,1,12,6,4,1,0,0,1,0,0,0,0,1,0,0,0.6666666666666666,0.5,0.5,0.0,0.5,0.5,1.0,LHP,,,,,,,,
3908,Maikol Hernández,694204,1,1,0,4,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3909,Malcolm Moore,702270,2,2,0,11,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.45454545454545453,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3910,Malcom Nuñez,682650,4,4,1,11,7,4,1,0,0,3,2,1,0,0,1,0,0,0.5714285714285714,0.6363636363636364,0.25,0.0,0.25,0.25,0.5,LHP,59.0,15.0,0.5333333333333333,0.2,0.2,0.4,0.5,96.86
3911,Malvin Valdez,694216,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,,,,,,,,
3912,Marcelo Mayer,691785,10,9,3,39,13,10,3,1,0,6,4,1,1,2,0,0,1,0.7692307692307693,0.3333333333333333,0.3,0.1,0.3333333333333333,0.4,0.6666666666666666,LHP,135.0,21.0,0.5714285714285714,0.23809523809523808,0.19047619047619047,0.2857142857142857,0.22857142857142856,106.6
3913,Marco Dinges,701392,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,,,,,,,,
3914,Marco Luciano,682617,12,9,2,53,18,12,2,3,0,7,3,1,3,1,0,0,1,0.6666666666666666,0.33962264150943394,0.16666666666666666,0.25,0.2222222222222222,0.4166666666666667,0.5555555555555556,LHP,161.0,22.0,0.5,0.22727272727272727,0.2727272727272727,0.45454545454545453,0.22093023255813954,106.71000000000001
3915,Marco Vargas,804614,3,1,1,16,3,1,0,2,0,1,1,0,0,1,0,0,0,0.3333333333333333,0.1875,0.0,0.6666666666666666,1.0,1.0,1.0,LHP,37.0,5.0,0.6,0.0,0.4,0.2,0.18181818181818182,101.54
3916,Marcos Castañon,676203,3,3,1,13,7,4,2,0,0,1,0,0,0,0,0,0,1,0.5714285714285714,0.5384615384615384,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,,,,,,,,
3917,Marcus Brown,694939,2,2,0,6,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3918,Marcus Smith,687526,1,1,0,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3919,Mark Coley II,696501,4,3,1,13,6,2,1,1,0,2,0,0,0,0,1,0,0,0.3333333333333333,0.46153846153846156,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,,,,,,,,
3920,Marvin Alcantara,800421,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,,,,,,,,
3921,Mason McCoy,669200,14,10,1,61,24,18,3,4,0,7,1,2,4,1,0,0,0,0.75,0.39344262295081966,0.21428571428571427,0.2857142857142857,0.1,0.35714285714285715,0.1,LHP,144.0,26.0,0.2692307692307692,0.2692307692307692,0.34615384615384615,0.34615384615384615,0.19718309859154928,101.35
3922,Matt Coutney,671925,5,4,0,19,12,10,0,1,0,4,0,0,0,0,0,0,0,0.8333333333333334,0.631578947368421,0.0,0.2,0.0,0.2,0.0,LHP,,,,,,,,
3923,Matt Gorski,685301,5,3,2,27,13,10,0,2,0,3,2,1,0,1,1,0,0,0.7692307692307693,0.48148148148148145,0.0,0.4,0.6666666666666666,0.8,1.0,LHP,93.0,14.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.28888888888888886,107.77
3924,Matt Halbach,801561,1,1,1,6,2,2,0,0,0,1,0,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
3925,Matt Koperniak,689288,9,9,1,38,19,16,2,0,0,7,2,1,3,0,1,0,0,0.8421052631578947,0.5,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,LHP,108.0,22.0,0.2727272727272727,0.22727272727272727,0.45454545454545453,0.36363636363636365,0.3148148148148148,101.74
3926,Matt Kroon,663714,8,8,3,35,12,9,4,0,0,4,2,2,0,2,1,0,0,0.75,0.34285714285714286,0.5,0.0,0.375,0.375,0.5,LHP,67.0,9.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1935483870967742,103.1
3927,Matt Lloyd,651016,5,4,1,26,7,6,1,1,0,3,2,1,0,1,0,0,0,0.8571428571428571,0.2692307692307692,0.2,0.2,0.25,0.4,0.25,LHP,86.0,11.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.2553191489361702,107.29
3928,Matthew Batten,676946,4,4,0,7,4,3,1,0,0,3,2,0,0,0,0,0,0,0.75,0.5714285714285714,0.25,0.0,0.0,0.0,0.0,LHP,86.0,12.0,0.5,0.16666666666666666,0.25,0.25,0.4583333333333333,106.4
3929,Matthew Ellis,700815,1,1,0,9,6,4,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3930,Matthew Lugo,683090,13,12,1,52,25,19,7,1,0,5,3,1,1,1,0,0,0,0.76,0.4807692307692308,0.5384615384615384,0.07692307692307693,0.08333333333333333,0.15384615384615385,0.08333333333333333,LHP,176.0,26.0,0.46153846153846156,0.34615384615384615,0.15384615384615385,0.38461538461538464,0.25,104.94
3931,Matthew Wood,687783,1,1,0,6,4,3,0,0,0,1,0,0,0,0,0,0,0,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3932,Maverick Handley,668974,7,7,1,28,15,9,2,0,0,5,3,0,1,1,0,0,0,0.6,0.5357142857142857,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,92.0,17.0,0.5294117647058824,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.30952380952380953,101.28
3933,Max Anderson,801194,2,2,1,8,4,3,1,0,0,1,0,0,0,0,0,0,1,0.75,0.5,0.5,0.0,0.5,0.5,2.0,LHP,,,,,,,,
3934,Max Burt,661733,5,5,2,24,11,8,1,0,0,4,0,0,0,2,0,0,0,0.7272727272727273,0.4583333333333333,0.2,0.0,0.4,0.4,0.4,LHP,,,,,,,,
3935,Max Clark,703601,5,2,0,27,7,5,1,3,0,1,0,0,0,0,0,0,0,0.7142857142857143,0.25925925925925924,0.2,0.6,0.0,0.6,0.0,LHP,,,,,,,,
3936,Max Ferguson,681132,2,1,0,11,2,2,1,1,0,0,0,0,0,0,0,0,0,1.0,0.18181818181818182,0.5,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3937,Max Holy,802959,4,2,1,17,2,2,0,2,0,2,0,0,0,1,0,0,0,1.0,0.11764705882352941,0.0,0.5,0.5,0.75,0.5,LHP,,,,,,,,
3938,Max Stassi,545358,3,3,0,6,5,4,0,0,0,3,0,0,3,0,0,0,0,0.8,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,LHP,50.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.25,0.34782608695652173,105.0
3939,Max Wagner,694484,6,5,1,21,8,3,2,1,0,3,0,0,0,1,0,0,0,0.375,0.38095238095238093,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,,,,,,,,
3940,Maximo Acosta,691185,3,2,0,17,6,3,1,1,0,1,0,0,1,0,0,0,0,0.5,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,181.0,26.0,0.38461538461538464,0.19230769230769232,0.34615384615384615,0.5,0.22448979591836735,103.68
3941,Maxton Martin,807722,4,4,0,18,12,6,2,0,0,2,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3942,Maxwell Romero Jr.,686912,1,1,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0.75,0.5,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3943,Michael Arroyo,703197,4,4,0,15,7,4,1,0,0,3,0,0,0,0,0,0,0,0.5714285714285714,0.4666666666666667,0.25,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3944,Michael Carico,801686,1,1,1,5,2,2,0,0,0,1,0,0,0,0,0,0,1,1.0,0.4,0.0,0.0,1.0,1.0,4.0,LHP,,,,,,,,
3945,Michael Chavis,656308,15,15,2,54,24,18,3,0,0,12,3,4,3,1,0,1,0,0.75,0.4444444444444444,0.2,0.0,0.13333333333333333,0.13333333333333333,0.26666666666666666,LHP,125.0,22.0,0.36363636363636365,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.29850746268656714,106.8
3946,Michael Curialle,683152,3,2,1,12,3,2,1,1,0,1,0,0,0,0,0,0,1,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,2.0,LHP,,,,,,,,
3947,Michael Helman,680737,6,5,1,19,11,9,1,1,0,4,1,1,2,0,1,0,0,0.8181818181818182,0.5789473684210527,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.4,LHP,92.0,19.0,0.3684210526315789,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.25,103.16000000000001
3948,Michael Snyder,688617,2,1,1,7,1,1,0,1,0,1,0,0,0,1,0,0,0,1.0,0.14285714285714285,0.0,0.5,1.0,1.0,1.0,LHP,,,,,,,,
3949,Michael Stefanic,683021,6,5,1,17,5,5,0,0,1,5,2,2,1,0,1,0,0,1.0,0.29411764705882354,0.0,0.0,0.2,0.3333333333333333,0.4,LHP,81.0,15.0,0.4,0.4,0.2,0.3333333333333333,0.275,97.62
3950,Michael Trautwein,681114,2,1,0,9,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3951,Michael Turner,694478,1,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3952,Miguel Briceno,691605,2,2,0,7,2,1,1,0,0,1,0,1,0,0,0,0,0,0.5,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,LHP,26.0,4.0,0.5,0.5,0.0,0.5,0.16666666666666666,94.30000000000001
3953,Miguel Pabon,682196,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3954,Miguel Palma,682692,3,3,0,11,8,6,1,0,0,2,0,0,0,0,0,0,0,0.75,0.7272727272727273,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3955,Miguel Rodríguez,808277,2,2,0,4,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3956,Miguel Ugueto,692568,3,3,1,12,9,6,1,0,0,2,0,0,0,1,0,0,0,0.6666666666666666,0.75,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,,,,,,,,
3957,Miguel Villarroel,692446,3,3,1,8,6,4,0,0,0,3,0,0,0,0,1,0,0,0.6666666666666666,0.75,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,,,,,,,,
3958,Mike Antico,690443,1,1,1,3,1,1,0,0,0,1,0,1,0,0,1,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,2.0,LHP,9.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,107.72
3959,Mike Brosseau,670712,4,3,0,17,5,4,1,1,0,2,2,0,0,0,0,0,0,0.8,0.29411764705882354,0.25,0.25,0.0,0.25,0.0,LHP,60.0,12.0,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.3225806451612903,91.88000000000001
3960,Mike Ford,645801,8,6,1,44,22,16,2,2,0,4,2,2,0,1,0,0,0,0.7272727272727273,0.5,0.25,0.25,0.16666666666666666,0.375,0.16666666666666666,LHP,108.0,10.0,0.2,0.3,0.4,0.4,0.21311475409836064,102.23
3961,Mike Tauchman,643565,2,1,0,15,7,5,0,1,0,1,0,0,1,0,0,0,0,0.7142857142857143,0.4666666666666667,0.0,0.5,0.0,0.5,0.0,LHP,61.0,5.0,0.2,0.2,0.6,0.4,0.0967741935483871,102.54
3962,Mikey Kane,815097,2,2,2,6,3,2,0,0,0,2,0,0,0,1,0,1,0,0.6666666666666666,0.5,0.0,0.0,1.0,1.0,2.0,LHP,,,,,,,,
3963,Mikey Romero,702540,4,2,0,23,9,7,1,2,0,1,0,0,0,0,0,0,0,0.7777777777777778,0.391304347826087,0.25,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3964,Milan Tolentino,675455,4,3,0,17,4,2,3,1,0,0,0,0,0,0,0,0,0,0.5,0.23529411764705882,0.75,0.25,0.0,0.25,0.0,LHP,95.0,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.3673469387755102,101.6
