,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3629,Cade Marlowe,687799,4,3,1,18,6,4,2,1,0,1,0,0,1,0,1,0,0,0.6666666666666666,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,61.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.24324324324324326,100.94
3630,Cade McGee,801629,1,1,0,5,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,LHP,6.0,2.0,0.0,0.0,0.0,0.0,0.0,85.4
3631,Caden Connor,804645,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,LHP,2.0,1.0,1.0,0.0,0.0,0.0,0.0,98.0
3632,Cal Conley,695462,2,2,2,13,8,6,0,0,0,2,0,1,0,2,0,0,0,0.75,0.6153846153846154,0.0,0.0,1.0,1.0,1.0,LHP,31.0,9.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,104.72
3633,Cal Mitchell,668751,9,9,2,29,13,10,5,0,0,4,1,0,0,1,0,1,0,0.7692307692307693,0.4482758620689655,0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,LHP,101.0,14.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.3584905660377358,100.04
3634,Cal Raleigh,663728,21,20,2,86,49,37,6,1,0,14,7,1,3,2,0,0,0,0.7551020408163265,0.5697674418604651,0.2857142857142857,0.047619047619047616,0.1,0.14285714285714285,0.1,LHP,237.0,37.0,0.35135135135135137,0.16216216216216217,0.35135135135135137,0.24324324324324326,0.28346456692913385,108.1
3635,Cal Stevenson,670276,7,5,1,30,9,6,2,2,0,3,1,0,0,0,1,0,0,0.6666666666666666,0.3,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.4,LHP,191.0,19.0,0.3684210526315789,0.10526315789473684,0.3157894736842105,0.3157894736842105,0.25806451612903225,102.5
3636,Caleb Cali,687730,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,6.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,82.8
3637,Caleb Durbin,702332,16,14,2,45,19,14,3,1,1,11,0,1,4,1,0,0,1,0.7368421052631579,0.4222222222222222,0.1875,0.0625,0.14285714285714285,0.25,0.35714285714285715,LHP,142.0,31.0,0.3225806451612903,0.25806451612903225,0.2903225806451613,0.25806451612903225,0.2571428571428571,103.63
3638,Caleb Hobson,805931,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,10.0,0.0,,,,,0.0,
3639,Caleb Lomavita,701616,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,5.0,0.0,,,,,0.6666666666666666,
3640,Caleb Roberts,681134,1,1,0,7,4,3,0,0,0,1,0,1,0,0,0,0,0,0.75,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,LHP,44.0,12.0,0.4166666666666667,0.3333333333333333,0.25,0.5,0.3,101.98
3641,Callan Moss,801978,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
3642,Cam Collier,702253,2,1,0,8,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.125,0.0,0.5,0.0,0.5,0.0,LHP,19.0,2.0,0.5,0.0,0.5,0.0,0.0,92.28
3643,Cam Devanney,687478,8,7,1,28,9,7,2,1,0,5,4,0,0,1,0,0,0,0.7777777777777778,0.32142857142857145,0.25,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,162.0,24.0,0.5416666666666666,0.25,0.125,0.25,0.20454545454545456,107.5
3644,Cam Smith,701358,13,12,3,50,19,14,2,1,0,10,1,2,0,2,0,0,1,0.7368421052631579,0.38,0.15384615384615385,0.07692307692307693,0.25,0.3076923076923077,0.5,LHP,115.0,22.0,0.45454545454545453,0.2727272727272727,0.22727272727272727,0.36363636363636365,0.26785714285714285,102.3
3645,Cameron Cauley,695508,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,14.0,4.0,0.5,0.25,0.25,0.5,0.6666666666666666,98.31
3646,Capri Ortiz,800194,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,7.0,0.0,,,,,0.3333333333333333,
3647,Carlos Correa,621043,12,10,1,45,18,14,3,2,0,7,4,1,1,1,0,0,0,0.7777777777777778,0.4,0.25,0.16666666666666666,0.1,0.25,0.1,LHP,178.0,33.0,0.36363636363636365,0.18181818181818182,0.30303030303030304,0.2727272727272727,0.3116883116883117,105.7
3648,Carlos Cortes,666126,5,4,2,18,4,3,1,1,0,3,0,1,1,1,1,0,0,0.75,0.2222222222222222,0.2,0.2,0.5,0.6,0.75,LHP,51.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.07142857142857142,104.92
3649,Carlos D. Rodriguez,677578,3,3,1,6,5,3,0,0,0,3,0,0,0,1,0,0,0,0.6,0.8333333333333334,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,21.0,6.0,0.8333333333333334,0.0,0.0,0.0,0.4,100.65
3650,Carlos De La Cruz,678926,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,0.0,
3651,Carlos Jimenez,692039,2,1,1,7,2,1,0,1,0,1,0,0,0,1,0,0,0,0.5,0.2857142857142857,0.0,0.5,1.0,1.0,1.0,LHP,52.0,5.0,0.6,0.2,0.2,0.4,0.23076923076923078,95.82000000000001
3652,Carlos Narvaez,665966,7,5,1,28,11,11,1,2,0,4,2,1,0,0,1,0,0,1.0,0.39285714285714285,0.14285714285714285,0.2857142857142857,0.2,0.42857142857142855,0.4,LHP,88.0,10.0,0.4,0.3,0.3,0.3,0.2916666666666667,96.62
3653,Carlos Narváez,665966,1,1,1,6,5,4,0,0,0,1,0,1,0,1,0,0,0,0.8,0.8333333333333334,0.0,0.0,1.0,1.0,1.0,LHP,21.0,2.0,0.5,0.5,0.0,0.0,0.3076923076923077,104.35
3654,Carlos Pérez,542208,8,7,0,24,9,7,2,1,0,5,0,0,2,0,0,0,0,0.7777777777777778,0.375,0.25,0.125,0.0,0.125,0.0,LHP,25.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.0,94.04
3655,Carlos Sanchez,800176,2,2,0,8,7,4,2,0,0,0,0,0,0,0,0,0,0,0.5714285714285714,0.875,1.0,0.0,0.0,0.0,0.0,LHP,8.0,0.0,,,,,0.6666666666666666,
3656,Carlos Santana,467793,25,23,7,99,42,33,3,2,0,20,11,6,3,5,1,0,1,0.7857142857142857,0.42424242424242425,0.12,0.08,0.30434782608695654,0.36,0.4782608695652174,LHP,245.0,41.0,0.5365853658536586,0.17073170731707318,0.2682926829268293,0.21951219512195122,0.18461538461538463,106.3
3657,Carson DeMartini,701831,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,LHP,38.0,4.0,0.25,0.5,0.25,0.5,0.21428571428571427,102.57000000000001
3658,Carson Jones,687982,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,16.0,0.0,,,,,0.1111111111111111,
3659,Carson Kelly,608348,13,12,4,45,20,15,4,1,0,8,1,1,1,2,1,0,1,0.75,0.4444444444444444,0.3076923076923077,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.6666666666666666,LHP,53.0,10.0,0.5,0.3,0.1,0.5,0.21428571428571427,98.88
3660,Carson McCusker,676812,4,3,1,14,6,5,1,1,0,2,0,0,1,0,1,0,0,0.8333333333333334,0.42857142857142855,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,45.0,4.0,0.0,0.5,0.5,0.75,0.12,99.73
3661,Carson Taylor,694930,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,74.0,6.0,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.15,104.15
3662,Carson Williams,700246,12,9,2,45,16,16,0,3,0,9,2,0,0,1,1,0,0,1.0,0.35555555555555557,0.0,0.25,0.2222222222222222,0.4166666666666667,0.3333333333333333,LHP,89.0,10.0,0.6,0.0,0.1,0.2,0.16,99.93
3663,Carter Aldrete,666177,4,4,1,14,7,5,1,0,0,3,0,2,0,0,1,0,0,0.7142857142857143,0.5,0.25,0.0,0.25,0.25,0.5,LHP,30.0,8.0,0.5,0.5,0.0,0.5,0.2727272727272727,107.74
3664,Carter Frederick,815150,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3665,Carter Graham,807728,2,2,0,7,2,2,1,0,0,1,1,0,0,0,0,0,0,1.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,LHP,7.0,1.0,1.0,0.0,0.0,0.0,0.0,100.8
3666,Carter Howell,800765,1,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,1.0,,1.0,,LHP,16.0,2.0,1.0,0.0,0.0,0.0,0.2222222222222222,98.13
3667,Carter Jensen,695600,5,4,0,25,8,3,2,1,0,2,0,2,0,0,0,0,0,0.375,0.32,0.4,0.2,0.0,0.2,0.0,LHP,87.0,13.0,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.17391304347826086,103.98
3668,Carter Kieboom,666198,8,6,3,39,18,13,1,2,0,5,3,0,1,3,0,0,0,0.7222222222222222,0.46153846153846156,0.125,0.25,0.5,0.625,0.5,LHP,69.0,11.0,0.7272727272727273,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.15151515151515152,105.67999999999999
3669,Casey Opitz,676053,1,1,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3670,Casey Schmitt,669477,15,14,5,46,26,19,3,0,1,11,2,1,0,2,1,0,2,0.7307692307692307,0.5652173913043478,0.2,0.0,0.35714285714285715,0.4,0.8571428571428571,LHP,96.0,21.0,0.3333333333333333,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.3111111111111111,108.64
3671,Cavan Biggio,624415,10,6,0,31,9,9,0,3,1,6,2,0,2,0,0,0,0,1.0,0.2903225806451613,0.0,0.3,0.0,0.4,0.0,LHP,156.0,24.0,0.16666666666666666,0.375,0.375,0.5,0.04477611940298507,98.58
3672,Cayden Wallace,691024,5,3,1,19,12,12,0,1,1,3,1,0,0,1,0,0,0,1.0,0.631578947368421,0.0,0.2,0.3333333333333333,0.6,0.3333333333333333,LHP,34.0,2.0,0.5,0.0,0.5,0.5,0.2777777777777778,101.78999999999999
3673,Ceddanne Rafaela,678882,8,7,2,33,20,14,1,1,0,6,1,1,0,1,1,0,0,0.7,0.6060606060606061,0.125,0.125,0.2857142857142857,0.375,0.42857142857142855,LHP,48.0,13.0,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.3333333333333333,96.24
3674,Cedric Mullins,656775,15,13,1,27,16,15,3,1,1,10,0,0,1,0,0,0,1,0.9375,0.5925925925925926,0.2,0.06666666666666667,0.07692307692307693,0.2,0.3076923076923077,LHP,58.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2,102.98
3675,Chad Stevens,677060,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,,,,,,,,
3676,Chad Wallach,595453,5,5,1,14,8,4,2,0,0,3,1,1,0,0,1,0,0,0.5,0.5714285714285714,0.4,0.0,0.2,0.2,0.4,LHP,62.0,10.0,0.7,0.1,0.1,0.2,0.375,101.68
3677,Chadwick Tromp,644433,10,9,0,33,18,15,1,1,0,8,1,0,1,0,0,0,0,0.8333333333333334,0.5454545454545454,0.1,0.1,0.0,0.1,0.0,LHP,21.0,4.0,0.75,0.0,0.25,0.0,0.45454545454545453,90.55
3678,Chance Sisco,642082,3,3,0,11,6,2,2,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,44.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,102.9
3679,Chandler Pollard,702550,1,1,1,4,3,3,0,0,0,1,1,0,0,1,0,0,0,1.0,0.75,0.0,0.0,1.0,1.0,1.0,LHP,10.0,1.0,1.0,0.0,0.0,0.0,0.75,60.7
3680,Chandler Seagle,676882,1,1,1,7,3,3,0,0,0,1,0,0,0,0,0,0,1,1.0,0.42857142857142855,0.0,0.0,1.0,1.0,4.0,LHP,9.0,1.0,0.0,0.0,1.0,1.0,0.5714285714285714,74.5
3681,Chandler Simpson,802415,8,6,1,27,8,8,0,2,0,6,0,1,0,1,0,0,0,1.0,0.2962962962962963,0.0,0.25,0.16666666666666666,0.375,0.16666666666666666,LHP,52.0,11.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.2,100.2
3682,Charles Leblanc,641779,3,3,1,13,4,4,1,0,0,2,0,0,0,1,0,0,0,1.0,0.3076923076923077,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,18.0,3.0,1.0,0.0,0.0,0.0,0.14285714285714285,99.66000000000001
3683,Charles McAdoo,807727,4,3,0,20,7,4,1,1,0,2,1,0,1,0,0,0,0,0.5714285714285714,0.35,0.25,0.25,0.0,0.25,0.0,LHP,40.0,5.0,0.6,0.2,0.2,0.4,0.2727272727272727,103.72
3684,Charlie Pagliarini,813860,3,3,1,12,5,2,1,0,0,2,2,0,0,1,0,0,0,0.4,0.4166666666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,31.0,2.0,1.0,0.0,0.0,0.0,0.16666666666666666,100.45
3685,Chas McCormick,676801,9,7,1,26,13,11,0,2,0,7,2,0,2,1,0,0,0,0.8461538461538461,0.5,0.0,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,LHP,100.0,21.0,0.2857142857142857,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.17543859649122806,102.4
3686,Chase Davis,690971,2,2,0,7,2,1,1,0,0,1,0,1,0,0,0,0,0,0.5,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,LHP,20.0,4.0,0.75,0.25,0.0,0.75,0.09090909090909091,83.58
3687,Chase Jaworsky,814172,1,1,0,7,4,3,0,0,0,1,1,0,0,0,0,0,0,0.75,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,LHP,24.0,2.0,0.5,0.0,0.5,0.0,0.1875,99.33
3688,Chase Meidroth,805367,4,4,0,16,6,4,1,0,0,3,1,0,0,0,0,0,0,0.6666666666666666,0.375,0.25,0.0,0.0,0.0,0.0,LHP,232.0,31.0,0.41935483870967744,0.2903225806451613,0.22580645161290322,0.45161290322580644,0.15178571428571427,99.77
3689,Chase Strumpf,668664,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,16.0,1.0,0.0,1.0,0.0,1.0,0.0,102.0
3690,Chris Newell,683006,2,1,0,7,4,3,1,0,0,1,0,0,1,0,0,0,0,0.75,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,LHP,22.0,5.0,0.8,0.0,0.2,0.2,0.0,107.46000000000001
3691,Chris Okey,608360,1,1,1,6,4,4,0,0,0,1,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,LHP,55.0,9.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.3333333333333333,104.62
3692,Chris Rotondo,700658,1,1,0,7,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,LHP,7.0,0.0,,,,,0.2,
3693,Chris Taylor,621035,11,11,2,39,21,13,4,0,0,7,3,1,1,1,1,0,0,0.6190476190476191,0.5384615384615384,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,LHP,119.0,20.0,0.5,0.15,0.25,0.25,0.3333333333333333,101.66
3694,Chris Williams,675910,3,3,0,13,10,5,2,0,0,1,0,0,0,0,0,0,0,0.5,0.7692307692307693,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,38.0,6.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.4,102.8
3695,Christian Arroyo,624414,10,8,3,36,17,14,1,1,1,7,3,3,1,3,0,0,0,0.8235294117647058,0.4722222222222222,0.1,0.1,0.375,0.5,0.375,LHP,158.0,31.0,0.41935483870967744,0.25806451612903225,0.22580645161290322,0.3225806451612903,0.375,106.7
3696,Christian Bethancourt,542194,4,3,0,14,7,3,3,0,0,1,0,1,0,0,0,0,0,0.42857142857142855,0.5,0.75,0.0,0.0,0.0,0.0,LHP,41.0,12.0,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.5,0.3157894736842105,104.49000000000001
3697,Christian Cairo,686551,2,1,0,5,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,LHP,52.0,10.0,0.7,0.1,0.1,0.1,0.05555555555555555,100.66999999999999
3698,Christian Encarnacion-Strand,687952,17,16,5,56,30,22,6,0,0,11,2,4,4,3,0,1,1,0.7333333333333333,0.5357142857142857,0.35294117647058826,0.0,0.3125,0.29411764705882354,0.625,LHP,182.0,38.0,0.2894736842105263,0.34210526315789475,0.2631578947368421,0.39473684210526316,0.37962962962962965,110.08
3699,Christian Franklin,681047,10,8,2,30,15,12,1,1,1,7,0,2,2,1,1,0,0,0.8,0.5,0.1,0.1,0.25,0.4,0.375,LHP,76.0,16.0,0.3125,0.25,0.25,0.3125,0.21951219512195122,102.0
3700,Christian Knapczyk,694387,2,2,0,8,4,1,2,0,0,0,0,0,0,0,0,0,0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,LHP,14.0,1.0,0.0,1.0,0.0,1.0,0.4444444444444444,96.9
3701,Christian Koss,683766,14,13,6,33,19,16,1,1,0,12,2,0,3,4,1,0,1,0.8421052631578947,0.5757575757575758,0.07142857142857142,0.07142857142857142,0.46153846153846156,0.5,0.7692307692307693,LHP,66.0,18.0,0.4444444444444444,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.4074074074074074,105.09
3702,Christian Moore,695681,13,12,3,34,18,12,3,1,0,9,3,1,0,3,0,0,0,0.6666666666666666,0.5294117647058824,0.23076923076923078,0.07692307692307693,0.25,0.3076923076923077,0.25,LHP,97.0,9.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.27906976744186046,108.42
3703,Christian Olivo,700840,2,2,0,13,7,7,0,0,0,2,0,2,0,0,0,0,0,1.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,LHP,14.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.14285714285714285,100.96
3704,Christian Villanueva,570799,3,3,2,19,13,9,1,0,0,2,0,2,0,2,0,0,0,0.6923076923076923,0.6842105263157895,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,LHP,28.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.2631578947368421,81.75
3705,Christian Vázquez,543877,14,14,3,61,27,25,2,0,0,12,1,2,5,3,0,0,0,0.9259259259259259,0.4426229508196721,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,LHP,133.0,29.0,0.27586206896551724,0.1724137931034483,0.41379310344827586,0.3103448275862069,0.4393939393939394,99.30000000000001
3706,Christian Walker,572233,2,1,1,12,4,4,0,1,0,1,0,0,0,0,1,0,0,1.0,0.3333333333333333,0.0,0.5,1.0,1.0,2.0,LHP,37.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.26666666666666666,106.7
3707,Christian Yelich,592885,15,14,4,52,27,18,3,1,0,11,0,1,0,2,1,0,1,0.6666666666666666,0.5192307692307693,0.2,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.5714285714285714,LHP,19.0,4.0,0.5,0.25,0.0,0.25,0.3076923076923077,106.72
3708,Christopher Escarrega,692473,2,2,0,13,8,7,2,0,0,0,0,0,0,0,0,0,0,0.875,0.6153846153846154,1.0,0.0,0.0,0.0,0.0,LHP,24.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5384615384615384,91.88
3709,Christopher Morel,666624,15,13,5,43,23,13,4,2,0,9,1,1,0,3,2,0,0,0.5652173913043478,0.5348837209302325,0.26666666666666666,0.13333333333333333,0.38461538461538464,0.4666666666666667,0.5384615384615384,LHP,122.0,17.0,0.47058823529411764,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.22388059701492538,106.85
3710,Christopher Suero,801523,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,5.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,87.8
3711,Chuckie Robinson,642020,10,8,1,39,18,12,2,1,1,6,1,2,1,1,0,0,0,0.6666666666666666,0.46153846153846156,0.2,0.1,0.125,0.3,0.125,LHP,107.0,17.0,0.29411764705882354,0.29411764705882354,0.11764705882352941,0.35294117647058826,0.2537313432835821,101.22
3712,Clay Dungan,687867,7,6,1,24,13,7,3,1,0,3,1,0,1,1,0,0,0,0.5384615384615384,0.5416666666666666,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,107.0,15.0,0.4,0.3333333333333333,0.2,0.3333333333333333,0.18181818181818182,102.94
3713,Cobb Hightower,826932,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,3.0,0.0,,,,,1.0,
3714,Coby Mayo,691723,18,15,2,66,28,19,6,2,0,10,2,2,1,1,1,0,0,0.6785714285714286,0.42424242424242425,0.3333333333333333,0.1111111111111111,0.13333333333333333,0.2222222222222222,0.2,LHP,185.0,23.0,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.32989690721649484,105.9
3715,Coby Morales,815089,2,2,0,9,3,3,0,0,0,2,0,0,2,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,34.0,6.0,0.0,0.0,1.0,0.6666666666666666,0.35294117647058826,103.65
3716,Coco Montes,663796,8,7,1,23,11,8,3,1,0,4,0,0,0,0,1,0,0,0.7272727272727273,0.4782608695652174,0.375,0.125,0.14285714285714285,0.25,0.2857142857142857,LHP,50.0,13.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.3,98.67
3717,Cody Bellinger,641355,14,10,4,44,20,18,1,3,0,10,2,3,3,3,0,0,1,0.9,0.45454545454545453,0.07142857142857142,0.21428571428571427,0.4,0.5,0.7,LHP,216.0,44.0,0.3409090909090909,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.3474576271186441,104.3
3718,Cody Freeman,683227,3,3,0,13,5,4,1,0,0,2,0,0,1,0,0,0,0,0.8,0.38461538461538464,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,99.0,15.0,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.2,0.3076923076923077,98.86
3719,Cody Milligan,687862,4,4,0,18,9,5,2,0,0,2,1,0,1,0,0,0,0,0.5555555555555556,0.5,0.5,0.0,0.0,0.0,0.0,LHP,44.0,5.0,0.6,0.0,0.4,0.0,0.34782608695652173,105.22
3720,Cody Thomas,642137,6,6,0,30,10,6,2,0,0,4,2,1,1,0,0,0,0,0.6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,83.0,12.0,0.5,0.25,0.08333333333333333,0.25,0.25,107.5
3721,Colby Halter,690985,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,LHP,15.0,2.0,0.0,0.0,0.5,0.0,0.0,93.33
3722,Colby Shade,694974,2,2,1,7,4,3,0,0,0,2,1,0,0,1,0,0,0,0.75,0.5714285714285714,0.0,0.0,0.5,0.5,0.5,LHP,41.0,8.0,0.5,0.25,0.0,0.25,0.5263157894736842,97.64
3723,Colby Thomas,687515,12,8,3,41,13,11,2,3,1,6,1,1,0,1,1,0,1,0.8461538461538461,0.3170731707317073,0.16666666666666666,0.25,0.375,0.5833333333333334,0.875,LHP,86.0,10.0,0.3,0.2,0.4,0.2,0.22448979591836735,103.08
3724,Cole Carrigg,694249,5,5,1,19,11,7,2,0,0,3,1,0,1,0,1,0,0,0.6363636363636364,0.5789473684210527,0.4,0.0,0.2,0.2,0.4,LHP,67.0,9.0,0.3333333333333333,0.0,0.4444444444444444,0.3333333333333333,0.34375,98.84
3725,Cole Fontenelle,694304,8,6,0,30,10,5,3,2,0,3,2,0,0,0,0,0,0,0.5,0.3333333333333333,0.375,0.25,0.0,0.25,0.0,LHP,46.0,5.0,0.6,0.0,0.2,0.0,0.22727272727272727,102.0
3726,Cole Gabrielson,702068,5,5,0,15,9,7,1,0,0,4,2,0,2,0,0,0,0,0.7777777777777778,0.6,0.2,0.0,0.0,0.0,0.0,LHP,41.0,10.0,0.5,0.1,0.4,0.3,0.23529411764705882,98.81
3727,Cole Roederer,680711,2,2,0,6,4,2,1,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,LHP,6.0,1.0,0.0,0.0,0.0,0.0,0.5,73.7
3728,Cole Young,702284,8,8,2,39,18,16,1,0,0,7,5,0,1,1,1,0,0,0.8888888888888888,0.46153846153846156,0.125,0.0,0.25,0.25,0.375,LHP,106.0,16.0,0.75,0.0,0.25,0.0625,0.24,100.4
3729,Colin Barber,683145,6,3,0,25,7,4,1,3,0,2,0,1,0,0,0,0,0,0.5714285714285714,0.28,0.16666666666666666,0.5,0.0,0.5,0.0,LHP,36.0,6.0,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.14285714285714285,97.85
3730,Collin Price,805672,8,8,1,27,15,11,3,0,0,5,0,1,2,0,0,0,1,0.7333333333333333,0.5555555555555556,0.375,0.0,0.125,0.125,0.5,LHP,70.0,12.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.30303030303030304,102.83999999999999
3731,Colson Montgomery,695657,3,3,1,11,6,1,2,0,0,1,0,0,0,0,0,0,1,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,77.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,109.1
