,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3665,Eli White,642201,8,7,3,28,13,9,1,1,0,6,3,1,0,2,1,0,0,0.6923076923076923,0.4642857142857143,0.125,0.125,0.42857142857142855,0.5,0.5714285714285714,LHP,67.0,14.0,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.3125,104.1
3666,Elias Díaz,553869,3,3,0,13,8,7,1,0,0,2,1,0,1,0,0,0,0,0.875,0.6153846153846154,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,92.0,17.0,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.40425531914893614,106.98
3667,Elier Hernandez,609274,2,2,0,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,LHP,15.0,2.0,0.5,0.0,0.0,0.0,0.6,102.52000000000001
3668,Eliezer Alfonzo,672613,1,1,1,6,2,2,0,0,0,1,0,0,1,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,28.0,5.0,0.0,0.4,0.4,0.4,0.125,91.75999999999999
3669,Elio Prado,682799,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,22.0,3.0,1.0,0.0,0.0,0.0,0.0,104.4
3670,Elly De La Cruz,682829,17,13,8,71,25,22,2,4,0,11,5,2,3,4,2,0,2,0.88,0.352112676056338,0.11764705882352941,0.23529411764705882,0.6153846153846154,0.7058823529411765,1.2307692307692308,LHP,211.0,27.0,0.6296296296296297,0.14814814814814814,0.2222222222222222,0.25925925925925924,0.1774193548387097,111.0
3671,Eloy Jiménez,650391,17,17,4,43,26,19,6,0,0,11,0,0,0,2,1,0,1,0.7307692307692307,0.6046511627906976,0.35294117647058826,0.0,0.23529411764705882,0.23529411764705882,0.47058823529411764,LHP,,,,,,,,
3672,Emmanuel Rivera,656896,13,13,5,34,20,16,2,0,0,11,3,3,1,3,1,0,1,0.8,0.5882352941176471,0.15384615384615385,0.0,0.38461538461538464,0.38461538461538464,0.6923076923076923,LHP,63.0,15.0,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.4666666666666667,0.59375,105.06
3673,Endy Rodríguez,682848,14,11,3,65,28,22,3,3,0,8,3,2,2,1,1,0,1,0.7857142857142857,0.4307692307692308,0.21428571428571427,0.21428571428571427,0.2727272727272727,0.42857142857142855,0.6363636363636364,LHP,115.0,16.0,0.4375,0.25,0.125,0.3125,0.2571428571428571,102.9
3674,Enmanuel Valdez,665839,6,5,0,27,14,11,2,1,0,3,2,0,0,0,0,0,0,0.7857142857142857,0.5185185185185185,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,95.0,11.0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.21666666666666667,104.63000000000001
3675,Enrique Hernández,571771,16,12,5,59,27,22,1,3,0,12,3,2,2,2,2,0,1,0.8148148148148148,0.4576271186440678,0.0625,0.1875,0.4166666666666667,0.5,0.8333333333333334,LHP,128.0,20.0,0.25,0.25,0.3,0.2,0.2537313432835821,104.76
3676,Eric Bitonti,800724,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3677,Eric Haase,606992,15,14,2,47,24,16,4,0,0,11,1,1,4,1,1,0,0,0.6666666666666666,0.5106382978723404,0.26666666666666666,0.0,0.14285714285714285,0.13333333333333333,0.21428571428571427,LHP,91.0,16.0,0.4375,0.1875,0.375,0.25,0.2765957446808511,105.98
3678,Eric Wagaman,676572,17,15,2,59,36,25,5,2,0,10,2,1,0,0,1,0,1,0.6944444444444444,0.6101694915254238,0.29411764705882354,0.11764705882352941,0.13333333333333333,0.23529411764705882,0.4,LHP,96.0,19.0,0.47368421052631576,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.3111111111111111,108.01
3679,Eric Yang,687066,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,6.0,0.0,,,,,0.0,
3680,Erick Brito,684081,1,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1.0,0.5,0.0,0.0,1.0,1.0,4.0,LHP,6.0,3.0,0.0,0.0,0.3333333333333333,0.0,0.5,106.5
3681,Ernesto Martinez Jr.,667803,3,3,0,11,4,1,3,0,0,0,0,0,0,0,0,0,0,0.25,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,LHP,26.0,5.0,0.4,0.0,0.6,0.2,0.4666666666666667,108.25
3682,Ernie Clement,676391,13,13,7,34,25,18,4,0,0,9,2,3,1,6,0,0,1,0.72,0.7352941176470589,0.3076923076923077,0.0,0.5384615384615384,0.5384615384615384,0.7692307692307693,LHP,116.0,27.0,0.2962962962962963,0.37037037037037035,0.2222222222222222,0.4444444444444444,0.43103448275862066,101.22
3683,Esmerlyn Valdez,699013,1,1,0,5,4,2,0,0,0,1,1,0,0,0,0,0,0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,LHP,5.0,1.0,1.0,0.0,0.0,0.0,0.5,
3684,Esteban Gonzalez,691416,2,2,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,3.0,0.0,,,,,1.0,
3685,Esteban Mejia,800354,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,1.0,1.0,0.0,0.0,1.0,0.0,,79.7
3686,Esteury Ruiz,665923,13,12,2,42,28,15,6,1,0,6,0,0,1,2,0,0,0,0.5357142857142857,0.6666666666666666,0.46153846153846156,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.16666666666666666,LHP,77.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.24324324324324326,98.24
3687,Ethan Salas,806956,4,2,0,24,9,7,1,2,0,1,1,0,0,0,0,0,0,0.7777777777777778,0.375,0.25,0.5,0.0,0.5,0.0,LHP,69.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.10256410256410256,101.35
3688,Ethan Workinger,689688,5,5,0,16,6,2,3,0,0,2,1,0,0,0,0,0,0,0.3333333333333333,0.375,0.6,0.0,0.0,0.0,0.0,LHP,11.0,2.0,1.0,0.0,0.0,0.0,0.5,89.61
3689,Eugenio Suárez,553993,14,10,2,58,25,16,5,4,0,5,1,2,1,0,1,0,1,0.64,0.43103448275862066,0.35714285714285715,0.2857142857142857,0.2,0.42857142857142855,0.6,LHP,200.0,27.0,0.37037037037037035,0.3333333333333333,0.25925925925925924,0.4444444444444444,0.2631578947368421,107.34
3690,Evan Carter,694497,10,10,0,31,19,6,7,0,0,3,1,0,0,0,0,0,0,0.3157894736842105,0.6129032258064516,0.7,0.0,0.0,0.0,0.0,LHP,115.0,19.0,0.42105263157894735,0.21052631578947367,0.3157894736842105,0.21052631578947367,0.25,102.58
3691,Everson Pereira,677592,6,4,1,26,13,6,2,0,1,3,0,0,2,1,0,0,0,0.46153846153846156,0.5,0.3333333333333333,0.0,0.25,0.3333333333333333,0.25,LHP,89.0,11.0,0.5454545454545454,0.0,0.36363636363636365,0.09090909090909091,0.2608695652173913,107.5
3692,Ezequiel Duran,677649,9,9,3,32,21,14,3,0,0,6,3,1,0,3,0,0,0,0.6666666666666666,0.65625,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,129.0,24.0,0.5416666666666666,0.08333333333333333,0.2916666666666667,0.25,0.31645569620253167,100.32000000000001
3693,Ezequiel Tovar,678662,20,17,10,79,41,34,2,3,0,15,4,3,7,7,2,0,1,0.8292682926829268,0.5189873417721519,0.1,0.15,0.5882352941176471,0.65,0.8823529411764706,LHP,251.0,36.0,0.3611111111111111,0.25,0.3611111111111111,0.4444444444444444,0.28225806451612906,105.1
3694,Felix Reyes,694025,1,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.2,0.0,1.0,,1.0,,LHP,11.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,88.2
3695,Felnin Celesten,806958,1,1,1,3,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,25.0,4.0,0.0,0.75,0.0,0.75,0.38461538461538464,103.16
3696,Fenwick Trimble,814458,1,1,1,3,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,5.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,86.88
3697,Fernando Tatis Jr.,665487,4,4,0,18,8,8,0,0,0,4,1,0,3,0,0,0,0,1.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,LHP,118.0,18.0,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.2222222222222222,107.43
3698,Forrest Wall,657088,11,11,2,40,17,12,4,0,0,7,2,0,2,2,0,0,0,0.7058823529411765,0.425,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,LHP,126.0,16.0,0.25,0.4375,0.3125,0.625,0.21875,106.4
3699,Francisco Acuna,672696,1,1,1,6,3,2,0,0,0,1,0,0,0,0,0,0,1,0.6666666666666666,0.5,0.0,0.0,1.0,1.0,4.0,LHP,6.0,0.0,,,,,0.0,
3700,Francisco Alvarez,682626,7,6,1,23,13,8,2,1,0,4,0,1,0,1,0,0,0,0.6153846153846154,0.5652173913043478,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,53.0,4.0,0.25,0.5,0.0,0.5,0.23076923076923078,108.39999999999999
3701,Francisco Lindor,596019,18,17,4,66,30,27,3,1,0,14,5,2,3,3,1,0,0,0.9,0.45454545454545453,0.16666666666666666,0.05555555555555555,0.23529411764705882,0.2777777777777778,0.29411764705882354,LHP,184.0,36.0,0.5555555555555556,0.19444444444444445,0.19444444444444445,0.2222222222222222,0.24742268041237114,103.66
3702,Francisco Urbaez,688005,3,3,0,14,9,3,2,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.6428571428571429,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,43.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.375,102.32
3703,Franklin Arias,808265,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3704,Franyerber Montilla,800508,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,LHP,6.0,1.0,0.0,0.0,1.0,0.0,0.25,86.7
3705,Freddie Freeman,518692,4,4,0,9,4,4,1,0,0,3,1,1,1,0,0,0,0,1.0,0.4444444444444444,0.25,0.0,0.0,0.0,0.0,LHP,115.0,22.0,0.3181818181818182,0.22727272727272727,0.45454545454545453,0.36363636363636365,0.2962962962962963,109.03
3706,Freddy Fermin,666023,7,6,2,25,11,8,1,1,0,5,0,2,3,0,1,0,1,0.7272727272727273,0.44,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,1.0,LHP,137.0,28.0,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.4642857142857143,0.2727272727272727,99.19
3707,Frederick Bencosme,695930,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,4.0,1.0,1.0,0.0,0.0,0.0,0.5,92.4
3708,Fumihito Haraguchi,617132,2,2,0,10,6,3,2,0,0,0,0,0,0,0,0,0,0,0.5,0.6,1.0,0.0,0.0,0.0,0.0,LHP,10.0,0.0,,,,,0.625,
3709,GJ Hill,677338,2,1,0,6,3,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,LHP,7.0,2.0,1.0,0.0,0.0,0.0,0.0,93.25
3710,Gabriel Arias,672356,9,8,1,30,19,14,2,1,0,6,2,0,0,1,0,0,0,0.7368421052631579,0.6333333333333333,0.2222222222222222,0.1111111111111111,0.125,0.2222222222222222,0.125,LHP,104.0,24.0,0.5,0.125,0.3333333333333333,0.25,0.4576271186440678,108.58
3711,Gabriel Martinez,683447,2,1,0,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.6,0.5,0.0,0.0,0.5,0.0,LHP,8.0,0.0,,,,,0.7142857142857143,
3712,Gabriel Moreno,672515,9,8,3,41,15,13,1,0,1,7,3,1,3,1,0,0,2,0.8666666666666667,0.36585365853658536,0.1111111111111111,0.0,0.375,0.4444444444444444,1.125,LHP,138.0,23.0,0.34782608695652173,0.391304347826087,0.17391304347826086,0.5217391304347826,0.136986301369863,109.07
3713,Gabriel Rincones Jr.,687282,5,4,0,23,9,6,2,1,0,2,2,0,0,0,0,0,0,0.6666666666666666,0.391304347826087,0.4,0.2,0.0,0.2,0.0,LHP,97.0,13.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.3541666666666667,108.54
3714,Gage Miller,824028,2,2,1,6,4,4,0,0,0,2,2,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,19.0,4.0,1.0,0.0,0.0,0.0,0.1,101.21000000000001
3715,Gage Workman,669398,12,11,4,47,27,16,4,1,0,7,1,2,1,3,0,0,1,0.5925925925925926,0.574468085106383,0.3333333333333333,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.6363636363636364,LHP,106.0,13.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.6153846153846154,0.40625,109.66
3716,Gakuto Wakabayashi,831749,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,LHP,4.0,0.0,,,,,0.75,
3717,Garrett Cooper,643265,5,2,0,30,11,9,1,3,0,1,0,0,0,0,0,0,0,0.8181818181818182,0.36666666666666664,0.2,0.6,0.0,0.6,0.0,LHP,59.0,8.0,0.25,0.375,0.25,0.375,0.2692307692307692,104.94
3718,Garrett Hampson,641658,10,9,3,38,19,16,2,1,0,7,3,2,2,2,0,1,0,0.8421052631578947,0.5,0.2,0.1,0.3333333333333333,0.4,0.5555555555555556,LHP,179.0,31.0,0.3225806451612903,0.3225806451612903,0.2903225806451613,0.3870967741935484,0.23863636363636365,98.64999999999999
3719,Garrett Martin,682003,1,1,0,4,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,8.0,1.0,0.0,1.0,0.0,1.0,0.14285714285714285,89.4
3720,Garrett Mitchell,669003,15,12,4,62,27,15,6,3,0,6,0,0,0,4,0,0,0,0.5555555555555556,0.43548387096774194,0.4,0.2,0.3333333333333333,0.4666666666666667,0.3333333333333333,LHP,40.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2608695652173913,91.54
3721,Garrett Spain,696521,1,1,1,7,3,2,0,0,0,1,0,0,0,1,0,0,0,0.6666666666666666,0.42857142857142855,0.0,0.0,1.0,1.0,1.0,LHP,8.0,2.0,0.5,0.0,0.5,0.5,0.5,97.62
3722,Garrett Stubbs,596117,6,5,1,21,9,8,0,1,0,5,3,0,1,1,0,0,0,0.8888888888888888,0.42857142857142855,0.0,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,90.0,15.0,0.5333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.20408163265306123,96.34
3723,Gary Sánchez,596142,7,6,2,31,13,6,3,1,0,3,0,1,1,1,0,0,1,0.46153846153846156,0.41935483870967744,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.8333333333333334,LHP,89.0,10.0,0.3,0.3,0.4,0.3,0.22727272727272727,107.84
3724,Gavin Collins,641468,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,LHP,4.0,0.0,,,,,0.5,
3725,Gavin Conticello,695521,2,2,1,7,4,3,0,0,0,2,1,0,0,1,0,0,0,0.75,0.5714285714285714,0.0,0.0,0.5,0.5,0.5,LHP,41.0,9.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.16666666666666666,103.56
3726,Gavin Cross,688457,6,4,1,25,8,7,1,2,0,3,1,1,1,1,0,0,0,0.875,0.32,0.16666666666666666,0.3333333333333333,0.25,0.5,0.25,LHP,81.0,11.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.14634146341463414,102.6
3727,Gavin Lux,666158,14,11,2,50,20,20,4,3,0,7,1,1,2,2,0,0,0,1.0,0.4,0.2857142857142857,0.21428571428571427,0.18181818181818182,0.35714285714285715,0.18181818181818182,LHP,151.0,18.0,0.16666666666666666,0.2777777777777778,0.5,0.3333333333333333,0.23170731707317074,102.22
3728,Gavin Sheets,657757,12,11,4,50,17,12,2,1,0,9,3,2,2,1,1,0,2,0.7058823529411765,0.34,0.16666666666666666,0.08333333333333333,0.36363636363636365,0.4166666666666667,1.0,LHP,197.0,32.0,0.375,0.1875,0.375,0.3125,0.34579439252336447,106.84
3729,George Lombard Jr.,806146,8,8,3,40,20,17,3,0,0,5,3,0,2,1,0,0,2,0.85,0.5,0.375,0.0,0.375,0.375,1.125,LHP,104.0,17.0,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.28,105.02
3730,George Springer,543807,12,9,2,43,17,14,0,3,0,9,3,3,1,1,1,0,0,0.8235294117647058,0.3953488372093023,0.0,0.25,0.2222222222222222,0.4166666666666667,0.3333333333333333,LHP,171.0,24.0,0.4166666666666667,0.2916666666666667,0.125,0.2916666666666667,0.1702127659574468,102.1
3731,George Wolkow,805804,2,2,0,8,5,3,1,0,0,1,1,0,0,0,0,0,0,0.6,0.625,0.5,0.0,0.0,0.0,0.0,LHP,10.0,2.0,0.5,0.5,0.0,0.5,0.5714285714285714,85.14
3732,Geraldo Perdomo,672695,12,11,3,58,26,22,2,1,1,9,5,1,1,3,0,0,0,0.8461538461538461,0.4482758620689655,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.4166666666666667,0.2727272727272727,LHP,144.0,30.0,0.5,0.2,0.2,0.23333333333333334,0.22972972972972974,103.95
3733,Geraldo Quintero,684852,3,2,1,15,6,3,1,1,0,1,0,0,0,0,0,0,1,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,2.0,LHP,8.0,1.0,0.0,0.0,0.0,0.0,0.0,61.6
3734,German Ramirez,806993,1,1,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,0.5,
3735,Gilberto Celestino,665482,2,2,2,2,2,2,0,0,0,2,0,1,0,1,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.5,LHP,2.0,2.0,0.5,0.5,0.0,0.5,,102.11
3736,Gino Groover,694410,6,6,1,26,14,12,1,0,0,5,4,0,1,0,0,0,1,0.8571428571428571,0.5384615384615384,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,LHP,50.0,9.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.25,100.39999999999999
3737,Gio Urshela,570482,11,10,2,29,15,7,5,1,0,5,0,1,1,1,1,0,0,0.4666666666666667,0.5172413793103449,0.45454545454545453,0.09090909090909091,0.2,0.2727272727272727,0.3,LHP,28.0,7.0,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.2,103.5
3738,Gleyber Torres,650402,15,13,4,65,31,26,3,1,0,11,1,3,5,1,1,0,2,0.8387096774193549,0.47692307692307695,0.2,0.06666666666666667,0.3076923076923077,0.3333333333333333,0.8461538461538461,LHP,187.0,25.0,0.28,0.28,0.36,0.48,0.2018348623853211,106.66
3739,Grae Kessinger,666197,9,6,0,34,15,12,2,0,1,6,1,1,4,0,0,0,0,0.8,0.4411764705882353,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,LHP,98.0,12.0,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,102.42
3740,Graham Pauley,688363,12,11,2,34,19,12,3,0,1,8,2,0,0,2,0,0,0,0.631578947368421,0.5588235294117647,0.25,0.0,0.18181818181818182,0.25,0.18181818181818182,LHP,50.0,9.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.36666666666666664,95.78
3741,Grant McCray,687529,13,11,1,48,27,10,4,2,0,7,1,0,2,1,0,0,0,0.37037037037037035,0.5625,0.3076923076923077,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.09090909090909091,LHP,110.0,15.0,0.2,0.13333333333333333,0.4666666666666667,0.2,0.21428571428571427,105.22
3742,Greg Allen,656185,4,4,2,11,7,6,0,0,0,4,1,0,0,1,0,0,1,0.8571428571428571,0.6363636363636364,0.0,0.0,0.5,0.5,1.25,LHP,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,99.46000000000001
3743,Greg Jones,675659,4,2,0,16,8,0,2,2,0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,LHP,41.0,0.0,,,,,0.15384615384615385,
3744,Griff O'Ferrall,803172,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,7.0,1.0,0.0,0.0,1.0,0.0,0.0,89.8
3745,Griffin Conine,665052,16,15,4,62,29,16,7,1,0,8,2,3,0,4,0,0,0,0.5517241379310345,0.46774193548387094,0.4375,0.0625,0.26666666666666666,0.3125,0.26666666666666666,LHP,157.0,25.0,0.44,0.32,0.24,0.24,0.25287356321839083,106.28
3746,Griffin Lockwood-Powell,674976,2,2,0,8,4,2,1,0,0,1,0,0,1,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,LHP,82.0,10.0,0.1,0.3,0.3,0.5,0.15384615384615385,103.78999999999999
3747,Gunnar Henderson,683002,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3748,Gunner Gouldsmith,802005,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
3749,Gustavo Campero,672569,4,3,0,11,5,3,0,1,0,3,0,0,0,0,0,0,0,0.6,0.45454545454545453,0.0,0.25,0.0,0.25,0.0,LHP,12.0,3.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.25,97.18
3750,Guy Lipscomb,805865,2,1,0,10,3,2,0,1,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.3,0.0,0.5,0.0,0.5,0.0,LHP,17.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,100.6
3751,Hans Montero,694215,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,LHP,8.0,0.0,,,,,0.0,
3752,Hao-Yu  Lee,701678,4,3,0,10,4,2,1,0,1,2,1,0,0,0,0,0,0,0.5,0.4,0.25,0.0,0.0,0.25,0.0,LHP,97.0,13.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.3541666666666667,109.8
3753,Harold Castro,605612,8,6,2,26,11,7,4,0,1,3,1,0,2,1,1,0,0,0.6363636363636364,0.4230769230769231,0.5,0.0,0.3333333333333333,0.375,0.5,LHP,166.0,36.0,0.4444444444444444,0.19444444444444445,0.3611111111111111,0.4166666666666667,0.40963855421686746,99.84
3754,Harrison Bader,664056,8,7,2,27,11,11,1,1,0,6,3,1,1,2,0,0,0,1.0,0.4074074074074074,0.125,0.125,0.2857142857142857,0.375,0.2857142857142857,LHP,114.0,21.0,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.38095238095238093,0.23636363636363636,105.23
3755,Harry Ford,695670,4,3,1,21,9,8,1,1,0,2,1,1,0,1,0,0,0,0.8888888888888888,0.42857142857142855,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,72.0,9.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.07692307692307693,104.08
3756,Hayden Cantrelle,676463,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,23.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.15384615384615385,93.14
3757,Hayden Senger,663584,7,7,2,23,15,9,1,0,0,6,3,1,1,2,0,0,0,0.6,0.6521739130434783,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,LHP,61.0,15.0,0.5333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3793103448275862,103.01
3758,Haydn McGeary,702333,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,LHP,15.0,2.0,0.0,0.0,1.0,0.5,0.625,98.0
3759,Hector Rodriguez,699302,3,3,3,12,6,5,0,0,0,3,1,1,1,2,1,0,0,0.8333333333333334,0.5,0.0,0.0,1.0,1.0,1.3333333333333333,LHP,28.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2727272727272727,104.98
3760,Heliot Ramos,671218,16,16,5,37,27,16,4,0,0,12,4,0,1,4,1,0,0,0.5925925925925926,0.7297297297297297,0.25,0.0,0.3125,0.3125,0.375,LHP,60.0,8.0,0.75,0.125,0.125,0.125,0.38095238095238093,105.78
3761,Henry Bolte,703607,6,5,0,12,5,4,1,1,0,4,2,0,0,0,0,0,0,0.8,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,29.0,5.0,0.6,0.2,0.0,0.4,0.18181818181818182,96.15
3762,Henry Davis,680779,7,7,1,31,10,9,3,0,0,4,0,2,1,1,0,0,0,0.9,0.3225806451612903,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,100.0,20.0,0.2,0.15,0.4,0.1,0.39655172413793105,103.88000000000001
3763,Heriberto Hernandez,681715,9,9,5,33,17,13,2,0,0,7,2,3,0,3,2,0,0,0.7647058823529411,0.5151515151515151,0.2222222222222222,0.0,0.5555555555555556,0.5555555555555556,0.7777777777777778,LHP,89.0,14.0,0.42857142857142855,0.35714285714285715,0.14285714285714285,0.42857142857142855,0.1590909090909091,106.44
3764,Heston Kjerstad,677008,16,12,1,64,25,10,8,3,1,4,3,0,1,1,0,0,0,0.4,0.390625,0.5,0.1875,0.08333333333333333,0.3125,0.08333333333333333,LHP,156.0,23.0,0.6521739130434783,0.13043478260869565,0.21739130434782608,0.21739130434782608,0.3695652173913043,108.54
3765,Hiroshi Toyoda,831678,1,1,1,2,2,2,0,0,0,1,1,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,LHP,2.0,1.0,1.0,0.0,0.0,0.0,,97.6
3766,Hisayoshi Chono,617241,2,2,0,10,6,2,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6,1.0,0.0,0.0,0.0,0.0,LHP,10.0,0.0,,,,,0.4,
