,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3253,Andrés Nolaya,800438,2,2,1,3,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3254,Andy Garriola,696513,3,2,0,14,5,3,1,0,1,1,0,0,0,0,0,0,0,0.6,0.35714285714285715,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,LHP,,,,,,,,
3255,Andy Lugo,702889,2,2,0,5,3,3,0,0,0,2,0,0,0,0,0,0,0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3256,Andy Perez,700321,3,2,1,13,3,2,1,1,0,1,0,0,0,1,0,0,0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,,,,,,,,
3257,Andy Weber,681581,13,12,2,43,23,14,5,0,1,7,0,0,0,2,0,0,0,0.6086956521739131,0.5348837209302325,0.38461538461538464,0.0,0.16666666666666666,0.23076923076923078,0.16666666666666666,LHP,,,,,,,,
3258,Andy Yerzy,647378,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3259,Aneudis Mordán,698937,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3260,Angel Acosta,808665,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3261,Angel Cepeda,806980,5,4,3,26,11,9,0,1,0,4,0,0,0,1,0,1,1,0.8181818181818182,0.4230769230769231,0.0,0.2,0.75,0.8,2.0,LHP,,,,,,,,
3262,Angel Del Rosario,692489,3,3,1,16,8,8,1,0,0,2,1,0,1,1,0,0,0,1.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,65.0,10.0,0.5,0.1,0.3,0.2,0.23076923076923078,89.9
3263,Angel Martínez,682657,10,10,4,40,21,15,3,0,0,7,2,2,3,2,2,0,0,0.7142857142857143,0.525,0.3,0.0,0.4,0.4,0.6,LHP,124.0,25.0,0.24,0.36,0.32,0.44,0.3770491803278688,103.18
3264,Angel Mateo,800377,6,6,2,25,14,12,0,0,0,6,0,0,0,2,0,0,0,0.8571428571428571,0.56,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,,,,,,,,
3265,Angel Ortiz,691292,4,4,0,13,5,4,1,0,0,3,0,0,0,0,0,0,0,0.8,0.38461538461538464,0.25,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3266,Anthony Donofrio,823703,4,3,0,23,10,6,2,1,0,1,0,0,0,0,0,0,0,0.6,0.43478260869565216,0.5,0.25,0.0,0.25,0.0,LHP,,,,,,,,
3267,Anthony Gutierrez,703152,3,3,1,10,6,1,2,0,0,1,0,0,0,1,0,0,0,0.16666666666666666,0.6,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,,,,,,,,
3268,Anthony Hall,689141,2,2,0,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3269,Anthony Prato,668791,2,2,0,10,5,2,1,0,0,1,0,1,0,0,0,0,0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,LHP,37.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.24,98.46000000000001
3270,Anthony Scull,703430,2,1,0,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.5,0.0,LHP,,,,,,,,
3271,Anthony Seigler,678011,6,3,0,28,6,4,2,2,1,1,1,0,0,0,0,0,0,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.0,0.5,0.0,LHP,135.0,15.0,0.4,0.3333333333333333,0.2,0.3333333333333333,0.18571428571428572,101.94
3272,Anthony Servideo,676545,4,3,0,21,8,4,1,1,0,2,0,0,0,0,0,0,0,0.5,0.38095238095238093,0.25,0.25,0.0,0.25,0.0,LHP,,,,,,,,
3273,Anthony Sherwin,815448,3,2,1,14,3,3,1,1,0,1,0,0,0,1,0,0,0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,,,,,,,,
3274,Anthony Stephan,803174,4,4,1,10,5,5,0,0,0,4,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.25,0.25,0.25,LHP,,,,,,,,
3275,Anthony Vilar,681036,2,2,1,3,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3276,Antonio Anderson,702995,7,4,2,39,13,11,1,2,0,4,0,0,0,1,1,0,0,0.8461538461538461,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.5714285714285714,0.75,LHP,,,,,,,,
3277,Antonio Gomez,682625,2,2,1,9,6,4,1,0,0,1,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3278,Antonis Macias,805950,2,2,0,4,2,2,1,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3279,Anyelo Encarnacion,699031,2,1,0,9,5,3,1,1,0,0,0,0,0,0,0,0,0,0.6,0.5555555555555556,0.5,0.5,0.0,0.5,0.0,LHP,71.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.44,102.62
3280,Aramis Garcia,605244,5,5,1,10,6,6,0,0,0,5,4,1,0,1,0,0,0,1.0,0.6,0.0,0.0,0.2,0.2,0.2,LHP,63.0,10.0,0.7,0.2,0.0,0.2,0.375,99.42
3281,Archer Brookman,666386,2,2,1,7,4,3,0,0,0,2,0,0,0,1,0,0,0,0.75,0.5714285714285714,0.0,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3282,Ariel Almonte,694200,9,8,0,36,17,9,4,1,0,4,0,0,0,0,0,0,0,0.5294117647058824,0.4722222222222222,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,LHP,,,,,,,,
3283,Ariel Armas,813666,3,2,1,12,3,1,1,1,0,1,0,0,0,1,0,0,0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,,,,,,,,
3284,Arjun Nimmala,805796,8,6,1,28,15,8,2,2,0,4,0,0,0,1,0,0,0,0.5333333333333333,0.5357142857142857,0.25,0.25,0.16666666666666666,0.375,0.16666666666666666,LHP,,,,,,,,
3285,Armando Alvarez,669137,12,10,2,57,21,17,4,2,0,6,1,1,4,2,0,0,0,0.8095238095238095,0.3684210526315789,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,146.0,22.0,0.36363636363636365,0.22727272727272727,0.4090909090909091,0.36363636363636365,0.34210526315789475,105.07
3286,Armando Cruz,694182,2,2,0,5,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3287,Arol Vera,691186,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,,,,,,,,
3288,Aron Estrada,800406,2,2,0,6,3,3,0,0,0,2,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3289,Aroon Escobar,800169,3,2,2,13,5,4,0,1,0,2,1,1,0,2,0,0,0,0.8,0.38461538461538464,0.0,0.3333333333333333,1.0,1.0,1.0,LHP,81.0,12.0,0.5833333333333334,0.16666666666666666,0.25,0.3333333333333333,0.24444444444444444,106.4
3290,Arturo Disla,815697,4,4,1,14,9,7,1,0,0,3,0,0,0,1,0,0,0,0.7777777777777778,0.6428571428571429,0.25,0.0,0.25,0.25,0.25,LHP,,,,,,,,
3291,Arxy Hernandez,694065,2,2,0,9,7,3,2,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.7777777777777778,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3292,Asbel Gonzalez,808706,2,2,1,10,6,4,0,0,0,2,0,0,0,1,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3293,Austin Callahan,702472,3,3,1,9,5,4,0,0,0,3,0,0,0,1,0,0,0,0.8,0.5555555555555556,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,,,,,,,,
3294,Austin Charles,800051,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3295,Austin Deming,801471,5,5,0,23,8,2,4,0,0,1,0,0,0,0,0,0,0,0.25,0.34782608695652173,0.8,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3296,Austin Gauthier,702789,11,8,1,44,21,17,2,3,0,6,3,0,2,0,1,0,0,0.8095238095238095,0.4772727272727273,0.18181818181818182,0.2727272727272727,0.125,0.36363636363636365,0.25,LHP,146.0,21.0,0.6190476190476191,0.09523809523809523,0.23809523809523808,0.23809523809523808,0.17721518987341772,102.8
3297,Austin Green,809719,3,3,0,11,5,5,1,0,0,2,1,0,1,0,0,0,0,1.0,0.45454545454545453,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,60.0,13.0,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.43478260869565216,101.66
3298,Austin Hendrick,690988,1,1,0,6,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3299,Austin Martin,668885,14,13,6,56,26,22,0,1,0,13,8,4,1,5,1,0,0,0.8461538461538461,0.4642857142857143,0.0,0.07142857142857142,0.46153846153846156,0.5,0.5384615384615384,LHP,154.0,29.0,0.5862068965517241,0.27586206896551724,0.13793103448275862,0.4482758620689655,0.13924050632911392,104.69999999999999
3300,Austin Overn,702556,2,2,0,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.375,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3301,Austin Shenton,668853,3,3,0,16,7,3,2,0,0,1,1,0,0,0,0,0,0,0.42857142857142855,0.4375,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,177.0,24.0,0.2916666666666667,0.3333333333333333,0.25,0.375,0.29292929292929293,103.60000000000001
3302,Austin St. Laurent,694318,12,11,2,50,21,17,1,1,0,10,0,0,0,2,0,0,0,0.8095238095238095,0.42,0.08333333333333333,0.08333333333333333,0.18181818181818182,0.25,0.18181818181818182,LHP,,,,,,,,
3303,Avery Owusu-Asiedu,801938,2,1,1,10,3,2,0,0,1,1,1,0,0,1,0,0,0,0.6666666666666666,0.3,0.0,0.0,1.0,1.0,1.0,LHP,67.0,10.0,0.7,0.2,0.1,0.2,0.225,99.38
3304,Axel Sanchez,692046,3,3,0,11,8,4,2,0,0,1,0,0,0,0,0,0,0,0.5,0.7272727272727273,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3305,Axiel Plaz,800208,5,5,3,13,5,4,1,0,0,4,2,1,0,2,1,0,0,0.8,0.38461538461538464,0.2,0.0,0.6,0.6,0.8,LHP,44.0,10.0,0.6,0.4,0.0,0.4,0.38461538461538464,107.84
3306,B.Y. Choi,815325,2,2,0,8,3,2,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3307,BJ Murray Jr.,681230,10,6,2,36,13,9,2,3,1,4,0,0,0,1,0,0,1,0.6923076923076923,0.3611111111111111,0.2,0.3,0.3333333333333333,0.6,0.8333333333333334,LHP,,,,,,,,
3308,Ben Cowles,701496,5,4,1,23,10,8,2,1,0,2,1,0,1,0,0,0,1,0.8,0.43478260869565216,0.4,0.2,0.25,0.4,1.0,LHP,144.0,21.0,0.42857142857142855,0.2857142857142857,0.19047619047619047,0.38095238095238093,0.43023255813953487,99.2
3309,Ben Gamel,592325,5,3,1,22,6,5,1,2,0,2,1,1,0,1,0,0,0,0.8333333333333334,0.2727272727272727,0.2,0.4,0.3333333333333333,0.6,0.3333333333333333,LHP,123.0,20.0,0.45,0.3,0.2,0.35,0.15625,103.25999999999999
3310,Ben Gobbel,806534,2,1,0,12,4,1,1,1,0,0,0,0,0,0,0,0,0,0.25,0.3333333333333333,0.5,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3311,Ben Hartl,803015,4,4,0,14,6,3,1,0,0,3,0,0,0,0,0,0,0,0.5,0.42857142857142855,0.25,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3312,Ben Malgeri,701162,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,,,,,,,,
3313,Ben McCabe,701100,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3314,Ben McLaughlin,808768,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3315,Ben Ross,805346,7,5,2,27,8,7,1,2,0,4,0,0,0,1,1,0,0,0.875,0.2962962962962963,0.14285714285714285,0.2857142857142857,0.4,0.5714285714285714,0.6,LHP,,,,,,,,
3316,Ben Williamson,810938,8,7,1,36,18,15,2,1,0,5,3,1,0,1,0,0,0,0.8333333333333334,0.5,0.25,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,195.0,43.0,0.5348837209302325,0.32558139534883723,0.09302325581395349,0.3488372093023256,0.3023255813953488,103.43
3317,Bennett Hostetler,702315,2,2,0,14,6,4,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,LHP,31.0,2.0,0.0,0.5,0.0,0.5,0.15789473684210525,83.92
3318,Bennett Lee,700939,3,1,0,15,5,2,1,2,0,0,0,0,0,0,0,0,0,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,LHP,,,,,,,,
3319,Benny Montgomery,695603,1,1,0,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3320,Bernard Moon,807239,5,4,0,16,8,7,1,0,0,4,1,0,0,0,0,0,0,0.875,0.5,0.2,0.0,0.0,0.0,0.0,LHP,58.0,7.0,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,0.3125,93.6
3321,Beycker Barroso,692852,2,1,1,10,4,4,0,1,0,1,0,0,0,1,0,0,0,1.0,0.4,0.0,0.5,1.0,1.0,1.0,LHP,,,,,,,,
3322,Bill Knight,681098,5,5,0,14,6,4,2,0,0,3,0,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.4,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3323,Billy Amick,701771,7,6,0,26,9,5,3,1,0,3,0,0,0,0,0,0,0,0.5555555555555556,0.34615384615384615,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,LHP,,,,,,,,
3324,Billy Cook,695257,7,6,1,31,15,9,2,1,0,4,0,2,2,0,1,0,0,0.6,0.4838709677419355,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,LHP,110.0,14.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.39655172413793105,96.98
3325,Billy McKinney,641856,4,4,1,15,10,7,0,0,0,4,2,0,1,1,0,0,0,0.7,0.6666666666666666,0.0,0.0,0.25,0.25,0.25,LHP,152.0,23.0,0.30434782608695654,0.391304347826087,0.21739130434782608,0.4782608695652174,0.25333333333333335,103.85000000000001
3326,Bladimir Restituyo,678837,7,7,1,20,15,10,2,0,0,5,0,0,0,1,0,0,0,0.6666666666666666,0.75,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,,,,,,,,
3327,Blaine Crim,688760,18,16,10,79,39,32,2,2,0,14,5,4,3,6,2,1,1,0.8205128205128205,0.4936708860759494,0.1111111111111111,0.1111111111111111,0.625,0.6666666666666666,1.0625,LHP,214.0,40.0,0.375,0.325,0.2,0.375,0.28431372549019607,108.82
3328,Blake Burke,695501,7,6,1,32,13,8,4,1,0,2,0,0,0,1,0,0,0,0.6153846153846154,0.40625,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,,,,,,,,
3329,Blake Hunt,675448,3,3,0,12,6,3,2,0,0,1,1,0,0,0,0,0,0,0.5,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,53.0,8.0,0.5,0.25,0.125,0.25,0.3181818181818182,103.35
3330,Blake Rambusch,800683,6,3,0,27,6,5,1,2,0,3,0,0,0,0,0,0,0,0.8333333333333334,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,,,,,,,,
3331,Blake Robertson,687545,5,5,0,18,7,5,2,0,0,3,0,0,0,0,0,0,0,0.7142857142857143,0.3888888888888889,0.4,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3332,Blake Sabol,666165,8,6,2,35,14,8,2,2,0,4,1,2,1,1,1,0,0,0.5714285714285714,0.4,0.25,0.25,0.3333333333333333,0.5,0.5,LHP,102.0,15.0,0.3333333333333333,0.4,0.13333333333333333,0.4,0.16363636363636364,103.86
3333,Blake Wright,694543,4,4,1,17,9,6,2,0,0,2,0,0,0,1,0,0,0,0.6666666666666666,0.5294117647058824,0.5,0.0,0.25,0.25,0.25,LHP,,,,,,,,
3334,Blayberg Diaz,691600,2,2,1,4,3,2,0,0,0,2,0,0,0,1,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3335,Blaze Alexander,677942,1,1,0,4,3,2,0,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,LHP,17.0,4.0,0.75,0.0,0.25,0.0,0.7,94.13
3336,Blaze Jordan,691458,4,3,0,14,6,5,0,1,0,3,0,0,0,0,0,0,0,0.8333333333333334,0.42857142857142855,0.0,0.25,0.0,0.25,0.0,LHP,,,,,,,,
3337,Bligh Madris,676632,11,9,2,46,19,10,4,2,0,5,2,1,2,1,0,1,0,0.5263157894736842,0.41304347826086957,0.36363636363636365,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.4444444444444444,LHP,174.0,30.0,0.3333333333333333,0.23333333333333334,0.3333333333333333,0.3,0.22727272727272727,104.36
3338,Bo Davidson,815589,3,3,0,9,7,2,2,0,0,1,0,0,0,0,0,0,0,0.2857142857142857,0.7777777777777778,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3339,Bob Seymour,676044,9,8,4,25,14,6,3,1,0,5,1,3,1,3,0,0,1,0.42857142857142855,0.56,0.3333333333333333,0.1111111111111111,0.5,0.5555555555555556,0.875,LHP,157.0,25.0,0.48,0.24,0.24,0.32,0.2857142857142857,106.2
3340,Bobby Dalbec,666915,7,7,3,33,13,11,2,0,0,5,3,2,0,2,0,1,0,0.8461538461538461,0.3939393939393939,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,LHP,105.0,12.0,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.5,0.2777777777777778,107.26
3341,Boston Baro,805951,7,6,0,33,7,4,3,1,0,3,0,0,0,0,0,0,0,0.5714285714285714,0.21212121212121213,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,LHP,,,,,,,,
3342,Braden Barry,802135,4,3,2,13,4,4,0,1,0,3,2,1,0,1,1,0,0,1.0,0.3076923076923077,0.0,0.25,0.6666666666666666,0.75,1.0,LHP,74.0,7.0,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.2391304347826087,105.7
3343,Braden Montgomery,695731,10,8,2,36,18,13,3,1,2,5,0,0,0,0,1,0,1,0.7222222222222222,0.5,0.3,0.1,0.25,0.5,0.75,LHP,,,,,,,,
3344,Braden Shewmake,669699,9,7,1,43,23,19,2,2,0,5,1,1,3,1,0,0,0,0.8260869565217391,0.5348837209302325,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,LHP,162.0,27.0,0.2962962962962963,0.14814814814814814,0.37037037037037035,0.25925925925925924,0.25274725274725274,102.67999999999999
3345,Brady Day,800953,3,3,0,14,4,2,1,0,0,2,1,0,1,0,0,0,0,0.5,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,67.0,17.0,0.5294117647058824,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17142857142857143,99.8
3346,Brady House,691781,8,7,3,23,13,10,3,1,0,4,3,1,0,2,1,0,0,0.7692307692307693,0.5652173913043478,0.375,0.125,0.42857142857142855,0.5,0.5714285714285714,LHP,130.0,26.0,0.5,0.3076923076923077,0.11538461538461539,0.34615384615384615,0.4,108.94
3347,Brady Marget,803067,6,5,2,31,12,8,2,0,1,3,0,0,0,1,1,0,0,0.6666666666666666,0.3870967741935484,0.3333333333333333,0.0,0.4,0.5,0.6,LHP,,,,,,,,
3348,Braedon Karpathios,701682,6,5,3,25,9,8,1,1,0,4,0,0,0,2,0,1,0,0.8888888888888888,0.36,0.16666666666666666,0.16666666666666666,0.6,0.6666666666666666,1.0,LHP,,,,,,,,
3349,Branden Boissiere,680998,4,4,2,14,9,7,1,0,0,3,0,0,0,2,0,0,0,0.7777777777777778,0.6428571428571429,0.25,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3350,Brandon Butterworth,822578,4,3,2,24,10,8,1,1,0,2,0,0,0,0,2,0,0,0.8,0.4166666666666667,0.25,0.25,0.6666666666666666,0.75,1.3333333333333333,LHP,,,,,,,,
3351,Brandon Eike,694806,7,5,1,31,8,7,2,2,0,3,0,0,0,1,0,0,0,0.875,0.25806451612903225,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.2,LHP,,,,,,,,
3352,Brandon Pimentel,699615,5,5,0,10,7,6,0,0,0,5,0,0,0,0,0,0,0,0.8571428571428571,0.7,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3353,Brandon Valenzuela,678218,3,3,1,12,4,4,0,0,0,3,0,0,0,0,0,0,1,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,,,,,,,,
3354,Brandon Winokur,806263,8,8,2,20,14,10,1,0,0,7,0,0,0,1,1,0,0,0.7142857142857143,0.7,0.125,0.0,0.25,0.25,0.375,LHP,,,,,,,,
3355,Braxton Fulford,690924,8,7,5,33,15,14,0,1,0,7,3,1,3,2,1,0,2,0.9333333333333333,0.45454545454545453,0.0,0.125,0.7142857142857143,0.75,1.7142857142857142,LHP,131.0,20.0,0.3,0.25,0.4,0.25,0.2876712328767123,106.47
3356,Brayan Buelvas,683454,2,2,1,5,2,2,0,0,0,2,0,0,0,0,1,0,0,1.0,0.4,0.0,0.0,0.5,0.5,1.0,LHP,,,,,,,,
3357,Brayden Jobert,801430,4,2,0,10,3,2,0,0,2,2,0,0,0,0,0,0,0,0.6666666666666666,0.3,0.0,0.0,0.0,0.5,0.0,LHP,,,,,,,,
3358,Brayden Taylor,694966,4,4,1,12,9,8,1,0,0,3,0,0,0,1,0,0,0,0.8888888888888888,0.75,0.25,0.0,0.25,0.25,0.25,LHP,,,,,,,,
3359,Braylen Wimmer,687918,2,2,0,7,3,3,0,0,0,2,0,0,0,0,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3360,Braylin Tavera,703178,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3361,Braylon Bishop,691770,4,1,0,22,4,1,0,3,0,1,0,0,0,0,0,0,0,0.25,0.18181818181818182,0.0,0.75,0.0,0.75,0.0,LHP,53.0,5.0,0.4,0.2,0.4,0.4,0.1,103.66000000000001
3362,Braylon Payne,815520,8,6,4,26,9,7,0,2,0,6,0,0,0,3,1,0,0,0.7777777777777778,0.34615384615384615,0.0,0.25,0.6666666666666666,0.75,0.8333333333333334,LHP,,,,,,,,
3363,Brendan Durfee,826545,6,6,1,25,17,10,3,0,0,3,0,0,0,1,0,0,0,0.5882352941176471,0.68,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,,,,,,,,
3364,Brendan Jones,800957,2,2,0,10,4,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3365,Brenden Dixon,686981,3,3,1,15,9,5,2,0,0,1,0,0,0,0,0,1,0,0.5555555555555556,0.6,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,LHP,,,,,,,,
3366,Brennan Milone,686810,4,3,1,23,10,9,1,1,0,2,0,0,0,0,1,0,0,0.9,0.43478260869565216,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,,,,,,,,
3367,Brennan Orf,804710,5,5,2,21,8,5,2,0,0,3,0,0,0,2,0,0,0,0.625,0.38095238095238093,0.4,0.0,0.4,0.4,0.4,LHP,,,,,,,,
3368,Brenner Cox,702685,1,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3369,Brennon McNair,695707,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3370,Brenny Escanio,691601,2,2,2,9,4,4,0,0,0,2,0,0,0,0,1,0,1,1.0,0.4444444444444444,0.0,0.0,1.0,1.0,3.0,LHP,,,,,,,,
3371,Brett Auerbach,682266,19,15,3,78,28,23,4,4,0,11,6,2,3,0,1,0,2,0.8214285714285714,0.358974358974359,0.21052631578947367,0.21052631578947367,0.2,0.3684210526315789,0.6666666666666666,LHP,158.0,25.0,0.48,0.24,0.24,0.44,0.26136363636363635,103.14
3372,Brett Bateman,703520,2,1,1,10,2,2,0,1,0,1,0,0,0,1,0,0,0,1.0,0.2,0.0,0.5,1.0,1.0,1.0,LHP,,,,,,,,
3373,Brett Callahan,814430,8,7,3,24,14,9,2,0,1,5,0,0,0,3,0,0,0,0.6428571428571429,0.5833333333333334,0.25,0.0,0.42857142857142855,0.5,0.42857142857142855,LHP,,,,,,,,
3374,Brett Harris,695391,6,6,2,27,8,7,1,0,0,5,1,3,0,2,0,0,0,0.875,0.2962962962962963,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,132.0,20.0,0.4,0.45,0.05,0.4,0.15942028985507245,103.39999999999999
3375,Brett Squires,689531,10,8,1,45,21,9,4,2,0,4,0,0,0,1,0,0,0,0.42857142857142855,0.4666666666666667,0.4,0.2,0.125,0.3,0.125,LHP,,,,,,,,
