,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
830,Joey Wiemer,686894,4,3,0,7,3,3,0,0,1,3,1,0,2,0,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.0,0.25,0.0,LHP,26,6,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.4,99.4
831,John Rave,670231,4,4,2,13,5,4,1,0,0,3,1,1,1,1,1,0,0,0.8,0.38461538461538464,0.25,0.0,0.5,0.5,0.75,LHP,37,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.045454545454545456,106.4
832,Jonatan Clase,682729,3,3,0,10,4,4,0,0,0,3,3,0,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,LHP,34,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,98.88
833,Jonathon Long,675085,3,3,0,15,7,6,1,0,0,2,0,1,1,0,0,0,0,0.8571428571428571,0.4666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,32,5,0.2,0.6,0.2,0.6,0.3,101.0
834,Jorbit Vivas,678391,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,66,14,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.6428571428571429,0.3333333333333333,104.0
835,Jordan Lawlar,691783,1,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,58,7,0.42857142857142855,0.0,0.2857142857142857,0.0,0.16666666666666666,102.8
836,Jorge Alfaro,595751,2,2,0,8,4,2,1,0,0,1,1,0,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,LHP,24,6,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.5,107.0
837,Jose Barrero,676480,3,3,1,10,5,3,1,0,0,2,1,0,0,1,0,0,0,0.6,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,48,9,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.36,97.6
838,Jose Rojas,670351,2,1,0,11,3,2,1,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2727272727272727,0.5,0.5,0.0,0.5,0.0,LHP,59,7,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.16129032258064516,105.0
839,Josh Breaux,677007,4,3,0,19,3,3,1,1,0,2,1,1,0,0,0,0,0,1.0,0.15789473684210525,0.25,0.25,0.0,0.25,0.0,LHP,35,4,0.5,0.25,0.25,0.5,0.0625,109.68
840,José Devers,672701,2,2,0,7,5,3,0,0,0,2,2,0,0,0,0,0,0,0.6,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,LHP,22,5,0.8,0.0,0.2,0.0,0.18181818181818182,98.87
841,José Fermín,665877,3,3,0,6,3,3,0,0,0,3,1,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,21,6,0.5,0.0,0.3333333333333333,0.0,0.08333333333333333,104.2
842,Juan Brito,682877,7,7,3,32,14,14,1,0,0,6,1,3,0,1,2,0,0,1.0,0.4375,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,LHP,59,12,0.25,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.2571428571428571,97.0
843,Juan Yepez,660766,3,3,1,7,5,3,0,0,0,3,0,1,2,0,1,0,0,0.6,0.7142857142857143,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,35,5,0.4,0.2,0.4,0.4,0.19047619047619047,104.64
844,Jud Fabian,682983,4,4,0,16,9,5,1,0,0,3,1,1,0,0,0,0,0,0.5555555555555556,0.5625,0.25,0.0,0.0,0.0,0.0,LHP,44,8,0.25,0.125,0.25,0.125,0.25925925925925924,103.05000000000001
845,Julio Carreras,679734,2,1,0,7,4,3,0,0,0,2,0,1,0,0,0,0,0,0.75,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,LHP,9,3,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,98.88
846,Justice Bigbie,694425,2,2,0,6,2,2,0,0,0,2,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,9,4,0.25,0.0,0.25,0.0,0.3333333333333333,100.78
847,Justin Boyd,687628,1,1,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,LHP,16,2,0.0,0.0,1.0,0.0,0.7142857142857143,70.76
848,Justin Crawford,702222,6,6,1,17,12,11,0,0,0,6,3,1,0,1,0,0,0,0.9166666666666666,0.7058823529411765,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,46,12,0.6666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.3684210526315789,105.22
849,Justyn-Henry Malloy,669234,6,4,3,24,11,8,1,2,0,3,0,2,1,1,1,0,1,0.7272727272727273,0.4583333333333333,0.16666666666666666,0.3333333333333333,0.75,0.8333333333333334,1.75,LHP,44,10,0.4,0.4,0.2,0.6,0.09090909090909091,106.11999999999999
850,Kenedy Corona,685744,1,1,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,LHP,60,4,0.25,0.5,0.25,0.5,0.17647058823529413,95.54
851,Keston Hiura,669374,5,4,0,21,7,4,2,1,0,2,0,0,1,0,0,0,0,0.5714285714285714,0.3333333333333333,0.4,0.2,0.0,0.2,0.0,LHP,51,4,0.0,0.0,0.75,0.25,0.2413793103448276,102.22
852,Kevin Alcántara,682634,2,2,0,8,3,1,1,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.375,0.5,0.0,0.0,0.0,0.0,LHP,33,6,0.5,0.0,0.3333333333333333,0.0,0.35294117647058826,107.2
853,Kevin Graham,681184,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,LHP,15,3,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.5,86.38
854,Kody Hoese,682210,3,3,0,9,7,6,1,0,0,2,0,1,1,0,0,0,0,0.8571428571428571,0.7777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,32,5,0.6,0.2,0.2,0.2,0.3125,96.0
855,Kody Huff,687627,7,6,1,30,16,9,4,1,0,2,1,0,0,1,0,0,0,0.5625,0.5333333333333333,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,51,7,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.375,102.38000000000001
856,Kyle Datres,663979,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,13,4,0.25,0.0,0.5,0.0,0.5,97.36
857,Kyle Teel,691019,4,3,1,17,5,5,1,1,0,2,2,0,0,1,0,0,0,1.0,0.29411764705882354,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,60,10,0.5,0.1,0.4,0.3,0.3235294117647059,103.7
858,Levi Jordan,682119,2,1,0,8,3,1,0,1,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.375,0.0,0.5,0.0,0.5,0.0,LHP,37,6,0.8333333333333334,0.16666666666666666,0.0,0.0,0.21739130434782608,103.72
859,Livan Soto,670869,2,2,0,3,2,2,0,0,0,2,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,20,8,0.125,0.5,0.25,0.5,0.375,95.42
860,Logan Davidson,669722,2,2,0,8,4,2,1,0,0,1,0,1,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,LHP,52,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.1111111111111111,98.96
861,Logan Porter,682515,3,3,0,10,5,2,2,0,0,1,1,0,0,0,0,0,0,0.4,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,31,4,1.0,0.0,0.0,0.0,0.38461538461538464,103.44
862,Luis Campusano,669134,1,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.2,0.0,1.0,,1.0,,LHP,29,6,0.5,0.5,0.0,0.3333333333333333,0.1875,108.7
863,Luis De Los Santos,665782,1,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2857142857142857,0.0,1.0,,1.0,,LHP,38,4,1.0,0.0,0.0,0.0,0.4,74.66
864,Luis Guillorme,641645,2,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,35,4,0.5,0.25,0.25,0.25,0.16666666666666666,94.11
865,Luis Vázquez,676679,4,4,1,14,9,8,0,0,0,4,1,2,1,1,0,0,0,0.8888888888888888,0.6428571428571429,0.0,0.0,0.25,0.25,0.25,LHP,25,6,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,98.35
866,Luke Maile,571912,4,3,2,16,6,4,1,1,0,2,0,1,1,1,0,0,1,0.6666666666666666,0.375,0.25,0.25,0.6666666666666666,0.75,1.6666666666666667,LHP,22,2,0.0,0.5,0.5,0.5,0.23076923076923078,101.35
867,Luke Ritter,682239,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,20,5,1.0,0.0,0.0,0.0,0.14285714285714285,98.84
868,Luke Waddell,680672,3,3,1,18,10,9,1,0,0,2,2,0,0,1,0,0,0,0.9,0.5555555555555556,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,62,10,0.8,0.1,0.1,0.4,0.28125,104.45
869,Luke Williams,663897,4,3,0,15,7,4,1,1,0,2,0,1,1,0,0,0,0,0.5714285714285714,0.4666666666666667,0.25,0.25,0.0,0.25,0.0,LHP,55,9,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.25806451612903225,94.22
870,Marcelo Mayer,691785,1,1,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,40,7,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.3888888888888889,107.03999999999999
871,Marco Luciano,682617,4,2,1,20,6,4,0,2,0,2,0,0,2,0,0,0,1,0.6666666666666666,0.3,0.0,0.5,0.5,0.75,2.0,LHP,56,8,0.25,0.125,0.625,0.625,0.18181818181818182,109.02
872,Mason McCoy,669200,2,2,0,7,2,1,1,0,0,1,0,0,1,0,0,0,0,0.5,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,LHP,45,12,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.25,0.3333333333333333,102.63
873,Matt Gorski,685301,1,0,0,7,2,2,0,1,0,0,0,0,0,0,0,0,0,1.0,0.2857142857142857,0.0,1.0,,1.0,,LHP,24,0,,,,,0.125,
874,Matt Koperniak,689288,3,3,1,13,6,5,0,0,0,3,1,0,2,0,1,0,0,0.8333333333333334,0.46153846153846156,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,54,12,0.16666666666666666,0.25,0.5833333333333334,0.4166666666666667,0.32142857142857145,101.74
875,Matt Lloyd,651016,2,1,0,9,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.1111111111111111,0.0,0.5,0.0,0.5,0.0,LHP,35,3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.13636363636363635,98.31
876,Matthew Batten,676946,2,2,0,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,LHP,45,5,0.6,0.2,0.2,0.4,0.4,105.44
877,Matthew Lugo,683090,4,4,0,15,7,7,1,0,0,3,1,1,1,0,0,0,0,1.0,0.4666666666666667,0.25,0.0,0.0,0.0,0.0,LHP,58,10,0.5,0.4,0.1,0.5,0.2413793103448276,102.06
878,Maverick Handley,668974,4,4,0,19,11,7,1,0,0,3,2,0,1,0,0,0,0,0.6363636363636364,0.5789473684210527,0.25,0.0,0.0,0.0,0.0,LHP,31,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.4,102.3
879,Max Stassi,545358,1,1,0,3,2,2,0,0,0,1,0,0,1,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,15,4,0.25,0.25,0.5,0.5,0.25,104.25
880,Maximo Acosta,691185,1,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2857142857142857,0.0,1.0,,1.0,,LHP,64,8,0.375,0.375,0.25,0.625,0.13333333333333333,104.68
881,Michael Chavis,656308,4,4,1,20,6,4,2,0,0,2,0,1,1,1,0,0,0,0.6666666666666666,0.3,0.5,0.0,0.25,0.25,0.25,LHP,36,6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2777777777777778,98.1
882,Michael Helman,680737,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,23,5,0.4,0.2,0.2,0.2,0.2222222222222222,89.28
883,Michael Stefanic,683021,3,2,1,8,2,2,0,0,1,2,1,1,0,0,1,0,0,1.0,0.25,0.0,0.0,0.5,0.6666666666666666,1.0,LHP,29,4,0.25,0.5,0.25,0.5,0.06666666666666667,104.2
884,Mike Brosseau,670712,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,33,6,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3888888888888889,89.45
885,Milan Tolentino,675455,3,2,0,14,3,2,2,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,35,3,0.0,0.6666666666666666,0.3333333333333333,1.0,0.3181818181818182,100.44
886,Moises Ballesteros,694208,2,2,2,3,2,2,0,0,0,2,0,2,0,1,1,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.5,LHP,28,7,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,107.68
887,Nasim Nuñez,683083,2,1,1,7,2,2,0,1,0,1,0,1,0,1,0,0,0,1.0,0.2857142857142857,0.0,0.5,1.0,1.0,1.0,LHP,27,5,0.6,0.4,0.0,0.4,0.21428571428571427,105.66
888,Nate Eaton,681987,2,2,1,9,5,3,0,0,0,2,0,1,0,1,0,0,0,0.6,0.5555555555555556,0.0,0.0,0.5,0.5,0.5,LHP,36,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3,102.88
889,Nate Mondou,670148,1,0,0,11,6,5,0,1,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.5454545454545454,0.0,1.0,,1.0,,LHP,38,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,73.62
890,Nathan Hickey,687208,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,28,7,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.26666666666666666,100.38
891,Nelson Velázquez,676369,4,2,0,18,6,2,2,2,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.5,0.0,LHP,23,0,,,,,0.11764705882352941,
892,Nick Dunn,680709,1,1,0,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,LHP,14,3,0.6666666666666666,0.0,0.0,0.0,0.14285714285714285,101.14
893,Nick Gordon,624503,2,2,1,6,2,2,1,0,0,1,0,0,1,0,1,0,0,1.0,0.3333333333333333,0.5,0.0,0.5,0.5,1.0,LHP,19,4,0.25,0.25,0.5,0.5,0.3333333333333333,93.51
894,Nick Kurtz,701762,5,3,2,18,3,2,1,2,0,2,0,2,0,1,1,0,0,0.6666666666666666,0.16666666666666666,0.2,0.4,0.6666666666666666,0.8,1.0,LHP,47,9,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.13043478260869565,107.12
895,Nick Loftin,679845,4,2,1,24,5,5,1,2,0,1,1,0,0,1,0,0,0,1.0,0.20833333333333334,0.25,0.5,0.5,0.75,0.5,LHP,47,5,0.4,0.6,0.0,0.6,0.041666666666666664,104.2
896,Nick Sogard,686765,2,1,0,8,3,2,1,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.5,0.5,0.0,0.5,0.0,LHP,42,4,0.5,0.5,0.0,0.5,0.16666666666666666,92.25
897,Nick Yorke,694377,1,1,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,17,2,1.0,0.0,0.0,0.0,0.2857142857142857,87.4
898,Niko Kavadas,694359,4,2,0,19,5,2,1,1,1,1,0,0,1,0,0,0,0,0.4,0.2631578947368421,0.25,0.25,0.0,0.5,0.0,LHP,68,5,0.2,0.2,0.4,0.4,0.14285714285714285,103.94
899,Noelvi Marte,682622,3,2,1,11,4,4,0,1,0,2,0,0,2,0,1,0,0,1.0,0.36363636363636365,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,38,9,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.5454545454545454,105.85
900,Omar De Los Santos,684519,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,23,2,0.0,0.5,0.5,0.5,0.6363636363636364,93.41
901,Oscar Gonzalez,660757,2,2,0,6,5,3,1,0,0,1,0,0,0,0,0,0,0,0.6,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,LHP,31,8,0.5,0.25,0.125,0.375,0.631578947368421,110.2
902,Osleivis Basabe,678545,4,3,0,17,9,5,2,1,0,1,1,0,0,0,0,0,0,0.5555555555555556,0.5294117647058824,0.5,0.25,0.0,0.25,0.0,LHP,33,6,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.1875,103.25
903,Otto Kemp,805249,5,3,1,20,6,5,0,2,0,3,1,1,1,1,0,0,0,0.8333333333333334,0.3,0.0,0.4,0.3333333333333333,0.6,0.3333333333333333,LHP,58,8,0.625,0.125,0.25,0.25,0.2777777777777778,101.32000000000001
904,Owen Caissie,683357,4,3,0,23,7,5,3,0,1,0,0,0,0,0,0,0,0,0.7142857142857143,0.30434782608695654,0.75,0.0,0.0,0.25,0.0,LHP,40,2,0.0,0.0,1.0,0.5,0.10526315789473684,103.91
905,Owen Miller,680911,6,5,2,31,18,12,3,1,0,2,0,2,0,1,1,0,0,0.6666666666666666,0.5806451612903226,0.5,0.16666666666666666,0.4,0.5,0.6,LHP,49,6,0.5,0.3333333333333333,0.0,0.3333333333333333,0.32,104.15
906,P.J. Higgins,664731,3,3,1,11,4,4,0,0,0,3,1,1,1,1,0,0,0,1.0,0.36363636363636365,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,42,10,0.4,0.2,0.3,0.2,0.2727272727272727,103.61999999999999
907,Payton Henry,668721,5,5,3,15,8,4,1,0,0,4,0,1,3,0,1,0,2,0.5,0.5333333333333333,0.2,0.0,0.6,0.6,2.0,LHP,24,7,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3,108.61999999999999
908,Petey Halpin,690984,2,2,0,8,3,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.375,1.0,0.0,0.0,0.0,0.0,LHP,27,4,0.25,0.25,0.25,0.25,0.2,92.36
909,Quincy Hamilton,680810,4,3,2,14,6,5,0,1,0,3,2,0,1,2,0,0,0,0.8333333333333334,0.42857142857142855,0.0,0.25,0.6666666666666666,0.75,0.6666666666666666,LHP,49,9,0.3333333333333333,0.0,0.2222222222222222,0.0,0.21428571428571427,95.08
910,Rafael Lantigua,672463,3,3,0,6,4,4,0,0,0,3,0,2,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,22,7,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.16666666666666666,98.32000000000001
911,Rainer Nunez,678742,2,2,0,10,5,3,1,0,0,1,1,0,0,0,0,0,0,0.6,0.5,0.5,0.0,0.0,0.0,0.0,LHP,28,5,0.8,0.0,0.2,0.0,0.18181818181818182,113.08
912,Raynel Delgado,669384,3,2,1,10,5,4,0,0,1,2,1,0,1,0,1,0,0,0.8,0.5,0.0,0.0,0.5,0.6666666666666666,1.0,LHP,36,6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.23529411764705882,94.88
913,Rece Hinds,677956,3,2,1,9,5,4,0,0,0,3,1,2,0,1,0,0,0,0.8,0.5555555555555556,0.0,0.0,0.5,0.3333333333333333,0.5,LHP,42,8,0.25,0.375,0.375,0.375,0.45,105.33
914,Reese McGuire,624512,1,1,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,13,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,98.58
915,Riley Tirotta,694661,2,2,0,10,4,1,1,0,0,1,1,0,0,0,0,0,0,0.25,0.4,0.5,0.0,0.0,0.0,0.0,LHP,16,2,0.5,0.5,0.0,0.5,0.25,94.97
916,Riley Unroe,624523,2,1,0,6,4,3,0,0,1,1,1,0,0,0,0,0,0,0.75,0.6666666666666666,0.0,0.0,0.0,0.5,0.0,LHP,11,2,1.0,0.0,0.0,0.0,0.2,89.87
917,Robert Hassell III,690987,3,3,1,8,4,3,1,0,0,2,1,1,0,1,0,0,0,0.75,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,30,7,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.3333333333333333,105.58
918,Rodolfo Castro,666801,2,1,0,11,3,1,1,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2727272727272727,0.5,0.5,0.0,0.5,0.0,LHP,41,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3076923076923077,97.18
919,Roman Anthony,701350,2,1,0,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.5,0.0,0.5,0.0,LHP,36,5,0.4,0.2,0.4,0.6,0.14285714285714285,108.44
920,Ronaiker Palma,681623,2,2,1,5,3,3,0,0,0,2,1,0,1,1,0,0,0,1.0,0.6,0.0,0.0,0.5,0.5,0.5,LHP,10,2,0.5,0.0,0.5,0.0,0.5,92.19
921,Ronny Simon,682927,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,50,4,0.5,0.25,0.25,0.5,0.19230769230769232,94.83
922,Ryan Noda,676116,4,3,1,19,8,7,0,0,1,3,2,0,1,0,0,0,1,0.875,0.42105263157894735,0.0,0.0,0.3333333333333333,0.5,1.3333333333333333,LHP,61,6,0.5,0.0,0.5,0.3333333333333333,0.08571428571428572,103.02
923,Ryan Ritter,690022,2,2,1,6,3,1,1,0,0,1,0,0,1,0,0,0,1,0.3333333333333333,0.5,0.5,0.0,0.5,0.5,2.0,LHP,25,5,0.4,0.2,0.4,0.2,0.1111111111111111,104.56
924,Ryan Vilade,668723,3,2,1,13,6,6,0,1,0,2,2,0,0,1,0,0,0,1.0,0.46153846153846156,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,49,8,0.625,0.125,0.25,0.375,0.3333333333333333,106.81
925,Ryan Ward,669899,4,4,0,12,5,4,1,0,0,3,2,0,1,0,0,0,0,0.8,0.4166666666666667,0.25,0.0,0.0,0.0,0.0,LHP,51,10,0.4,0.2,0.2,0.2,0.3225806451612903,101.32000000000001
926,Samuel Basallo,694212,2,2,0,5,3,1,1,0,0,1,0,0,1,0,0,0,0,0.3333333333333333,0.6,0.5,0.0,0.0,0.0,0.0,LHP,34,7,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.25,109.88000000000001
927,Sandy León,506702,2,1,1,11,3,3,0,1,0,1,0,0,1,0,0,0,1,1.0,0.2727272727272727,0.0,0.5,1.0,1.0,4.0,LHP,32,4,0.25,0.25,0.25,0.5,0.07142857142857142,99.96
928,Scott Kingery,664068,3,3,1,6,4,4,0,0,0,3,2,0,1,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,31,12,0.5833333333333334,0.16666666666666666,0.25,0.08333333333333333,0.35714285714285715,96.39
929,Sebastián  Rivero,665861,1,1,1,8,5,4,0,0,0,1,0,1,0,0,1,0,0,0.8,0.625,0.0,0.0,1.0,1.0,2.0,LHP,19,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.45454545454545453,92.94
930,Sergio Alcántara,642727,2,2,0,6,3,3,0,0,0,2,2,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,35,3,0.6666666666666666,0.0,0.0,0.0,0.125,76.72
931,Shay Whitcomb,694376,3,3,0,11,4,3,1,0,0,2,1,0,0,0,0,0,0,0.75,0.36363636363636365,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,46,10,0.2,0.2,0.3,0.3,0.30434782608695654,104.31
932,Spencer Packard,689070,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,45,9,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.18181818181818182,92.7
933,Sterlin Thompson,694514,4,4,0,11,9,6,2,0,0,2,1,1,0,0,0,0,0,0.6666666666666666,0.8181818181818182,0.5,0.0,0.0,0.0,0.0,LHP,36,5,0.4,0.4,0.2,0.6,0.5555555555555556,104.1
934,Steward Berroa,672642,3,3,1,13,6,5,0,0,0,3,1,1,1,1,0,0,0,0.8333333333333334,0.46153846153846156,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,31,7,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.25,98.89999999999999
935,Stone Garrett,656448,5,4,1,24,12,8,3,1,0,1,1,0,0,1,0,0,0,0.6666666666666666,0.5,0.6,0.2,0.25,0.4,0.25,LHP,40,3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,101.02000000000001
936,T.J. Rumfield,681198,2,1,0,8,2,2,0,1,0,1,0,0,1,0,0,0,0,1.0,0.25,0.0,0.5,0.0,0.5,0.0,LHP,54,12,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.3333333333333333,103.7
937,Tanner Murray,695020,2,2,0,8,3,1,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.375,0.5,0.0,0.0,0.0,0.0,LHP,44,11,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.21052631578947367,110.49
938,Thomas Saggese,695336,4,4,0,24,18,13,1,0,0,3,1,1,1,0,0,0,0,0.7222222222222222,0.75,0.25,0.0,0.0,0.0,0.0,LHP,54,10,0.5,0.2,0.2,0.2,0.5161290322580645,107.04
