,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3934,Grae Kessinger,666197,9,6,0,34,15,12,2,0,1,6,1,1,4,0,0,0,0,0.8,0.4411764705882353,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,LHP,110.0,13.0,0.07692307692307693,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.34328358208955223,101.64000000000001
3935,Graham Pauley,688363,12,11,2,34,19,12,3,0,1,8,2,0,0,2,0,0,0,0.631578947368421,0.5588235294117647,0.25,0.0,0.18181818181818182,0.25,0.18181818181818182,LHP,66.0,12.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.35135135135135137,105.56
3936,Grant McCray,687529,17,15,1,62,33,14,6,2,0,9,3,0,2,1,0,0,0,0.42424242424242425,0.532258064516129,0.35294117647058826,0.11764705882352941,0.06666666666666667,0.17647058823529413,0.06666666666666667,LHP,138.0,19.0,0.3157894736842105,0.15789473684210525,0.3684210526315789,0.21052631578947367,0.2028985507246377,105.46
3937,Greg Allen,656185,6,5,2,16,10,8,1,0,1,4,1,0,0,1,0,0,1,0.8,0.625,0.16666666666666666,0.0,0.4,0.5,1.0,LHP,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,99.46000000000001
3938,Greg Jones,675659,4,2,0,16,8,0,2,2,0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,LHP,41.0,0.0,,,,,0.15384615384615385,
3939,Griff O'Ferrall,803172,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,7.0,1.0,0.0,0.0,1.0,0.0,0.0,89.8
3940,Griffin Conine,665052,16,15,4,62,29,16,7,1,0,8,2,3,0,4,0,0,0,0.5517241379310345,0.46774193548387094,0.4375,0.0625,0.26666666666666666,0.3125,0.26666666666666666,LHP,180.0,27.0,0.4444444444444444,0.2962962962962963,0.25925925925925924,0.2222222222222222,0.23711340206185566,106.16
3941,Griffin Lockwood-Powell,674976,2,2,0,8,4,2,1,0,0,1,0,0,1,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,LHP,82.0,10.0,0.1,0.3,0.3,0.5,0.15384615384615385,103.78999999999999
3942,Gunnar Henderson,683002,5,5,2,16,9,9,0,0,0,5,1,1,0,2,0,0,0,1.0,0.5625,0.0,0.0,0.4,0.4,0.4,LHP,14.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2,105.53
3943,Gunner Gouldsmith,802005,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
3944,Gustavo Campero,672569,5,4,1,14,8,6,0,1,0,4,0,1,0,1,0,0,0,0.75,0.5714285714285714,0.0,0.2,0.25,0.4,0.25,LHP,39.0,8.0,0.375,0.375,0.0,0.375,0.23529411764705882,100.7
3945,Gustavo Nunez,516631,3,3,0,6,3,3,0,0,0,3,3,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,21.0,6.0,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.3,85.19
3946,Guy Lipscomb,805865,2,1,0,10,3,2,0,1,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.3,0.0,0.5,0.0,0.5,0.0,LHP,21.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.25,100.6
3947,Hans Montero,694215,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,LHP,8.0,0.0,,,,,0.0,
3948,Hao-Yu  Lee,701678,9,7,0,36,14,6,3,1,1,4,1,0,1,0,0,0,0,0.42857142857142855,0.3888888888888889,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,LHP,134.0,18.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3088235294117647,108.28
3949,Harold Castro,605612,8,6,2,26,11,7,4,0,1,3,1,0,2,1,1,0,0,0.6363636363636364,0.4230769230769231,0.5,0.0,0.3333333333333333,0.375,0.5,LHP,183.0,39.0,0.46153846153846156,0.20512820512820512,0.3333333333333333,0.38461538461538464,0.41304347826086957,100.7
3950,Harrison Bader,664056,8,7,2,27,11,11,1,1,0,6,3,1,1,2,0,0,0,1.0,0.4074074074074074,0.125,0.125,0.2857142857142857,0.375,0.2857142857142857,LHP,132.0,25.0,0.48,0.2,0.28,0.32,0.22727272727272727,105.80000000000001
3951,Harry Ford,695670,4,3,1,21,9,8,1,1,0,2,1,1,0,1,0,0,0,0.8888888888888888,0.42857142857142855,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,85.0,12.0,0.5,0.16666666666666666,0.3333333333333333,0.25,0.06818181818181818,102.94
3952,Hayden Cantrelle,676463,2,2,0,5,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.6,0.5,0.0,0.0,0.0,0.0,LHP,23.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.15384615384615385,93.14
3953,Hayden Senger,663584,7,7,2,23,15,9,1,0,0,6,3,1,1,2,0,0,0,0.6,0.6521739130434783,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,LHP,63.0,16.0,0.5625,0.125,0.3125,0.3125,0.36666666666666664,102.88
3954,Haydn McGeary,702333,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,LHP,15.0,2.0,0.0,0.0,1.0,0.5,0.625,98.0
3955,Hector Rodriguez,699302,3,3,3,12,6,5,0,0,0,3,1,1,1,2,1,0,0,0.8333333333333334,0.5,0.0,0.0,1.0,1.0,1.3333333333333333,LHP,28.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2727272727272727,104.98
3956,Heliot Ramos,671218,17,17,6,42,30,19,4,0,0,13,4,0,2,4,1,0,1,0.6333333333333333,0.7142857142857143,0.23529411764705882,0.0,0.35294117647058826,0.35294117647058826,0.5882352941176471,LHP,83.0,13.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.36538461538461536,108.15
3957,Henry Bolte,703607,6,5,0,12,5,4,1,1,0,4,2,0,0,0,0,0,0,0.8,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,31.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.18181818181818182,104.75
3958,Henry Davis,680779,8,8,1,34,13,11,4,0,0,4,0,2,1,1,0,0,0,0.8461538461538461,0.38235294117647056,0.5,0.0,0.125,0.125,0.125,LHP,111.0,23.0,0.21739130434782608,0.13043478260869565,0.391304347826087,0.08695652173913043,0.4307692307692308,103.6
3959,Heriberto Hernandez,681715,9,9,5,33,17,13,2,0,0,7,2,3,0,3,2,0,0,0.7647058823529411,0.5151515151515151,0.2222222222222222,0.0,0.5555555555555556,0.5555555555555556,0.7777777777777778,LHP,103.0,16.0,0.4375,0.375,0.125,0.4375,0.13725490196078433,106.38
3960,Heston Kjerstad,677008,16,12,1,64,25,10,8,3,1,4,3,0,1,1,0,0,0,0.4,0.390625,0.5,0.1875,0.08333333333333333,0.3125,0.08333333333333333,LHP,156.0,23.0,0.6521739130434783,0.13043478260869565,0.21739130434782608,0.21739130434782608,0.3695652173913043,108.54
3961,Hiroshi Toyoda,831678,1,1,1,2,2,2,0,0,0,1,1,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,LHP,2.0,1.0,1.0,0.0,0.0,0.0,,97.6
3962,Hisayoshi Chono,617241,2,2,0,10,6,2,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6,1.0,0.0,0.0,0.0,0.0,LHP,10.0,0.0,,,,,0.4,
3963,Hogan Windish,702112,7,6,1,31,10,4,4,0,1,2,2,0,0,1,0,0,0,0.4,0.3225806451612903,0.5714285714285714,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,43.0,5.0,0.8,0.2,0.0,0.4,0.2,105.48
3964,Hudson Haskin,681370,2,2,1,9,5,3,0,0,0,2,1,1,0,0,1,0,0,0.6,0.5555555555555556,0.0,0.0,0.5,0.5,1.0,LHP,14.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.42857142857142855,104.91
3965,Hudson Head,687431,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,11.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,107.2
3966,Hunter Bishop,666183,5,4,1,14,7,5,0,0,1,4,1,1,0,0,1,0,0,0.7142857142857143,0.5,0.0,0.0,0.25,0.4,0.5,LHP,32.0,6.0,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.07692307692307693,107.5
3967,Hunter Feduccia,676439,7,6,0,24,8,7,1,1,0,5,1,0,1,0,0,0,0,0.875,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,LHP,110.0,18.0,0.3888888888888889,0.2777777777777778,0.2222222222222222,0.3888888888888889,0.13725490196078433,107.34
3968,Hunter Fitz-Gerald,686638,1,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,LHP,8.0,1.0,0.0,0.0,1.0,0.0,0.2,93.0
3969,Hunter Goodman,696100,17,17,8,52,34,27,2,0,0,15,4,2,4,4,4,0,0,0.7941176470588235,0.6538461538461539,0.11764705882352941,0.0,0.47058823529411764,0.47058823529411764,0.7058823529411765,LHP,128.0,35.0,0.3142857142857143,0.3142857142857143,0.2857142857142857,0.42857142857142855,0.36065573770491804,109.56
3970,Hunter Renfroe,592669,15,11,5,57,25,19,3,3,1,8,1,1,3,1,3,0,1,0.76,0.43859649122807015,0.2,0.2,0.45454545454545453,0.6,1.0,LHP,150.0,28.0,0.32142857142857145,0.2857142857142857,0.2857142857142857,0.39285714285714285,0.25,108.65
3971,Hyeseong Kim,808975,9,9,0,40,21,12,3,0,0,6,4,1,1,0,0,0,0,0.5714285714285714,0.525,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,148.0,17.0,0.5882352941176471,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.27058823529411763,100.65
3972,Ian Happ,664023,22,20,3,75,33,20,7,2,0,13,5,0,1,2,1,0,0,0.6060606060606061,0.44,0.3181818181818182,0.09090909090909091,0.15,0.22727272727272727,0.2,LHP,82.0,13.0,0.5384615384615384,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.20930232558139536,100.72
3973,Ian Petrutz,814413,1,1,1,3,2,2,0,0,0,1,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,LHP,10.0,2.0,1.0,0.0,0.0,0.0,0.5,106.48
3974,Ildemaro Vargas,545121,10,7,3,44,16,15,0,1,2,7,5,1,1,2,1,0,0,0.9375,0.36363636363636365,0.0,0.1,0.42857142857142855,0.6,0.5714285714285714,LHP,161.0,37.0,0.4864864864864865,0.2702702702702703,0.16216216216216217,0.32432432432432434,0.2875,103.48
3975,Imanol Vargas,677673,1,1,0,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.375,1.0,0.0,0.0,0.0,0.0,LHP,8.0,0.0,,,,,0.2,
3976,Isaac Collins,686555,17,15,4,47,23,19,4,1,0,12,1,1,2,3,0,0,1,0.8260869565217391,0.48936170212765956,0.23529411764705882,0.058823529411764705,0.26666666666666666,0.29411764705882354,0.4666666666666667,LHP,52.0,15.0,0.13333333333333333,0.26666666666666666,0.4,0.26666666666666666,0.13043478260869565,106.77
3977,Isaac Paredes,670623,11,4,0,64,21,19,1,7,0,3,0,0,0,0,0,0,0,0.9047619047619048,0.328125,0.09090909090909091,0.6363636363636364,0.0,0.6363636363636364,0.0,LHP,90.0,12.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.14285714285714285,102.84
3978,Isaiah Greene,693309,1,1,0,5,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,LHP,5.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,97.6
3979,Isiah Kiner-Falefa,643396,8,8,0,30,12,8,3,0,0,5,3,1,0,0,0,0,0,0.6666666666666666,0.4,0.375,0.0,0.0,0.0,0.0,LHP,162.0,33.0,0.48484848484848486,0.3333333333333333,0.15151515151515152,0.3333333333333333,0.3,99.78
3980,Ismael Munguia,665998,9,8,4,34,16,15,1,1,0,7,2,5,0,4,0,0,0,0.9375,0.47058823529411764,0.1111111111111111,0.1111111111111111,0.5,0.5555555555555556,0.5,LHP,145.0,37.0,0.43243243243243246,0.3783783783783784,0.13513513513513514,0.3783783783783784,0.36585365853658536,100.25
3981,Ivan Brethowr,814442,7,7,2,26,13,6,3,0,0,4,0,0,1,1,0,0,1,0.46153846153846156,0.5,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,LHP,11.0,1.0,0.0,0.0,1.0,1.0,0.5,108.4
3982,Ivan Johnson,671155,4,4,1,11,6,3,2,0,0,2,1,0,0,1,0,0,0,0.5,0.5454545454545454,0.5,0.0,0.25,0.25,0.25,LHP,28.0,5.0,0.8,0.0,0.2,0.0,0.46153846153846156,105.17999999999999
3983,Iván Herrera,671056,12,11,3,48,29,18,4,1,0,7,2,2,0,2,1,0,0,0.6206896551724138,0.6041666666666666,0.3333333333333333,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.36363636363636365,LHP,151.0,18.0,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.22784810126582278,105.52000000000001
3984,J.C. Escarra,641555,13,13,4,42,23,16,3,0,0,10,2,4,2,3,0,0,1,0.6956521739130435,0.5476190476190477,0.23076923076923078,0.0,0.3076923076923077,0.3076923076923077,0.5384615384615384,LHP,192.0,37.0,0.21621621621621623,0.32432432432432434,0.32432432432432434,0.43243243243243246,0.3010752688172043,104.12
3985,J.D. Davis,605204,15,13,3,43,20,13,5,2,0,8,1,1,0,2,1,0,0,0.65,0.46511627906976744,0.3333333333333333,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.3076923076923077,LHP,87.0,9.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2857142857142857,105.24000000000001
3986,J.P. Crawford,641487,19,15,6,100,47,40,3,3,0,13,6,3,4,4,2,0,0,0.851063829787234,0.47,0.15789473684210525,0.15789473684210525,0.4,0.47368421052631576,0.5333333333333333,LHP,241.0,33.0,0.5454545454545454,0.15151515151515152,0.30303030303030304,0.30303030303030304,0.1935483870967742,104.02
3987,J.T. Realmuto,592663,8,6,1,30,8,8,0,2,0,6,2,2,1,1,0,0,0,1.0,0.26666666666666666,0.0,0.25,0.16666666666666666,0.375,0.16666666666666666,LHP,173.0,21.0,0.5238095238095238,0.3333333333333333,0.09523809523809523,0.38095238095238093,0.18681318681318682,106.12
3988,JJ Bleday,668709,18,15,7,38,21,21,0,2,0,16,1,0,1,6,0,0,1,1.0,0.5526315789473685,0.0,0.1111111111111111,0.4666666666666667,0.5,0.6666666666666666,LHP,100.0,14.0,0.7142857142857143,0.0,0.21428571428571427,0.21428571428571427,0.26229508196721313,103.2
3989,JJ Wetherholt,802139,5,4,1,13,4,3,1,1,0,3,0,1,1,1,0,0,0,0.75,0.3076923076923077,0.2,0.2,0.25,0.4,0.25,LHP,57.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.17857142857142858,100.64999999999999
3990,Jac Caglianone,695506,7,7,2,25,14,9,3,0,0,4,2,1,1,0,1,0,1,0.6428571428571429,0.56,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,LHP,76.0,13.0,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.3,114.28999999999999
3991,Jace Grady,800056,2,2,0,12,6,6,1,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,LHP,38.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,103.05
3992,Jace Jung,690291,9,9,1,41,21,17,1,0,0,8,4,1,1,0,0,0,1,0.8095238095238095,0.5121951219512195,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,LHP,157.0,23.0,0.4782608695652174,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.3181818181818182,103.91
3993,Jack Brannigan,687394,2,2,0,11,2,2,1,0,0,1,0,0,0,0,0,0,0,1.0,0.18181818181818182,0.5,0.0,0.0,0.0,0.0,LHP,59.0,5.0,0.8,0.0,0.2,0.2,0.17391304347826086,98.97999999999999
3994,Jack Costello,694320,4,4,3,8,5,3,1,0,0,3,1,1,0,3,0,0,0,0.6,0.625,0.25,0.0,0.75,0.75,0.75,LHP,14.0,4.0,0.5,0.5,0.0,0.25,0.2,103.44
3995,Jack Hurley,694815,3,3,2,15,3,3,1,0,0,2,0,2,0,1,1,0,0,1.0,0.2,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,LHP,85.0,13.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.32608695652173914,110.28
3996,Jack López,605346,6,6,0,20,11,9,1,0,0,5,2,1,1,0,0,0,0,0.8181818181818182,0.55,0.16666666666666666,0.0,0.0,0.0,0.0,LHP,48.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.34615384615384615,101.14
3997,Jack Moss,694380,1,1,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,2.0,1.0,1.0,0.0,0.0,0.0,1.0,72.8
3998,Jack Pineda,801442,5,5,3,10,7,6,0,0,0,5,2,0,2,2,1,0,0,0.8571428571428571,0.7,0.0,0.0,0.6,0.6,0.8,LHP,65.0,15.0,0.4666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.2413793103448276,99.88
3999,Jack Suwinski,669261,12,11,1,57,23,14,4,1,0,7,1,0,2,0,0,0,1,0.6086956521739131,0.40350877192982454,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.36363636363636365,LHP,134.0,20.0,0.4,0.25,0.25,0.45,0.2,107.47
4000,Jack Winkler,676466,4,2,0,20,7,6,1,2,0,1,0,0,0,0,0,0,0,0.8571428571428571,0.35,0.25,0.5,0.0,0.5,0.0,LHP,55.0,6.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.2777777777777778,105.0
4001,Jackson Castillo,814431,4,2,0,25,9,5,2,2,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.36,0.5,0.5,0.0,0.5,0.0,LHP,67.0,5.0,0.4,0.4,0.2,0.8,0.30303030303030304,99.62
4002,Jackson Chourio,694192,7,7,4,22,10,10,0,0,0,7,0,3,0,2,2,0,0,1.0,0.45454545454545453,0.0,0.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,LHP,57.0,12.0,0.4166666666666667,0.5,0.08333333333333333,0.4166666666666667,0.32142857142857145,107.46
4003,Jackson Holliday,702616,9,8,2,29,14,7,3,1,0,5,2,1,0,2,0,0,0,0.5,0.4827586206896552,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.25,LHP,106.0,23.0,0.391304347826087,0.21739130434782608,0.391304347826087,0.4782608695652174,0.19607843137254902,103.86
4004,Jackson Merrill,701538,12,12,4,37,22,19,1,0,0,11,5,2,4,2,0,1,1,0.8636363636363636,0.5945945945945946,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.75,LHP,177.0,39.0,0.41025641025641024,0.23076923076923078,0.3076923076923077,0.3333333333333333,0.36363636363636365,107.73
4005,Jacob Amaya,676070,10,8,2,39,12,9,3,2,0,5,0,3,1,0,2,0,0,0.75,0.3076923076923077,0.3,0.2,0.25,0.4,0.5,LHP,135.0,15.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.16176470588235295,105.12
4006,Jacob Berry,694351,4,3,0,23,7,6,0,1,0,3,1,0,1,0,0,0,0,0.8571428571428571,0.30434782608695654,0.0,0.25,0.0,0.25,0.0,LHP,55.0,7.0,0.42857142857142855,0.0,0.5714285714285714,0.14285714285714285,0.38235294117647056,103.56
4007,Jacob Burke,804240,1,1,0,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,LHP,14.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,86.62
4008,Jacob Cozart,695524,2,2,0,13,6,6,0,0,0,2,1,0,1,0,0,0,0,1.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,LHP,41.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.13636363636363635,100.15
4009,Jacob Gonzalez,694378,4,3,1,16,8,5,1,1,0,2,0,2,0,1,0,0,0,0.625,0.5,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,45.0,10.0,0.3,0.5,0.1,0.5,0.17391304347826086,100.16
4010,Jacob Hurtubise,674441,8,7,0,25,8,7,1,1,0,6,2,1,1,0,0,0,0,0.875,0.32,0.125,0.125,0.0,0.125,0.0,LHP,159.0,23.0,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.30434782608695654,0.10588235294117647,102.2
4011,Jacob Jenkins-Cowart,801881,1,1,0,4,3,2,0,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,LHP,10.0,1.0,0.0,0.0,0.0,0.0,1.0,85.3
4012,Jacob Melton,689200,4,4,0,13,6,2,2,0,0,2,0,0,0,0,0,0,0,0.3333333333333333,0.46153846153846156,0.5,0.0,0.0,0.0,0.0,LHP,23.0,2.0,1.0,0.0,0.0,0.0,0.2727272727272727,105.47
4013,Jacob Nottingham,641924,2,2,1,4,2,1,1,0,0,1,0,0,0,1,0,0,0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,LHP,23.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.08333333333333333,105.42
4014,Jacob Sharp,814435,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,5.0,0.0,,,,,0.0,
4015,Jacob Stallings,607732,11,10,3,33,16,12,2,1,0,8,5,2,1,2,1,0,0,0.75,0.48484848484848486,0.18181818181818182,0.09090909090909091,0.3,0.36363636363636365,0.4,LHP,106.0,23.0,0.5652173913043478,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.32653061224489793,103.25
4016,Jacob Wilson,805779,22,22,7,44,29,28,1,0,0,21,3,1,3,5,1,0,1,0.9655172413793104,0.6590909090909091,0.045454545454545456,0.0,0.3181818181818182,0.3181818181818182,0.5,LHP,73.0,27.0,0.5925925925925926,0.037037037037037035,0.25925925925925924,0.14814814814814814,0.36363636363636365,101.9
4017,Jacob Young,696285,9,8,3,26,9,8,1,1,0,7,1,0,1,3,0,0,0,0.8888888888888888,0.34615384615384615,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.375,LHP,63.0,13.0,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.21212121212121213,101.5
4018,Jadher Areinamo,699130,2,2,0,4,3,2,0,0,0,2,0,0,1,0,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,LHP,22.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3,100.68
4019,Jahmai Jones,663330,25,23,7,77,36,27,5,2,0,18,6,3,5,1,2,1,3,0.75,0.4675324675324675,0.2,0.08,0.30434782608695654,0.36,0.8695652173913043,LHP,190.0,28.0,0.39285714285714285,0.14285714285714285,0.2857142857142857,0.25,0.25263157894736843,110.15
4020,Jair Camargo,665856,5,5,0,16,7,4,2,0,0,3,2,0,1,0,0,0,0,0.5714285714285714,0.4375,0.4,0.0,0.0,0.0,0.0,LHP,66.0,13.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.4827586206896552,108.86
4021,Jairo Pomares,682646,2,2,0,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,LHP,4.0,0.0,,,,,0.5,
4022,Jaison Chourio,702693,2,2,1,7,5,4,1,0,0,1,0,1,0,1,0,0,0,0.8,0.7142857142857143,0.5,0.0,0.5,0.5,0.5,LHP,39.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0625,104.58
4023,Jake Bauers,641343,16,14,4,55,24,19,2,2,0,12,2,0,1,0,2,0,2,0.7916666666666666,0.43636363636363634,0.125,0.125,0.2857142857142857,0.375,0.8571428571428571,LHP,57.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2647058823529412,104.80000000000001
4024,Jake Burger,669394,20,18,4,67,34,23,4,2,0,14,3,3,5,2,1,0,1,0.6764705882352942,0.5074626865671642,0.2,0.1,0.2222222222222222,0.3,0.4444444444444444,LHP,208.0,37.0,0.35135135135135137,0.2702702702702703,0.32432432432432434,0.2702702702702703,0.3486238532110092,110.44
4025,Jake Cronenworth,630105,8,8,2,22,13,11,2,0,0,6,2,1,2,0,1,0,1,0.8461538461538461,0.5909090909090909,0.25,0.0,0.25,0.25,0.75,LHP,190.0,32.0,0.25,0.34375,0.3125,0.4375,0.26262626262626265,103.6
4026,Jake DeLeo,691939,1,0,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,,0.0,,LHP,9.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.5,85.06
4027,Jake Fraley,641584,15,13,1,62,29,22,4,0,2,9,2,1,4,1,0,0,0,0.7586206896551724,0.46774193548387094,0.26666666666666666,0.0,0.07692307692307693,0.2,0.07692307692307693,LHP,152.0,24.0,0.375,0.16666666666666666,0.375,0.08333333333333333,0.32051282051282054,103.19
4028,Jake Holton,687724,4,3,0,19,6,3,3,1,0,0,0,0,0,0,0,0,0,0.5,0.3157894736842105,0.75,0.25,0.0,0.25,0.0,LHP,28.0,1.0,0.0,0.0,1.0,0.0,0.16666666666666666,88.3
4029,Jake Lamb,571875,10,9,2,32,17,8,4,1,0,5,0,0,1,1,1,0,0,0.47058823529411764,0.53125,0.4,0.1,0.2222222222222222,0.3,0.3333333333333333,LHP,93.0,16.0,0.3125,0.25,0.3125,0.5,0.25,103.5
4030,Jake Mangum,663968,7,6,0,22,13,10,1,0,0,6,1,0,0,0,0,0,0,0.7692307692307693,0.5909090909090909,0.14285714285714285,0.0,0.0,0.0,0.0,LHP,41.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.29411764705882354,97.4
4031,Jake Marisnick,545350,8,7,0,39,17,14,3,1,0,4,2,0,1,0,0,0,0,0.8235294117647058,0.4358974358974359,0.375,0.125,0.0,0.125,0.0,LHP,41.0,9.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.391304347826087,105.05
