,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Dennis Santana,642701,17878,PIT,MLB,29.0,0.217,0.103,0.068,0.058,0.251,0.244,0.315,0.046,3.977,0.011,0.9963333333333333,1.0096666666666667,0.888,1.1573333333333333,1.039,0.9903333333333334,0.988,1.0976666666666666,0.9786666666666667,1.0276666666666667,1.0276666666666665,0.9259999999999999,0.974,1.0833333333333333,1.0136666666666667,0.8076666666666666
0,Carmen Mlodzinski,669387,27572,PIT,MLB,26.1,0.224,0.094,0.057,0.065,0.24,0.282,0.349,0.04,4.142,0.008,1.023,0.9673333333333333,0.9560000000000001,1.0496666666666667,1.0603333333333333,0.983,0.947,1.1286666666666667,1.0073333333333334,0.987,0.974,1.0036666666666667,1.025,1.005,1.1496666666666666,0.6703333333333332
0,Caleb Ferguson,657571,19349,PIT,MLB,28.7,0.264,0.097,0.062,0.055,0.254,0.23,0.339,0.044,3.723,0.023,0.9866666666666667,1.0113333333333332,0.9843333333333333,1.0153333333333334,1.0963333333333334,0.821,1.0286666666666666,0.9169999999999999,1.0076666666666667,1.0006666666666666,0.9633333333333333,1.071,1.0223333333333333,0.9376666666666666,0.9316666666666666,1.1753333333333333
0,Justin Lawrence,664875,17639,PIT,MLB,30.3,0.215,0.119,0.069,0.068,0.246,0.197,0.362,0.045,3.825,0.02,1.061,0.9176666666666666,0.9226666666666666,1.092,0.958,1.106,0.9866666666666666,1.08,1.0136666666666667,0.9796666666666667,0.9796666666666666,0.9963333333333333,1.0493333333333332,0.9763333333333333,0.9893333333333333,0.8646666666666666
0,Tim Mayza,641835,15042,PIT,MLB,33.2,0.225,0.06,0.071,0.056,0.249,0.168,0.403,0.045,3.763,0.007,0.9903333333333333,1.0136666666666665,1.0553333333333332,0.9196666666666666,1.215,0.7106666666666667,1.1526666666666667,0.7693333333333333,1.0466666666666666,0.95,0.8876666666666666,1.1536666666666666,1.144,0.802,0.769,1.3920000000000001
0,Joey Wentz,666214,19962,PIT,MLB,27.5,0.213,0.099,0.088,0.058,0.245,0.285,0.282,0.042,4.07,0.005,0.974,1.036,0.9953333333333333,0.996,1.1373333333333333,0.7126666666666667,1.103,0.7443333333333333,1.0156666666666667,0.9843333333333333,0.9129999999999999,1.192,1.0463333333333333,0.879,0.7876666666666666,1.5003333333333333
0,Braxton Ashcraft,677952,sa3008470,PIT,AAA,25.5,0.25,0.07,0.065,0.065,0.235,0.252,0.356,0.048,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Michael Burrows,681347,24728,PIT,AAA,25.4,0.265,0.092,0.093,0.072,0.234,0.271,0.301,0.042,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Kyle Nicolas,693312,27775,PIT,AAA,26.1,0.23,0.12,0.079,0.06,0.243,0.231,0.368,0.038,3.704,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Chase Shugart,663767,21544,PIT,AAA,28.4,0.217,0.086,0.069,0.061,0.245,0.244,0.335,0.045,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Peter Strzelecki,657265,21367,PIT,AAA,30.4,0.239,0.077,0.079,0.071,0.24,0.279,0.283,0.045,4.07,0.021,1.0886666666666667,0.8833333333333333,0.907,1.112,0.9686666666666667,1.087,0.9543333333333333,1.1103333333333334,1.009,0.9886666666666667,0.9813333333333333,0.9903333333333333,1.0473333333333332,0.986,0.9133333333333333,0.9466666666666665
0,Sonny Gray,543243,12768,STL,MLB,35.4,0.264,0.072,0.073,0.061,0.245,0.238,0.337,0.045,3.889,0.01,1.015,0.9773333333333333,0.9133333333333333,1.1013333333333335,1.0433333333333334,1.0056666666666667,1.022,1.038,0.9716666666666667,1.0293333333333334,1.011,0.959,0.9886666666666667,1.0486666666666666,1.0373333333333332,0.8096666666666666
0,Erick Fedde,607200,17425,STL,MLB,32.1,0.2,0.081,0.081,0.06,0.246,0.241,0.318,0.045,4.0,0.005,1.042,0.951,0.9083333333333333,1.103,1.0263333333333333,1.0276666666666667,0.9816666666666666,1.078,0.9926666666666667,1.0063333333333333,0.9896666666666666,0.9793333333333333,1.0153333333333334,1.0216666666666665,1.006,0.8523333333333333
0,Miles Mikolas,571945,9803,STL,MLB,36.6,0.172,0.044,0.082,0.07,0.243,0.246,0.313,0.042,4.023,0.008,1.0113333333333332,0.9816666666666666,0.92,1.093,0.9713333333333334,1.0856666666666668,1.0196666666666665,1.0413333333333332,1.0096666666666667,0.987,1.025,0.9436666666666667,0.968,1.0703333333333334,0.9673333333333333,0.8903333333333333
0,Andre Pallante,669467,26108,STL,MLB,26.5,0.166,0.092,0.057,0.059,0.241,0.136,0.489,0.043,3.763,0.007,1.044,0.945,0.9846666666666667,1.0210000000000001,1.0613333333333332,0.9903333333333334,1.0426666666666666,1.018,1.0406666666666666,0.9563333333333334,0.9686666666666666,1.0026666666666666,1.083,0.9503333333333333,0.9536666666666667,0.9036666666666666
0,Steven Matz,571927,13361,STL,MLB,33.8,0.221,0.066,0.074,0.059,0.246,0.245,0.339,0.041,4.07,0.011,0.9643333333333333,1.0723333333333334,1.0023333333333333,0.9753333333333333,1.1076666666666666,0.725,1.0723333333333334,0.7666666666666666,1.0133333333333334,0.991,0.9396666666666667,1.1676666666666666,1.0506666666666666,0.8240000000000001,0.819,1.5296666666666667
0,Ryan Helsley,664854,18138,STL,MLB,30.7,0.319,0.094,0.071,0.068,0.243,0.296,0.283,0.043,3.59,0.001,1.04,0.943,0.959,1.0430000000000001,1.0336666666666667,1.0153333333333334,1.0756666666666665,0.9726666666666667,0.968,1.0346666666666666,1.0013333333333332,0.9706666666666667,0.992,1.045,1.0386666666666666,0.8049999999999999
0,Matthew Liberatore,669461,22294,STL,MLB,25.4,0.19,0.085,0.08,0.068,0.244,0.25,0.305,0.044,3.763,0.011,0.961,1.0673333333333332,1.067,0.8253333333333333,1.1016666666666666,0.7963333333333333,1.098,0.7563333333333333,1.0236666666666667,0.9656666666666667,0.9119999999999999,1.194,1.0573333333333332,0.853,0.8526666666666667,1.347
0,Ryan Fernandez,681676,24862,STL,MLB,26.8,0.249,0.091,0.076,0.06,0.245,0.243,0.334,0.044,4.294,0.005,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,JoJo Romero,668941,19574,STL,MLB,28.5,0.236,0.076,0.08,0.054,0.246,0.181,0.393,0.044,3.763,0.013,0.9213333333333333,1.1423333333333332,0.953,1.081,1.1286666666666667,0.722,1.1673333333333333,0.5693333333333334,1.0273333333333334,0.955,0.9546666666666667,1.096,0.9943333333333333,1.0056666666666667,0.7929999999999999,1.5053333333333334
0,Phil Maton,664208,18064,STL,MLB,32.0,0.261,0.092,0.075,0.06,0.242,0.27,0.306,0.047,4.094,0.029,1.0643333333333334,0.9209999999999999,0.9286666666666666,1.0836666666666668,1.0103333333333333,1.043,1.046,1.015,0.9836666666666667,1.015,1.0213333333333332,0.9483333333333333,0.9936666666666667,1.0423333333333333,0.9166666666666666,0.941
0,John King,667463,22051,STL,MLB,30.5,0.157,0.055,0.068,0.054,0.245,0.15,0.449,0.044,3.518,0.006,0.954,1.0713333333333332,1.021,0.948,1.1119999999999999,0.7939999999999999,1.1523333333333334,0.6843333333333332,1.039,0.941,0.9546666666666667,1.0873333333333333,0.9793333333333333,1.0186666666666666,0.86,1.3130000000000002
0,Chris Roycroft,688297,31261,STL,MLB,27.8,0.206,0.091,0.06,0.062,0.242,0.233,0.356,0.048,3.845,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Kyle Leahy,681517,24763,STL,MLB,27.8,0.182,0.075,0.076,0.08,0.243,0.259,0.301,0.04,3.627,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Zack Thompson,668868,25918,STL,MLB,27.4,0.234,0.093,0.079,0.06,0.248,0.232,0.334,0.042,4.023,0.012,0.992,0.996,0.995,0.9966666666666667,1.1323333333333334,0.7436666666666666,1.0326666666666666,0.9096666666666666,1.0316666666666667,0.9516666666666667,0.9456666666666667,1.1083333333333334,1.0213333333333332,0.9393333333333334,0.8493333333333333,1.3416666666666668
0,Tink Hence,693311,sa3014709,STL,AAA,22.6,0.278,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.005,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Sem Robberse,691828,sa3011735,STL,AAA,23.4,0.22,0.092,0.068,0.061,0.239,0.273,0.344,0.041,3.909,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Michael McGreevy,700241,29869,STL,AAA,24.7,0.195,0.062,0.069,0.058,0.246,0.178,0.383,0.05,3.616,0.004,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Gordon Graceffo,700669,29519,STL,AAA,25.0,0.193,0.087,0.077,0.073,0.238,0.248,0.333,0.042,3.909,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Roddery Munoz,682610,25311,STL,AAA,24.9,0.194,0.105,0.109,0.072,0.243,0.259,0.27,0.038,3.911,0.01,1.0266666666666666,0.9656666666666667,0.926,1.0863333333333334,1.0266666666666666,1.0263333333333333,0.9493333333333333,1.1139999999999999,0.9973333333333333,1.001,1.0146666666666666,0.9553333333333333,1.011,1.0246666666666666,0.774,1.089
0,Tekoah Roby,694358,sa3014519,STL,AA,23.5,0.227,0.085,0.04,0.038,0.225,0.298,0.432,0.05,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ryan Loutos,702795,29521,STL,AAA,26.2,0.223,0.094,0.064,0.068,0.246,0.242,0.335,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Riley O'Brien,676617,20348,STL,AAA,30.1,0.199,0.106,0.08,0.063,0.243,0.258,0.312,0.043,4.317,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Matt Svanson,694335,sa3017070,STL,AAA,26.1,0.207,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Michael King,650633,19853,SD,MLB,29.8,0.281,0.079,0.074,0.058,0.244,0.246,0.329,0.046,3.911,0.012,1.0353333333333332,0.9526666666666667,0.9096666666666667,1.107,1.0026666666666666,1.0526666666666666,1.0136666666666665,1.0476666666666665,0.982,1.0176666666666667,1.0396666666666665,0.9253333333333333,0.9563333333333334,1.0866666666666667,1.0156666666666667,0.834
0,Dylan Cease,656302,18525,SD,MLB,29.2,0.297,0.095,0.075,0.065,0.244,0.291,0.282,0.043,4.023,0.007,1.045,0.947,0.9503333333333334,1.061,1.019,1.0350000000000001,1.0559999999999998,1.0083333333333333,0.9736666666666667,1.024,1.023,0.9476666666666667,0.989,1.0463333333333333,0.9356666666666666,0.918
0,Nick Pivetta,601713,15454,SD,MLB,32.1,0.27,0.084,0.088,0.073,0.24,0.282,0.278,0.041,4.094,0.007,1.0093333333333332,0.9853333333333333,0.899,1.1253333333333333,1.023,1.026,1.032,1.0213333333333332,0.9946666666666667,1.0003333333333333,1.003,0.97,0.9916666666666667,1.0466666666666666,0.941,0.9313333333333332
0,Stephen Kolek,663568,21487,SD,MLB,27.9,0.194,0.062,0.059,0.061,0.248,0.149,0.437,0.044,3.784,0.022,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Randy Vasquez,681190,24719,SD,MLB,26.4,0.159,0.077,0.081,0.061,0.252,0.267,0.263,0.045,3.784,0.017,1.133,0.8416666666666666,0.9236666666666666,1.0896666666666668,1.014,1.0393333333333334,1.0146666666666666,1.0466666666666666,0.9503333333333334,1.0483333333333333,1.0016666666666665,0.9683333333333333,1.034,1.0023333333333333,1.0046666666666666,0.8523333333333333
0,Robert Suarez,663158,30115,SD,MLB,34.1,0.26,0.078,0.079,0.056,0.241,0.254,0.34,0.044,3.784,0.006,0.978,1.0203333333333333,0.844,1.1820000000000002,1.01,1.0446666666666666,0.9693333333333333,1.1083333333333334,0.9663333333333333,1.0396666666666667,1.0506666666666666,0.9043333333333333,0.9616666666666667,1.0873333333333333,0.9823333333333333,0.872
0,Jason Adam,592094,11861,SD,MLB,33.6,0.311,0.076,0.078,0.065,0.236,0.277,0.319,0.044,4.023,0.03,1.0116666666666667,0.9816666666666666,0.9400000000000001,1.0693333333333335,0.9716666666666667,1.0916666666666668,0.9713333333333333,1.1003333333333334,0.992,1.0053333333333334,0.9976666666666666,0.9753333333333333,1.0246666666666666,1.0043333333333333,0.986,0.8683333333333333
0,Jeremiah Estrada,669093,22210,SD,MLB,26.4,0.323,0.103,0.079,0.067,0.253,0.284,0.255,0.04,3.933,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Adrian Morejon,670970,20039,SD,MLB,26.1,0.232,0.072,0.086,0.056,0.241,0.25,0.319,0.047,4.046,0.007,0.955,1.0673333333333332,1.0066666666666666,0.9753333333333333,1.0796666666666666,0.8563333333333333,1.0843333333333334,0.8163333333333334,1.0513333333333335,0.9216666666666666,0.9223333333333333,1.1433333333333333,1.0703333333333334,0.853,0.743,1.5183333333333333
0,Yuki Matsui,673513,33826,SD,MLB,29.4,0.264,0.089,0.074,0.06,0.241,0.33,0.276,0.041,4.294,0.0,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Alek Jacob,689690,29628,SD,MLB,26.8,0.226,0.089,0.081,0.048,0.246,0.255,0.271,0.059,4.164,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Wandy Peralta,593974,14295,SD,MLB,33.7,0.197,0.094,0.074,0.05,0.238,0.206,0.402,0.048,3.825,0.014,0.9293333333333333,1.1103333333333334,1.032,0.9323333333333333,1.1503333333333332,0.7206666666666667,1.0916666666666668,0.7966666666666666,1.0163333333333333,0.9833333333333333,0.9653333333333333,1.067,1.0113333333333332,0.9583333333333334,0.7943333333333333,1.4383333333333335
0,Kyle Hart,606996,19646,SD,MLB,32.3,0.24014153846153843,0.093,0.076,0.063,0.261,0.251,0.309,0.039,3.909,0.013,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Yu Darvish,506433,13074,SD,MLB,38.6,0.261,0.061,0.081,0.064,0.242,0.286,0.29,0.043,3.684,0.013,1.008,0.984,0.9046666666666667,1.1053333333333335,1.01,1.043,0.9623333333333333,1.0959999999999999,1.009,0.991,0.9993333333333333,0.97,0.9986666666666667,1.0373333333333332,0.9863333333333333,0.871
0,Joe Musgrove,605397,12970,SD,MLB,32.3,0.255,0.059,0.075,0.061,0.244,0.249,0.325,0.044,3.784,0.024,1.0023333333333333,0.9896666666666666,0.8916666666666667,1.1183333333333334,1.06,0.9933333333333334,0.9279999999999999,1.1333333333333333,0.9936666666666666,1.005,1.002,0.968,1.0073333333333334,1.0286666666666666,0.995,0.8616666666666666
0,Matt Waldron,663362,25550,SD,MLB,28.5,0.206,0.065,0.079,0.062,0.244,0.285,0.276,0.046,3.977,0.016,1.0343333333333333,0.9593333333333333,0.8216666666666667,1.1853333333333333,0.9956666666666667,1.0573333333333335,1.0386666666666666,1.0233333333333334,0.9526666666666667,1.045,1.0726666666666667,0.8989999999999999,0.973,1.0623333333333334,0.9596666666666667,0.8966666666666666
0,Jhony Brito,666745,25386,SD,MLB,27.1,0.18,0.067,0.08,0.059,0.241,0.258,0.331,0.043,3.483,0.01,1.021,0.9706666666666667,0.8496666666666667,1.1763333333333335,0.9576666666666667,1.107,0.875,1.2143333333333333,1.052,0.9336666666666666,1.0306666666666666,0.9353333333333333,0.957,1.087,0.966,0.8926666666666666
0,Bryan Hoeing,663773,26304,SD,MLB,28.4,0.179,0.07,0.087,0.063,0.241,0.214,0.367,0.04,3.723,0.009,1.0226666666666666,0.9636666666666667,0.8763333333333333,1.175,1.0213333333333334,1.026,0.9836666666666666,1.0999999999999999,0.9836666666666667,1.0173333333333334,1.041,0.9059999999999999,0.9536666666666667,1.1139999999999999,1.0803333333333334,0.6993333333333334
0,Sean Reynolds,669308,22253,SD,MLB,26.9,0.252,0.115,0.07,0.057,0.245,0.257,0.317,0.048,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Omar Cruz,678316,sa3006971,SD,AAA,26.2,0.288,0.095,0.045,0.076,0.241,0.279,0.307,0.049,3.909,0.025,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Ryan Bergert,686701,sa3017418,SD,AAA,25.0,0.231,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Juan Nunez,693725,sa3015464,SD,AAA,24.3,0.283,0.113,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Henry Baez,692013,sa3016584,SD,AA,22.4,0.204,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tom Cosgrove,676680,23443,SD,AAA,28.8,0.214,0.085,0.059,0.044,0.241,0.359,0.253,0.053,4.217,0.025,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Ron Marinaccio,676760,23488,SD,AAA,29.7,0.282,0.126,0.083,0.057,0.232,0.319,0.279,0.049,4.242,0.027,0.9993333333333333,0.9916666666666666,0.9623333333333334,1.0536666666666668,1.099,0.9700000000000001,0.9086666666666666,1.1333333333333333,1.009,0.9936666666666667,0.975,0.9883333333333333,1.0046666666666666,1.0326666666666666,0.9936666666666666,0.8663333333333333
0,Logan Webb,657277,17995,SF,MLB,28.4,0.224,0.053,0.072,0.058,0.246,0.16,0.416,0.044,3.933,0.007,1.018,0.9746666666666667,0.8466666666666667,1.1633333333333333,1.0156666666666667,1.0376666666666667,1.0333333333333332,1.028,0.9696666666666667,1.029,1.004,0.966,1.016,1.02,1.056,0.8006666666666666
0,Justin Verlander,434378,8700,SF,MLB,42.1,0.233,0.058,0.076,0.062,0.239,0.332,0.267,0.042,4.023,0.009,0.9866666666666666,1.0076666666666667,0.9263333333333333,1.086,1.05,0.999,1.0093333333333332,1.0526666666666666,0.9853333333333333,1.0136666666666667,1.0606666666666666,0.9033333333333333,0.9713333333333334,1.0676666666666665,0.825,1.0496666666666665
0,Robbie Ray,592662,11486,SF,MLB,33.5,0.298,0.079,0.084,0.066,0.241,0.286,0.29,0.041,4.43,0.01,0.9746666666666667,1.0376666666666665,1.0293333333333334,0.855,1.0643333333333334,0.8876666666666666,1.065,0.7816666666666666,1.008,1.015,0.9566666666666667,1.1093333333333333,1.0326666666666666,0.8853333333333333,0.844,1.457
0,Jordan Hicks,663855,19618,SF,MLB,28.6,0.233,0.114,0.078,0.06,0.237,0.186,0.418,0.043,4.023,0.018,1.0456666666666665,0.9339999999999999,0.8696666666666667,1.1676666666666666,0.956,1.1233333333333333,1.0153333333333332,1.0453333333333332,0.9309999999999999,1.093,1.0326666666666666,0.9273333333333333,1.012,1.017,1.0116666666666667,0.829
0,Hayden Birdsong,806185,31635,SF,MLB,23.6,0.269,0.126,0.084,0.085,0.244,0.243,0.262,0.047,4.403,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Ryan Walker,676254,20423,SF,MLB,29.3,0.311,0.072,0.066,0.056,0.24,0.26,0.335,0.049,3.977,0.019,1.0276666666666665,0.9603333333333333,0.9660000000000001,1.034,0.8773333333333333,1.2153333333333334,0.9963333333333333,1.07,0.9873333333333333,1.0113333333333334,1.0493333333333332,0.9093333333333333,0.9626666666666667,1.083,1.0216666666666667,0.822
0,Tyler Rogers,643511,15541,SF,MLB,34.3,0.173,0.046,0.055,0.052,0.242,0.227,0.381,0.05,3.608,0.016,1.0296666666666665,0.9593333333333333,1.0126666666666666,0.9810000000000001,1.0786666666666667,0.9606666666666667,1.0923333333333334,0.9523333333333333,1.008,0.986,0.9696666666666666,1.009,1.0443333333333333,0.9813333333333333,0.9299999999999999,0.9363333333333334
0,Camilo Doval,666808,21992,SF,MLB,27.7,0.302,0.097,0.071,0.062,0.237,0.205,0.398,0.045,4.07,0.015,1.0266666666666666,0.9646666666666667,0.872,1.1456666666666668,0.9396666666666667,1.1223333333333334,0.9866666666666666,1.078,1.01,0.986,1.027,0.941,0.9546666666666667,1.0866666666666667,1.0483333333333333,0.7996666666666666
0,Erik Miller,669062,26252,SF,MLB,27.1,0.29,0.123,0.075,0.051,0.248,0.249,0.346,0.041,4.487,0.007,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Sean Hjelle,663546,21481,SF,MLB,27.9,0.228,0.054,0.069,0.053,0.25,0.168,0.402,0.046,3.608,0.018,1.026,0.9626666666666667,0.996,0.9926666666666668,0.8280000000000001,1.2790000000000001,0.9963333333333333,1.07,1.024,0.964,1.032,0.9319999999999999,0.8903333333333333,1.1763333333333332,1.1059999999999999,0.7133333333333333
0,Randy Rodriguez,678495,23974,SF,MLB,25.6,0.238,0.081,0.079,0.056,0.236,0.292,0.314,0.046,3.955,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Keaton Winn,676775,23499,SF,MLB,27.1,0.202,0.068,0.088,0.075,0.238,0.186,0.377,0.041,3.627,0.018,0.99,1.0093333333333334,0.897,1.1243333333333334,1.031,1.0170000000000001,0.9543333333333333,1.1243333333333334,0.9643333333333334,1.041,1.027,0.9383333333333334,1.0163333333333333,1.014,1.0376666666666667,0.8013333333333333
0,Kyle Harrison,690986,27758,SF,AAA,23.6,0.225,0.078,0.09,0.063,0.247,0.282,0.265,0.042,4.217,0.021,0.9836666666666666,1.0036666666666667,1.0036666666666667,0.9696666666666667,1.086,0.8099999999999999,1.1156666666666668,0.6213333333333333,1.0023333333333333,1.0306666666666666,0.9526666666666667,1.1156666666666666,1.032,0.8963333333333333,0.787,1.6263333333333332
0,Landen Roupp,694738,30076,SF,AAA,26.5,0.219,0.112,0.069,0.07,0.242,0.243,0.336,0.043,4.142,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tristan Beck,663941,21584,SF,AAA,28.8,0.196,0.055,0.082,0.057,0.244,0.296,0.294,0.04,3.704,0.011,1.0336666666666665,0.9493333333333334,0.8646666666666667,1.1803333333333335,1.0016666666666667,1.0576666666666668,0.9406666666666667,1.1563333333333332,0.9646666666666667,1.045,1.0233333333333332,0.94,1.0093333333333334,1.0203333333333333,1.0606666666666666,0.7546666666666666
0,Trevor McDonald,686790,26448,SF,AAA,24.1,0.191,0.091,0.077,0.057,0.234,0.215,0.405,0.044,3.909,0.026,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Carson Seymour,693313,sa3017868,SF,AAA,26.3,0.198,0.092,0.067,0.061,0.24,0.2,0.394,0.046,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Carson Ragsdale,685068,sa3014922,SF,AAA,26.8,0.259,0.094,0.086,0.083,0.247,0.299,0.226,0.039,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Mason Black,696131,30171,SF,AAA,25.3,0.209,0.084,0.087,0.062,0.246,0.289,0.261,0.043,3.923,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Spencer Bivens,702352,30226,SF,AAA,30.7,0.193,0.056,0.079,0.064,0.236,0.224,0.376,0.042,3.846,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
