,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
580,Steven Matz,571927,13361,STL,MLB,33.9,0.202,0.075,0.074,0.059,0.245,0.247,0.34,0.041,3.909,0.01,0.965,1.0693333333333332,1.0023333333333333,0.9663333333333334,1.1056666666666666,0.7356666666666666,1.0753333333333335,0.7596666666666666,1.016,0.9816666666666667,0.9393333333333334,1.1676666666666666,1.0493333333333332,0.8316666666666667,0.8203333333333334,1.5186666666666668
581,Sem Robberse,691828,sa3011735,STL,MLB,23.5,0.22,0.092,0.068,0.061,0.239,0.273,0.344,0.041,3.909,0.008,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
582,Michael McGreevy,700241,29869,STL,MLB,24.8,0.195,0.062,0.069,0.058,0.246,0.178,0.383,0.05,3.616,0.004,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
583,Gordon Graceffo,700669,29519,STL,MLB,25.1,0.193,0.087,0.077,0.073,0.238,0.248,0.333,0.042,3.909,0.007,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
584,Roddery Munoz,682610,25311,STL,MLB,25.0,0.194,0.105,0.109,0.072,0.243,0.259,0.27,0.038,3.911,0.01,1.0266666666666666,0.9656666666666667,0.9246666666666666,1.0923333333333334,1.0266666666666666,1.0263333333333333,0.9493333333333333,1.1139999999999999,0.998,1.0016666666666665,1.0153333333333334,0.9553333333333333,1.011,1.0246666666666666,0.774,1.089
585,Ryan Loutos,702795,29521,STL,MLB,26.2,0.223,0.094,0.064,0.068,0.246,0.242,0.335,0.043,3.909,0.01,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
586,Riley O'Brien,676617,20348,STL,MLB,30.2,0.199,0.11,0.08,0.063,0.243,0.258,0.312,0.043,4.317,0.019,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
587,Matt Svanson,694335,sa3017070,STL,MLB,26.2,0.207,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
588,Tink Hence,693311,sa3014709,STL,MLB,22.7,0.278,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.005,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
589,Tekoah Roby,694358,sa3014519,STL,MLB,23.6,0.226,0.085,0.04,0.038,0.225,0.298,0.432,0.05,3.909,0.015,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
590,Michael King,650633,19853,SD,MLB,29.9,0.283,0.081,0.074,0.058,0.244,0.245,0.33,0.046,3.909,0.012,1.032,0.9573333333333334,0.9043333333333333,1.1173333333333333,0.9986666666666667,1.0573333333333335,1.02,1.0406666666666666,0.985,1.0153333333333332,1.041,0.9249999999999999,0.9526666666666667,1.0906666666666667,1.0146666666666666,0.8356666666666667
591,Dylan Cease,656302,18525,SD,MLB,29.3,0.285,0.085,0.076,0.066,0.243,0.29,0.282,0.043,3.909,0.007,1.044,0.9483333333333334,0.9503333333333334,1.0663333333333334,1.0163333333333333,1.0373333333333334,1.0463333333333333,1.018,0.974,1.0246666666666666,1.026,0.946,0.99,1.0453333333333332,0.9339999999999999,0.9193333333333333
592,Randy Vasquez,681190,24719,SD,MLB,26.4,0.156,0.083,0.08,0.061,0.25,0.274,0.264,0.045,3.909,0.017,1.1413333333333333,0.836,0.9416666666666667,1.0736666666666665,1.0226666666666666,1.0310000000000001,1.036,1.0263333333333333,0.95,1.048,1.0056666666666667,0.9646666666666667,1.0243333333333333,1.013,0.999,0.8586666666666667
593,Nick Pivetta,601713,15454,SD,MLB,32.2,0.298,0.076,0.089,0.073,0.24,0.281,0.279,0.041,3.909,0.006,1.0113333333333332,0.9823333333333333,0.8946666666666667,1.1356666666666666,1.0163333333333333,1.036,1.0363333333333333,1.0153333333333334,0.9983333333333333,0.9969999999999999,1.0036666666666667,0.97,0.9913333333333333,1.047,0.9366666666666666,0.9373333333333332
594,Kyle Hart,606996,19646,SD,MLB,32.4,0.23692753623188406,0.093,0.076,0.063,0.261,0.251,0.309,0.039,3.909,0.013,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
595,Robert Suarez,663158,30115,SD,MLB,34.1,0.237,0.07,0.078,0.056,0.24,0.255,0.342,0.044,3.909,0.006,0.9766666666666666,1.022,0.8373333333333334,1.1943333333333332,1.0086666666666666,1.0463333333333333,0.9853333333333333,1.087,0.969,1.038,1.0473333333333334,0.9093333333333333,0.9633333333333334,1.0856666666666666,0.981,0.8736666666666666
596,Jason Adam,592094,11861,SD,MLB,33.7,0.304,0.08,0.078,0.065,0.236,0.277,0.319,0.045,3.909,0.03,1.0066666666666666,0.988,0.9456666666666667,1.0666666666666667,0.9736666666666667,1.089,0.973,1.0976666666666666,0.994,1.0043333333333333,0.9936666666666667,0.9806666666666667,1.0276666666666667,1.001,0.9843333333333333,0.8703333333333333
597,Jeremiah Estrada,669093,22210,SD,MLB,26.5,0.323,0.102,0.079,0.065,0.25,0.31,0.246,0.04,3.909,0.006,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
598,Adrian Morejon,670970,20039,SD,MLB,26.1,0.251,0.078,0.085,0.055,0.241,0.247,0.324,0.047,3.909,0.006,0.9536666666666667,1.0693333333333332,1.0163333333333333,0.9536666666666667,1.0873333333333333,0.8433333333333333,1.0866666666666667,0.814,1.0486666666666666,0.9266666666666666,0.9206666666666666,1.145,1.071,0.853,0.76,1.484
599,Yuki Matsui,673513,33826,SD,MLB,29.5,0.274,0.091,0.076,0.06,0.241,0.334,0.268,0.041,3.909,0.0,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
600,Alek Jacob,689690,29628,SD,MLB,26.8,0.249,0.075,0.065,0.069,0.249,0.301,0.245,0.046,3.909,0.018,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
601,Wandy Peralta,593974,14295,SD,MLB,33.7,0.187,0.093,0.074,0.05,0.238,0.205,0.407,0.047,3.909,0.014,0.9299999999999999,1.1096666666666666,1.0313333333333334,0.9276666666666666,1.15,0.721,1.0983333333333334,0.7843333333333333,1.0156666666666665,0.984,0.969,1.06,1.0053333333333332,0.9700000000000001,0.7943333333333333,1.4386666666666668
602,Logan Gillaspie,670810,22461,SD,MLB,28.0,0.184,0.072,0.077,0.082,0.245,0.231,0.309,0.041,3.909,0.01,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
603,Yu Darvish,506433,13074,SD,MLB,38.7,0.261,0.061,0.081,0.064,0.242,0.286,0.29,0.043,3.684,0.013,1.008,0.984,0.9033333333333333,1.1113333333333333,1.01,1.043,0.9623333333333333,1.0959999999999999,1.0096666666666667,0.9916666666666666,1.0,0.97,0.9986666666666667,1.0373333333333332,0.9863333333333333,0.871
604,Matt Waldron,663362,25550,SD,MLB,28.6,0.206,0.065,0.08,0.062,0.244,0.285,0.276,0.046,3.977,0.016,1.0343333333333333,0.9593333333333333,0.8203333333333334,1.1913333333333334,0.9956666666666667,1.0573333333333335,1.0386666666666666,1.0233333333333334,0.9533333333333334,1.0456666666666665,1.0733333333333333,0.8989999999999999,0.973,1.0623333333333334,0.9596666666666667,0.8966666666666666
605,Bryan Hoeing,663773,26304,SD,MLB,28.5,0.179,0.07,0.088,0.063,0.241,0.213,0.367,0.04,3.723,0.009,1.0226666666666666,0.9636666666666667,0.875,1.181,1.0213333333333334,1.026,0.9836666666666666,1.0999999999999999,0.9843333333333333,1.018,1.0416666666666667,0.9059999999999999,0.9536666666666667,1.1139999999999999,1.0803333333333334,0.6993333333333334
606,Sean Reynolds,669308,22253,SD,MLB,27.0,0.252,0.115,0.07,0.057,0.244,0.257,0.317,0.048,3.909,0.015,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
607,Stephen Kolek,663568,21487,SD,MLB,28.0,0.194,0.062,0.059,0.061,0.248,0.149,0.437,0.044,3.784,0.022,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
608,Omar Cruz,678316,23875,SD,MLB,26.2,0.287,0.095,0.045,0.076,0.241,0.279,0.307,0.049,3.909,0.025,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
609,Ryan Bergert,686701,sa3017418,SD,MLB,25.1,0.231,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.007,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
610,Ron Marinaccio,676760,23488,SD,MLB,29.8,0.282,0.126,0.083,0.058,0.232,0.319,0.279,0.049,4.242,0.026,0.9993333333333333,0.9916666666666666,0.961,1.0596666666666668,1.099,0.9700000000000001,0.9086666666666666,1.1333333333333333,1.0096666666666667,0.9943333333333333,0.9756666666666667,0.9883333333333333,1.0046666666666666,1.0326666666666666,0.9936666666666666,0.8663333333333333
611,Henry Baez,692013,sa3016584,SD,MLB,22.5,0.204,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
612,Logan Webb,657277,17995,SF,MLB,28.4,0.22,0.063,0.073,0.058,0.246,0.16,0.417,0.044,3.909,0.007,1.0166666666666666,0.976,0.8443333333333334,1.171,1.014,1.0393333333333334,1.0316666666666665,1.0293333333333332,0.9713333333333333,1.0286666666666666,1.0056666666666667,0.965,1.0163333333333333,1.0196666666666667,1.0466666666666666,0.8093333333333333
613,Landen Roupp,694738,30076,SF,MLB,26.6,0.231,0.118,0.063,0.072,0.241,0.242,0.343,0.044,3.909,0.009,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
614,Justin Verlander,434378,8700,SF,MLB,42.2,0.204,0.074,0.076,0.062,0.24,0.329,0.266,0.042,3.909,0.009,0.987,1.007,0.9226666666666666,1.0943333333333334,1.0596666666666668,0.9883333333333334,1.01,1.0516666666666665,0.984,1.0163333333333333,1.0573333333333332,0.9079999999999999,0.9723333333333334,1.0663333333333334,0.8353333333333333,1.0373333333333332
615,Robbie Ray,592662,11486,SF,MLB,33.5,0.272,0.105,0.086,0.066,0.24,0.287,0.289,0.041,3.909,0.009,0.9743333333333333,1.039,1.0246666666666666,0.862,1.0683333333333334,0.87,1.064,0.783,1.0053333333333332,1.0273333333333332,0.9583333333333333,1.1053333333333333,1.033,0.8813333333333334,0.8426666666666667,1.4683333333333335
616,Jordan Hicks,663855,19618,SF,MLB,28.6,0.232,0.089,0.078,0.06,0.237,0.186,0.418,0.043,3.909,0.018,1.0493333333333332,0.9279999999999999,0.869,1.1743333333333332,0.9496666666666667,1.1336666666666666,1.0196666666666665,1.039,0.9283333333333333,1.0993333333333333,1.0346666666666666,0.9249999999999999,1.0146666666666666,1.013,1.016,0.8216666666666667
617,Ryan Walker,676254,20423,SF,MLB,29.4,0.307,0.076,0.065,0.056,0.24,0.261,0.335,0.049,3.909,0.02,1.0266666666666666,0.9613333333333333,0.9703333333333334,1.0323333333333333,0.8773333333333333,1.2156666666666667,1.0133333333333332,1.048,0.99,1.0093333333333332,1.054,0.9043333333333333,0.956,1.0916666666666666,1.0066666666666666,0.841
618,Camilo Doval,666808,21992,SF,MLB,27.8,0.294,0.091,0.07,0.062,0.238,0.203,0.399,0.046,3.909,0.015,1.023,0.9686666666666667,0.8706666666666667,1.1523333333333334,0.937,1.1276666666666666,0.983,1.0826666666666667,1.0096666666666667,0.987,1.0236666666666667,0.9453333333333332,0.9576666666666667,1.0843333333333334,1.0653333333333332,0.7783333333333333
619,Tyler Rogers,643511,15541,SF,MLB,34.3,0.184,0.059,0.056,0.053,0.242,0.224,0.384,0.05,3.909,0.016,1.032,0.9563333333333334,0.996,1.0053333333333334,1.084,0.9536666666666667,1.079,0.968,1.0063333333333333,0.9893333333333333,0.9726666666666667,1.0066666666666666,1.043,0.9826666666666666,0.9376666666666666,0.9276666666666666
620,Erik Miller,669062,26252,SF,MLB,27.2,0.284,0.119,0.075,0.05,0.249,0.242,0.346,0.042,3.909,0.007,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
621,Randy Rodriguez,678495,23974,SF,MLB,25.6,0.252,0.076,0.075,0.051,0.235,0.308,0.314,0.046,3.909,0.02,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
622,Hayden Birdsong,806185,31635,SF,MLB,23.6,0.267,0.125,0.082,0.084,0.245,0.24,0.264,0.047,3.909,0.018,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
623,Spencer Bivens,702352,30226,SF,MLB,30.8,0.191,0.06,0.079,0.065,0.235,0.23,0.371,0.043,3.909,0.019,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
624,Kyle Harrison,690986,27758,SF,MLB,23.7,0.225,0.078,0.09,0.063,0.246,0.282,0.265,0.042,4.217,0.021,0.9836666666666666,1.0036666666666667,1.0016666666666667,0.9676666666666667,1.086,0.8099999999999999,1.1156666666666668,0.6213333333333333,1.003,1.0286666666666666,0.9533333333333333,1.1143333333333334,1.032,0.8963333333333333,0.787,1.6263333333333332
625,Keaton Winn,676775,23499,SF,MLB,27.1,0.202,0.068,0.088,0.075,0.238,0.186,0.377,0.041,3.627,0.018,0.99,1.0093333333333334,0.8956666666666667,1.1303333333333334,1.031,1.0170000000000001,0.9543333333333333,1.1243333333333334,0.965,1.0416666666666665,1.0276666666666667,0.9383333333333334,1.0163333333333333,1.014,1.0376666666666667,0.8013333333333333
626,Tristan Beck,663941,21584,SF,MLB,28.8,0.196,0.055,0.082,0.057,0.244,0.296,0.294,0.04,3.704,0.011,1.0336666666666665,0.9493333333333334,0.8633333333333334,1.1863333333333332,1.0016666666666667,1.0576666666666668,0.9406666666666667,1.1563333333333332,0.9653333333333334,1.0456666666666665,1.024,0.94,1.0093333333333334,1.0203333333333333,1.0606666666666666,0.7546666666666666
627,Trevor McDonald,686790,26448,SF,MLB,24.1,0.191,0.092,0.077,0.057,0.234,0.215,0.405,0.044,3.909,0.026,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
628,Carson Seymour,693313,sa3017868,SF,MLB,26.3,0.198,0.092,0.067,0.061,0.24,0.2,0.394,0.046,3.909,0.014,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
629,Carson Ragsdale,685068,sa3014922,SF,MLB,26.9,0.259,0.094,0.086,0.083,0.247,0.299,0.226,0.039,3.909,0.013,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
630,Mason Black,696131,30171,SF,MLB,25.3,0.21,0.084,0.087,0.062,0.246,0.289,0.261,0.043,3.923,0.017,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
631,Sean Hjelle,663546,21481,SF,MLB,27.9,0.228,0.054,0.069,0.053,0.25,0.168,0.402,0.046,3.608,0.017,1.026,0.9626666666666667,0.9946666666666667,0.9986666666666666,0.8280000000000001,1.2790000000000001,0.9963333333333333,1.07,1.0246666666666666,0.9646666666666666,1.0326666666666666,0.9319999999999999,0.8903333333333333,1.1763333333333332,1.1059999999999999,0.7133333333333333
632,Roki Sasaki,808963,35323,LAD,MLB,23.0,0.285,0.095,0.071,0.066,0.243,0.197,0.38,0.046,4.118,0.002,1.02,0.973,0.796,1.224,1.185,0.848,0.926,1.145,1.016,0.979,0.986,0.987,0.966,1.074,0.959,0.9
633,Tomoyuki Sugano,608372,sa3025685,BAL,MLB,35.0,0.19,0.055,0.085,0.06,0.238,0.255,0.332,0.047,3.723,0.007,1.018,0.974,0.849,1.168,1.01,1.043,1.014,1.048,0.998,1.0,1.038,0.93,0.935,1.106,1.037,0.815
