,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
1231,Kai Murphy,687625,sa3019857,SD,AA,24.6,0.249,0.089,0.049,0.044,0.283,0.2,0.336,0.088,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.11557464788732394,0.6852941176470588,3.9088788256824265,0.015113350125944584,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1232,Jake Snider,686744,sa3011559,SD,AA,26.9,0.223,0.129,0.068,0.047,0.266,0.167,0.4,0.051,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.19053170731707317,0.8724137931034484,3.9088788256824265,0.038461538461538464,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1233,Joshua Mears,687084,sa3010162,SD,AA,24.1,0.344,0.052,0.134,0.063,0.255,0.217,0.261,0.069,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.27122857142857143,0.7322580645161291,3.9088788256824265,0.029866117404737384,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1234,Albert Fabian,683546,sa3008888,SD,AA,23.3,0.23,0.093,0.07,0.051,0.289,0.223,0.267,0.101,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.08007397260273973,0.6285714285714286,3.9088788256824265,0.019441069258809233,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1235,Tyler Robertson,805234,sa3020010,SD,AA,25.1,0.264,0.065,0.056,0.045,0.282,0.201,0.328,0.088,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.24837142857142858,0.8160714285714286,3.9088788256824265,0.034050179211469536,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1236,LaMonte Wade Jr.,664774,18126,SF,MLB,31.3,0.21,0.143,0.093,0.073,0.263,0.251,0.266,0.054,0.494,0.011,0.163,0.05,0.718,0.28200000000000003,0.086,0.02,0.212,0.121,0.439,0.5609999999999999,0.0,0.005,0.086,0.567,0.658,0.34199999999999997,0.007,0.002,0.025,0.03,0.064,0.9359999999999999,0.0,0.0,0.012,0.136,0.148,0.852,0.0,0.0,0.002,0.132,0.134,0.866,0.033059668508287295,0.8,4.1067761806981515,0.016875,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1237,Willy Adames,642715,15986,SF,MLB,29.6,0.255,0.106,0.122,0.07,0.222,0.3,0.237,0.049,0.507,0.003,0.166,0.025,0.702,0.29800000000000004,0.076,0.016,0.219,0.116,0.427,0.573,0.0,0.005,0.11,0.554,0.669,0.33099999999999996,0.005,0.004,0.027,0.03,0.066,0.9339999999999999,0.0,,0.02,0.146,,,0.0,0.0,0.017,0.174,0.191,0.8089999999999999,0.1302761904761905,0.8041666666666667,4.0241448692152915,0.0036930652441526466,0.9934999999999999,1.028,0.9125000000000001,1.0975,0.9975,1.0875,0.9384999999999999,1.2425000000000002,1.0074999999999998,0.9590000000000001,1.0219999999999998,0.9325,0.9815,1.061,1.06,0.6865
1238,Jung Hoo Lee,808982,33824,SF,MLB,26.6,0.095,0.116,0.051,0.055,0.275,0.257,0.329,0.034,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.093,0.584,0.682,0.31799999999999995,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.159,0.159,0.841,0.0,0.0,0.0,0.232,0.232,0.768,0.10255862068965517,0.575,3.6012658227848102,0.011706902687375877,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1239,Matt Chapman,656305,16505,SF,MLB,31.9,0.258,0.097,0.141,0.076,0.2,0.289,0.261,0.033,0.473,0.063,0.199,0.022,0.758,0.242,0.069,0.016,0.222,0.126,0.433,0.567,0.0,0.005,0.109,0.541,0.655,0.345,0.005,0.002,0.02,0.031,0.058,0.942,0.0,0.0,0.02,0.182,0.202,0.798,0.0,0.0,0.002,0.151,0.153,0.847,0.0998,0.8250000000000001,4.273504273504273,0.01294777729823047,1.019,0.955,0.952,0.989,0.9844999999999999,1.125,1.052,0.904,0.956,1.112,1.0419999999999998,0.8745,0.994,1.024,0.9644999999999999,0.972
1240,Heliot Ramos,671218,22515,SF,MLB,25.6,0.269,0.068,0.132,0.056,0.195,0.227,0.342,0.048,0.464,0.023,0.174,0.016,0.677,0.32299999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.098,0.568,0.671,0.32899999999999996,0.005,0.002,0.026,0.027,0.06,0.94,0.0,0.0,0.005,0.204,0.209,0.791,0.0,0.0,0.0,0.152,0.152,0.848,0.08712673267326733,0.775,3.898635477582846,0.011991657977059436,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1241,Patrick Bailey,672275,27478,SF,MLB,25.8,0.24,0.079,0.068,0.064,0.28,0.237,0.32,0.032,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.065,0.016,0.215,0.119,0.415,0.585,0.0,0.005,0.102,0.552,0.659,0.34099999999999997,0.005,0.002,0.026,0.021,0.054,0.946,0.0,0.0,0.014,0.145,0.159,0.841,0.0,0.0,0.0,0.192,0.192,0.808,0.05433237410071943,0.95,3.992015968063872,0.005940594059405941,0.9515,1.073,1.068,0.9755,1.0115,1.1055000000000001,1.0545,0.9695,1.0005,1.0365,0.9345,1.084,1.0775000000000001,0.8674999999999999,0.9914999999999999,0.6735
1242,Wilmer Flores,527038,5827,SF,MLB,33.7,0.141,0.085,0.069,0.061,0.232,0.338,0.254,0.047,0.582,0.005,0.192,0.01,0.789,0.21099999999999997,0.087,0.018,0.231,0.097,0.433,0.567,0.0,0.005,0.092,0.555,0.652,0.348,0.008,0.002,0.025,0.026,0.061,0.9390000000000001,0.0,0.0,0.013,0.139,0.152,0.848,0.0,0.0,0.002,0.11,0.112,0.888,0.0198,0.8,4.0733197556008145,0.014628437682855471,0.9934999999999999,1.0105,0.9924999999999999,0.925,1.0075,1.0535,0.9304999999999999,1.161,0.984,1.021,1.0575,0.8919999999999999,0.97,1.0594999999999999,1.0474999999999999,0.8109999999999999
1243,Mike Yastrzemski,573262,14854,SF,MLB,34.6,0.275,0.088,0.104,0.075,0.229,0.314,0.234,0.044,0.522,0.039,0.228,0.01,0.8,0.19999999999999996,0.089,0.018,0.222,0.116,0.445,0.5549999999999999,0.0,0.007,0.105,0.531,0.643,0.357,0.009,0.004,0.027,0.025,0.065,0.935,0.0,0.0,0.01,0.131,0.141,0.859,0.0,0.0,0.002,0.221,0.223,0.777,0.06651532846715329,0.6090909090909091,4.149377593360996,0.013941018766756031,0.9644999999999999,1.089,1.094,0.8785000000000001,1.068,0.778,1.093,0.7244999999999999,1.0135,0.9735,0.9235,1.209,1.0419999999999998,0.9165000000000001,0.8305,1.468
1244,Tyler Fitzgerald,666149,26208,SF,MLB,27.5,0.315,0.064,0.079,0.052,0.245,0.325,0.254,0.044,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.125,0.58,0.71,0.29000000000000004,0.013,0.015,0.03,0.033,0.091,0.909,0.0,0.0,0.016,0.19,0.206,0.794,0.0,0.0,0.0,0.216,0.216,0.784,0.18966301369863012,0.8397058823529412,3.9386666666666668,0.02147074610842727,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1245,Sam Huff,669087,22209,SF,MLB,27.2,0.342,0.064,0.107,0.051,0.251,0.208,0.343,0.039,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0198,0.8,3.783333333333333,0.008651766402307137,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1246,Casey Schmitt,669477,27577,SF,MLB,26.1,0.231,0.044,0.073,0.051,0.247,0.289,0.299,0.041,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.109,0.525,0.639,0.361,0.005,0.002,0.021,0.027,0.055,0.945,0.0,0.0,0.02,0.129,0.149,0.851,0.0,0.0,0.0,0.153,0.153,0.847,0.14707272727272727,0.7833333333333333,3.433333333333333,0.014628437682855471,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1247,Brett Wisely,689172,27735,SF,MLB,25.9,0.261,0.055,0.062,0.052,0.227,0.301,0.292,0.066,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.016,0.096,0.559,0.671,0.32899999999999996,0.005,0.002,0.027,0.025,0.059,0.9410000000000001,0.0,0.0,0.015,0.159,0.174,0.8260000000000001,0.0,0.0,0.002,0.247,0.249,0.751,0.13483267973856208,0.6583333333333334,3.769230769230769,0.007536231884057971,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1248,Luis Matos,682641,26467,SF,MLB,23.2,0.14,0.059,0.032,0.069,0.246,0.272,0.333,0.048,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.096,0.552,0.653,0.347,0.005,0.006,0.028,0.023,0.062,0.938,0.0,0.0,0.018,0.152,0.17,0.83,0.0,0.0,0.0,0.152,0.152,0.848,0.09832760736196319,0.7961538461538461,3.5416666666666665,0.01639344262295082,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1249,Tom Murphy,608596,13499,SF,MLB,34.0,0.305,0.071,0.108,0.057,0.245,0.251,0.304,0.034,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.087,0.558,0.65,0.35,0.005,0.002,0.031,0.024,0.062,0.938,0.0,0.0,0.028,0.171,0.199,0.8009999999999999,0.0,0.0,0.0,0.122,0.122,0.878,0.0198,0.8,4.016064257028113,0.008183306055646482,1.0255,0.966,0.839,1.116,1.0670000000000002,0.9844999999999999,0.9264999999999999,1.123,0.888,1.1280000000000001,1.1,0.87,0.983,1.0299999999999998,0.95,0.957
1250,Jerar Encarnacion,666464,21871,SF,MLB,27.4,0.332,0.08,0.113,0.1,0.204,0.169,0.391,0.023,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.114,0.119,0.881,0.0,0.0,0.0,0.138,0.138,0.862,0.03757777777777778,0.8136363636363637,4.145,0.0075445816186556925,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1251,Max Stassi,545358,10059,SF,AAA,34.1,,,0.098,0.059,0.216,0.227,0.365,0.035,0.506,0.0,0.166,0.097,0.769,0.23099999999999998,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.086,0.558,0.649,0.351,0.005,0.006,0.022,0.026,0.059,0.9410000000000001,0.0,0.0,0.008,0.141,0.149,0.851,0.0,0.0,0.0,0.141,0.141,0.859,0.099,0.8,3.8461538461538463,0.019021739130434784,1.0379999999999998,0.917,0.9445,1.009,1.0670000000000002,0.9295,0.9264999999999999,1.2045,0.9895,1.0114999999999998,0.9904999999999999,1.0125,1.0185,0.9684999999999999,0.992,0.8999999999999999
1252,Logan Porter,682515,20626,SF,AAA,29.7,0.275,0.107,0.078,0.067,0.243,0.262,0.306,0.043,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.07470196078431374,0.8428571428571429,3.9088788256824265,0.019019751280175568,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1253,Adrian Sugastey,692368,sa3015190,SF,AA,22.4,0.224,0.029,0.041,0.043,0.282,0.195,0.354,0.085,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0198,0.95,3.9088788256824265,0.02027027027027027,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1254,Zach Morgan,681439,sa3019968,SF,AA,25.0,0.225,0.099,0.046,0.046,0.304,0.199,0.313,0.092,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.09516231884057971,0.861764705882353,3.9088788256824265,0.008460236886632826,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1255,Bryce Eldridge,805811,sa3022757,SF,AAA,20.4,0.266,0.096,0.108,0.057,0.295,0.178,0.305,0.057,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.05290344827586207,0.95,3.9088788256824265,0.009560229445506692,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1256,Jake Lamb,571875,13329,SF,AAA,34.5,0.292,0.056,0.101,0.067,0.234,0.283,0.288,0.027,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.098,0.547,0.65,0.35,0.011,0.002,0.023,0.026,0.062,0.938,0.0,0.0,0.005,0.133,0.138,0.862,0.0,0.0,0.0,0.202,0.202,0.798,0.02543380281690141,0.7,4.098507462686567,0.019410496046010063,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1257,Victor Bericoto,682674,sa3008767,SF,AA,23.3,0.254,0.055,0.084,0.049,0.278,0.189,0.329,0.071,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.08646666666666666,0.6375000000000001,3.9088788256824265,0.004421518054532056,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1258,Matt Higgins,696487,sa3020128,SF,AA,25.8,0.251,0.093,0.046,0.048,0.331,0.19,0.294,0.091,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.10134269972451791,0.77,3.9088788256824265,0.02442528735632184,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1259,Andrew Kachel,803288,sa3020140,SF,AA,24.3,0.267,0.098,0.044,0.046,0.311,0.191,0.319,0.088,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.12754410774410774,0.83,3.9088788256824265,0.019230769230769232,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1260,Brett Auerbach,682266,sa3014941,SF,AAA,26.6,0.266,0.075,0.074,0.059,0.245,0.195,0.341,0.086,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.14131898734177215,0.7625,3.9088788256824265,0.013363028953229399,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1261,Nate Furman,801501,sa3020763,SF,AA,23.7,0.208,0.095,0.045,0.043,0.289,0.191,0.348,0.084,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.18741904761904762,0.8527777777777777,3.9088788256824265,0.03832116788321168,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1262,Jimmy Glowenke,694368,sa3014548,SF,AA,25.8,0.249,0.068,0.093,0.055,0.272,0.206,0.299,0.074,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0765741935483871,0.7892857142857143,3.9088788256824265,0.04337899543378995,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1263,David Villar,681584,24782,SF,MLB,28.2,0.328,0.068,0.108,0.049,0.231,0.31,0.254,0.048,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.02,0.109,0.526,0.655,0.345,0.01,0.002,0.034,0.034,0.08,0.92,0.0,0.0,0.0,0.158,0.158,0.842,0.0,0.0,0.0,0.123,0.123,0.877,0.03400118343195266,0.7454545454545455,3.9385474860335195,0.026243849097867686,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1264,Sabin Ceballos,694754,sa3022500,SF,AA,22.6,0.25,0.075,0.054,0.048,0.309,0.202,0.294,0.093,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.09252727272727274,0.65,3.9088788256824265,0.02385685884691849,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1265,Justin Wishkoski,801076,sa3022686,SF,AA,24.2,0.205,0.075,0.049,0.047,0.295,0.209,0.305,0.095,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.15114328358208956,0.8136363636363637,3.9088788256824265,0.011706902687375877,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1266,Osleivis Basabe,678545,23985,SF,AAA,24.5,0.215,0.044,0.056,0.045,0.228,0.244,0.373,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.1233294117647059,0.6928571428571428,3.6595744680851063,0.011516314779270634,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1267,Christian Koss,683766,sa3011227,SF,AAA,27.2,0.235,0.058,0.058,0.069,0.24,0.224,0.326,0.084,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.15191009174311929,0.8206896551724138,3.9088788256824265,0.019372077488309953,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1268,Sergio Alcantara,642727,16417,SF,AAA,28.7,,,0.035,0.05,0.279,0.267,0.323,0.046,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.019,0.097,0.537,0.653,0.347,0.021,0.002,0.025,0.024,0.072,0.928,0.0,0.0,0.011,0.152,0.163,0.837,0.0,0.0,0.0,0.202,0.202,0.798,0.06002346368715084,0.8818181818181818,4.219409282700422,0.0044609665427509295,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
1269,Diego Velasquez,694196,sa3016144,SF,AA,21.5,0.212,0.077,0.041,0.046,0.332,0.179,0.318,0.085,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.17776178343949045,0.75,3.9088788256824265,0.021810250817884406,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
1270,Wade Meckler,685133,31490,SF,AAA,24.9,0.209,0.092,0.062,0.064,0.243,0.224,0.335,0.072,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.0804060606060606,0.8057692307692308,4.234375,0.0038560411311053984,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1271,Grant McCray,687529,25690,SF,AAA,24.3,0.427,0.07,0.076,0.075,0.221,0.227,0.338,0.063,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.173,0.173,0.827,0.0,0.0,0.0,0.248,0.248,0.752,0.21852611464968152,0.8340206185567011,3.9923076923076923,0.01700060716454159,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1272,Marco Luciano,682617,25616,SF,AAA,23.6,0.361,0.131,0.084,0.062,0.246,0.22,0.338,0.051,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.165,0.165,0.835,0.0,0.0,0.0,0.148,0.148,0.852,0.08272134831460674,0.7921052631578948,4.0396825396825395,0.0077628793225123505,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
